,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
163567,South Carolina,CLOTHIANIDIN,2005,100.3,,,,,,,,,
163568,South Carolina,CLOTHIANIDIN,2006,716.5,,,,,,,,,
163569,South Carolina,CLOTHIANIDIN,2007,381.8,,,,,,,,,
163570,South Carolina,CLOTHIANIDIN,2008,1422.5,,,,,,,,,
163571,South Carolina,CLOTHIANIDIN,2009,2805.6,,,,,,,,,
163572,South Carolina,CLOTHIANIDIN,2010,564.1,,,,44.7,,4.2,,,
163573,South Carolina,CLOTHIANIDIN,2011,2334.7,,,,14.6,,2.8,,,
163574,South Carolina,CLOTHIANIDIN,2012,2859.6,,,149.2,76.4,,5.2,,,
163575,South Carolina,CLOTHIANIDIN,2013,3666.9,2477.4,24.4,658.8,8.2,,559.2,,,
163576,South Carolina,CLOTHIANIDIN,2014,4509.4,1553.1,11.4,385.3,8.1,,720.0,,,
163577,South Carolina,CLOTHIANIDIN,2015,,,,,,,1008.4,,,
163578,South Carolina,CLOTHIANIDIN,2016,,2651.7,,144.2,,,19.5,,,
163579,South Carolina,CLOTHIANIDIN,2017,,,,,85.8,,974.5,,,
164249,South Carolina,DINOTEFURAN,2009,,,,,182.3,,,,,
164250,South Carolina,DINOTEFURAN,2014,,,,,499.4,,,,,
164251,South Carolina,DINOTEFURAN,2015,,,,,45.2,,1.1,,,
164252,South Carolina,DINOTEFURAN,2016,,,,,1.4,,,,,
164253,South Carolina,DINOTEFURAN,2017,,,,,0.1,,,,,
165171,South Carolina,IMIDACLOPRID,1995,,,,,4.6,,1.8,,,
165172,South Carolina,IMIDACLOPRID,1996,,,,117.8,98.0,,0.9,,,
165173,South Carolina,IMIDACLOPRID,1997,,,,630.7,90.1,,25.4,,,237.4
165174,South Carolina,IMIDACLOPRID,1998,,,,972.6,11.5,,5.9,,,728.9
165175,South Carolina,IMIDACLOPRID,1999,,,,207.5,47.2,,20.9,,,255.7
165176,South Carolina,IMIDACLOPRID,2000,,,,205.8,40.3,,45.3,,,502.9
165177,South Carolina,IMIDACLOPRID,2001,,,,283.2,130.8,,32.8,,,184.2
165178,South Carolina,IMIDACLOPRID,2002,,,,13.1,136.6,,28.2,,,117.6
165179,South Carolina,IMIDACLOPRID,2003,,,,365.5,13.6,,80.1,,,166.4
165180,South Carolina,IMIDACLOPRID,2004,128.4,,,1096.7,319.4,,23.1,,,44.6
165181,South Carolina,IMIDACLOPRID,2005,440.2,,,41.8,707.8,,27.7,,,117.5
165182,South Carolina,IMIDACLOPRID,2006,515.7,,,2581.6,208.6,,16.5,,,264.4
165183,South Carolina,IMIDACLOPRID,2007,1036.2,,,599.9,739.2,,18.0,,,31.8
165184,South Carolina,IMIDACLOPRID,2008,2902.5,,,108.2,224.8,,18.4,,,22.9
165185,South Carolina,IMIDACLOPRID,2009,58.5,402.9,,533.0,356.9,,34.6,,,20.9
165186,South Carolina,IMIDACLOPRID,2010,308.9,2523.7,91.3,170.9,441.9,,56.7,,,182.6
165187,South Carolina,IMIDACLOPRID,2011,,1711.6,1077.3,2738.5,344.8,,40.7,,,112.5
165188,South Carolina,IMIDACLOPRID,2012,,912.6,150.4,1248.6,636.2,,151.0,,,567.0
165189,South Carolina,IMIDACLOPRID,2013,1003.8,2473.3,519.1,721.1,371.6,,77.6,,,173.0
165190,South Carolina,IMIDACLOPRID,2014,424.9,644.4,1611.0,2013.6,646.0,,105.8,,,1152.8
165191,South Carolina,IMIDACLOPRID,2015,,,,2404.5,234.9,,29.4,,,3116.3
165192,South Carolina,IMIDACLOPRID,2016,,35.0,,2949.2,182.3,,15.8,,,6277.3
165193,South Carolina,IMIDACLOPRID,2017,,,,1678.4,76.2,,4.8,,,2633.4
167047,South Carolina,THIACLOPRID,2004,,,,,,,6.3,,,
167048,South Carolina,THIACLOPRID,2005,,,,,,,33.8,,,
167049,South Carolina,THIACLOPRID,2006,,,,,,,51.5,,,
167050,South Carolina,THIACLOPRID,2008,,,,,,,16.6,,,
167051,South Carolina,THIACLOPRID,2009,,,,,,,0.3,,,
167052,South Carolina,THIACLOPRID,2010,,,,,,,7.3,,,
167053,South Carolina,THIACLOPRID,2011,,,,,,,8.7,,,
167054,South Carolina,THIACLOPRID,2012,,,,,,,4.0,,,
167055,South Carolina,THIAMETHOXAM,2002,,,,412.9,,,0.9,,,62.5
167056,South Carolina,THIAMETHOXAM,2003,,,,263.5,,,1.4,,,
167057,South Carolina,THIAMETHOXAM,2004,166.5,,,87.9,,,3.7,,,0.1
167058,South Carolina,THIAMETHOXAM,2005,3588.1,,,334.1,,,17.5,,,41.9
167059,South Carolina,THIAMETHOXAM,2006,87.6,133.4,,2885.7,,,4.7,,,9.6
167060,South Carolina,THIAMETHOXAM,2007,814.4,181.4,,1155.4,,,,,,172.6
167061,South Carolina,THIAMETHOXAM,2008,755.4,2330.1,,1042.4,,,0.0,,,9.3
167062,South Carolina,THIAMETHOXAM,2009,274.6,80.8,73.2,460.7,13.5,,1.1,,,77.5
167063,South Carolina,THIAMETHOXAM,2010,460.2,167.1,,1435.7,,,3.0,,,21.4
167064,South Carolina,THIAMETHOXAM,2011,803.6,2288.1,97.6,3215.9,,,2.0,,,14.7
167065,South Carolina,THIAMETHOXAM,2012,1004.5,367.7,40.7,2956.7,106.6,,4.9,,,35.1
167066,South Carolina,THIAMETHOXAM,2013,769.3,113.4,37.4,3236.3,,,6.7,,,23.5
167067,South Carolina,THIAMETHOXAM,2014,875.3,104.2,112.3,2542.4,,,0.0,,,107.0
167068,South Carolina,THIAMETHOXAM,2015,,,,807.6,,,433.0,,,
167069,South Carolina,THIAMETHOXAM,2016,,502.6,,1303.9,,,573.6,,,32.4
167070,South Carolina,THIAMETHOXAM,2017,,,,929.1,,,27.6,,,
167521,South Dakota,ACETAMIPRID,2017,,913.8,,,,,,,,
168185,South Dakota,CLOTHIANIDIN,2004,5911.3,,,,,,,,,
168186,South Dakota,CLOTHIANIDIN,2005,14632.9,,,,,,,,,
168187,South Dakota,CLOTHIANIDIN,2006,9656.3,,,,,,,,,
168188,South Dakota,CLOTHIANIDIN,2007,17259.9,,,,,,,,,
168189,South Dakota,CLOTHIANIDIN,2008,19030.9,,,,,,,,,
168190,South Dakota,CLOTHIANIDIN,2009,25639.4,,,,4.3,,,,,78.4
168191,South Dakota,CLOTHIANIDIN,2010,24131.2,843.8,252.3,,6.9,,,,,550.9
168192,South Dakota,CLOTHIANIDIN,2011,53234.0,3232.4,,,1.2,,,,,1.9
168193,South Dakota,CLOTHIANIDIN,2012,71692.3,11595.5,94.7,,1.3,,,,,3.4
168194,South Dakota,CLOTHIANIDIN,2013,108089.1,1768.4,255.9,,0.4,,,,,3.0
168195,South Dakota,CLOTHIANIDIN,2014,91612.1,7861.0,396.0,,,,,,,10.1
168582,South Dakota,DINOTEFURAN,2010,,,,,0.0,,,,,
169284,South Dakota,IMIDACLOPRID,1995,,,,,0.4,,,,,
169285,South Dakota,IMIDACLOPRID,1996,,,,,0.7,,,,,
169286,South Dakota,IMIDACLOPRID,1997,,,,,47.0,,,,,
169287,South Dakota,IMIDACLOPRID,1998,,,,,29.8,,,,,
169288,South Dakota,IMIDACLOPRID,1999,,,,,166.3,,,,,
169289,South Dakota,IMIDACLOPRID,2000,,,,,339.1,,,,,
169290,South Dakota,IMIDACLOPRID,2001,,,,,129.1,,,,,
169291,South Dakota,IMIDACLOPRID,2002,,,,,14.0,,,,,
169292,South Dakota,IMIDACLOPRID,2003,,,,,23.8,,,,,
169293,South Dakota,IMIDACLOPRID,2004,389.5,,,,219.0,,,,,
169294,South Dakota,IMIDACLOPRID,2005,2866.2,,,,51.6,,,,,
169295,South Dakota,IMIDACLOPRID,2006,688.0,1693.4,,,33.7,,,,,
169296,South Dakota,IMIDACLOPRID,2007,2471.5,2857.0,,,45.6,,,,,
169297,South Dakota,IMIDACLOPRID,2008,627.0,7695.2,,,49.0,,,,,
169298,South Dakota,IMIDACLOPRID,2009,,9706.5,1455.3,,21.7,,,,,62.1
169299,South Dakota,IMIDACLOPRID,2010,329.1,18166.0,348.4,,24.0,,,,,345.8
169300,South Dakota,IMIDACLOPRID,2011,169.5,7802.9,1331.4,,18.0,,,,,268.2
169301,South Dakota,IMIDACLOPRID,2012,1913.1,17998.4,3364.1,,2.8,,,,,27.6
169302,South Dakota,IMIDACLOPRID,2013,350.4,38204.5,1562.1,,2.7,,,,,1155.1
169303,South Dakota,IMIDACLOPRID,2014,256.9,13182.2,1952.7,,7.2,,,,,5.7
169304,South Dakota,IMIDACLOPRID,2015,,2423.9,,,8.9,,,,,
169305,South Dakota,IMIDACLOPRID,2016,,901.5,,,5.8,,,,,
169306,South Dakota,IMIDACLOPRID,2017,,828.7,,,3.0,,,,,
170555,South Dakota,THIAMETHOXAM,2001,,,,,6.8,,,,,
170556,South Dakota,THIAMETHOXAM,2002,,,,,26.1,,,,,
170557,South Dakota,THIAMETHOXAM,2003,,,,,35.5,,,,,
170558,South Dakota,THIAMETHOXAM,2004,5215.5,,,,56.3,,,,,
170559,South Dakota,THIAMETHOXAM,2005,5724.2,,,,54.0,,,,,
170560,South Dakota,THIAMETHOXAM,2006,1597.6,6261.4,,,31.2,,,,,
170561,South Dakota,THIAMETHOXAM,2007,5029.5,7750.2,,,33.8,,,,,
170562,South Dakota,THIAMETHOXAM,2008,4743.6,10698.4,,,14.4,,,,,
170563,South Dakota,THIAMETHOXAM,2009,6162.4,18245.0,5146.9,,6.8,,,,,469.8
170564,South Dakota,THIAMETHOXAM,2010,6214.1,17835.5,676.2,,3.2,,,,,14.8
170565,South Dakota,THIAMETHOXAM,2011,8122.0,21961.2,1010.8,,1.0,,,,,107.5
170566,South Dakota,THIAMETHOXAM,2012,10915.8,14684.8,1300.4,,1.8,,,,,546.7
170567,South Dakota,THIAMETHOXAM,2013,7468.1,9941.6,3146.2,,1.5,,,,,103.8
170568,South Dakota,THIAMETHOXAM,2014,16394.8,14431.0,2507.6,,1.1,,,100.2,,111.6
170569,South Dakota,THIAMETHOXAM,2015,,7691.2,,,4.0,,,,,
170570,South Dakota,THIAMETHOXAM,2016,,316.3,,,1.0,,,,,
170571,South Dakota,THIAMETHOXAM,2017,,2754.0,,,2.4,,,,,
170970,Tennessee,ACETAMIPRID,2002,,,,79.5,,,,,,
170971,Tennessee,ACETAMIPRID,2004,,,,2155.9,,,39.7,,,
170972,Tennessee,ACETAMIPRID,2005,,,,680.7,,,14.9,,,
170973,Tennessee,ACETAMIPRID,2006,,,,999.9,,,51.8,,,8.5
170974,Tennessee,ACETAMIPRID,2007,,,,776.9,,,16.9,,,
170975,Tennessee,ACETAMIPRID,2008,,,,427.8,,,33.6,,,
170976,Tennessee,ACETAMIPRID,2009,,,,613.6,,,28.2,,,
170977,Tennessee,ACETAMIPRID,2010,,,,307.6,,,18.9,,,
170978,Tennessee,ACETAMIPRID,2011,,,,901.0,,,10.0,,,
170979,Tennessee,ACETAMIPRID,2012,,,,,,,37.4,,,
170980,Tennessee,ACETAMIPRID,2013,,,,,,,15.0,,,
170981,Tennessee,ACETAMIPRID,2014,,,,491.9,,,16.9,,,
170982,Tennessee,ACETAMIPRID,2015,,,,462.2,,,33.3,,,
170983,Tennessee,ACETAMIPRID,2016,,,,450.2,,,15.9,,,
170984,Tennessee,ACETAMIPRID,2017,,,,1226.4,,,21.7,,,
171849,Tennessee,CLOTHIANIDIN,2004,1814.1,,,,,,,,,
171850,Tennessee,CLOTHIANIDIN,2005,698.2,,,,,,,,,
171851,Tennessee,CLOTHIANIDIN,2006,1644.2,,,,,,,,,
171852,Tennessee,CLOTHIANIDIN,2007,2122.4,,,,,,,,,
171853,Tennessee,CLOTHIANIDIN,2008,3438.0,,,,,,,,,
171854,Tennessee,CLOTHIANIDIN,2009,4890.0,,,,,,,,,12.4
171855,Tennessee,CLOTHIANIDIN,2010,2765.5,,,,,,,,,
171856,Tennessee,CLOTHIANIDIN,2011,8499.8,,,13.3,,,,,,8.6
171857,Tennessee,CLOTHIANIDIN,2012,12437.5,37.6,1.6,196.2,,,35.1,,,3.3
171858,Tennessee,CLOTHIANIDIN,2013,21015.2,1527.8,1884.4,446.9,,,2.0,,,5.2
171859,Tennessee,CLOTHIANIDIN,2014,19327.5,1005.4,3866.5,299.8,,,5.4,,,0.4
171860,Tennessee,CLOTHIANIDIN,2015,,,,642.7,,,2.8,,,
171861,Tennessee,CLOTHIANIDIN,2016,,,,3720.3,,,9.4,,,
171862,Tennessee,CLOTHIANIDIN,2017,,7166.6,,,0.9,,9.0,,,
172558,Tennessee,DINOTEFURAN,2006,,,,,1.5,,,,,
172559,Tennessee,DINOTEFURAN,2007,,,,,211.7,,,,,
172560,Tennessee,DINOTEFURAN,2008,,,,,24.5,,,,,
172561,Tennessee,DINOTEFURAN,2010,,,,,90.6,,,,,
172562,Tennessee,DINOTEFURAN,2013,,,,,,,10.6,,,
172563,Tennessee,DINOTEFURAN,2014,,,,,,0.0,,,,
172564,Tennessee,DINOTEFURAN,2015,,,,,3.9,2.5,10.8,,,
172565,Tennessee,DINOTEFURAN,2016,,,,,0.9,,,,,
173583,Tennessee,IMIDACLOPRID,1995,,,,328.6,61.7,,6.7,,,
173584,Tennessee,IMIDACLOPRID,1996,,,,228.9,8.3,,3.9,,,
173585,Tennessee,IMIDACLOPRID,1997,,,,949.3,26.5,,10.1,,,306.5
173586,Tennessee,IMIDACLOPRID,1998,,,,2062.2,26.2,,3.9,,,862.2
173587,Tennessee,IMIDACLOPRID,1999,,,,2194.6,40.1,,11.4,,,950.1
173588,Tennessee,IMIDACLOPRID,2000,,,,1895.3,28.1,,12.5,,,1159.0
173589,Tennessee,IMIDACLOPRID,2001,,,,1070.8,112.2,,10.9,,,599.8
173590,Tennessee,IMIDACLOPRID,2002,,,,1060.6,118.9,,3.1,,,1389.8
173591,Tennessee,IMIDACLOPRID,2003,,,,647.0,44.7,,3.5,,,385.7
173592,Tennessee,IMIDACLOPRID,2004,3524.3,,,4929.4,351.2,,10.6,,,552.5
173593,Tennessee,IMIDACLOPRID,2005,4450.6,,,7754.6,147.2,,2.2,,,278.6
173594,Tennessee,IMIDACLOPRID,2006,1219.4,54.7,,3393.9,20.4,,7.7,,,717.6
173595,Tennessee,IMIDACLOPRID,2007,285.3,16.4,,4757.0,19.5,,3.1,,,371.1
173596,Tennessee,IMIDACLOPRID,2008,332.1,7624.2,,1332.4,9.3,,7.3,,,386.0
173597,Tennessee,IMIDACLOPRID,2009,,2491.3,1612.3,2206.9,6.4,,15.0,,,201.1
173598,Tennessee,IMIDACLOPRID,2010,76.0,3243.9,730.2,5866.3,17.5,,23.5,,,650.1
173599,Tennessee,IMIDACLOPRID,2011,154.0,3026.6,1222.7,7735.2,16.0,,60.8,,,468.6
173600,Tennessee,IMIDACLOPRID,2012,580.4,1640.8,888.5,5853.9,21.6,,18.6,,,751.2
173601,Tennessee,IMIDACLOPRID,2013,3723.1,1959.3,979.1,4066.2,122.0,,36.7,,,1000.3
173602,Tennessee,IMIDACLOPRID,2014,4943.0,8035.1,2154.7,2700.0,92.9,,81.5,,,980.4
173603,Tennessee,IMIDACLOPRID,2015,,1639.7,,2446.9,34.7,,19.1,,,1574.9
173604,Tennessee,IMIDACLOPRID,2016,,2352.3,,530.5,100.5,,5.1,,,1043.7
173605,Tennessee,IMIDACLOPRID,2017,,12762.5,,5999.5,25.4,,24.5,,,1455.3
175571,Tennessee,THIACLOPRID,2004,,,,,,,2.0,,,
175572,Tennessee,THIACLOPRID,2005,,,,,,,16.0,,,
175573,Tennessee,THIACLOPRID,2006,,,,,,,33.4,,,
175574,Tennessee,THIACLOPRID,2007,,,,,,,19.6,,,
175575,Tennessee,THIACLOPRID,2008,,,,,,,17.3,,,
175576,Tennessee,THIACLOPRID,2009,,,,,,,0.1,,,
175577,Tennessee,THIACLOPRID,2010,,,,,,,6.4,,,
175578,Tennessee,THIACLOPRID,2011,,,,,,,6.4,,,
175579,Tennessee,THIACLOPRID,2012,,,,,,,2.1,,,
175580,Tennessee,THIACLOPRID,2013,,,,,,,4.0,,,
175581,Tennessee,THIACLOPRID,2014,,,,,,,14.9,,,
175582,Tennessee,THIACLOPRID,2015,,,,,,,11.4,,,
175583,Tennessee,THIAMETHOXAM,2001,,,,463.2,,,,,,
175584,Tennessee,THIAMETHOXAM,2002,,,,366.7,,,0.0,,,2.8
175585,Tennessee,THIAMETHOXAM,2003,,,,1319.0,,,0.2,,,59.3
175586,Tennessee,THIAMETHOXAM,2004,220.5,,,4500.1,,,0.9,,,41.7
175587,Tennessee,THIAMETHOXAM,2005,438.6,,,3568.9,,,6.6,,,3.0
175588,Tennessee,THIAMETHOXAM,2006,575.0,2308.4,,10549.7,,,,,,2.5
175589,Tennessee,THIAMETHOXAM,2007,533.8,1111.2,,9263.3,,,,,,2.2
175590,Tennessee,THIAMETHOXAM,2008,424.1,1594.9,,2987.5,,,,,,5.2
175591,Tennessee,THIAMETHOXAM,2009,950.2,9603.4,485.0,5089.3,,,,,,37.2
175592,Tennessee,THIAMETHOXAM,2010,1345.6,8558.8,49.8,7287.4,,,,,,23.0
175593,Tennessee,THIAMETHOXAM,2011,767.2,4923.9,162.0,7927.5,,,1.0,,,25.9
175594,Tennessee,THIAMETHOXAM,2012,1684.6,5830.2,1200.8,6544.6,,,5.0,,,55.2
175595,Tennessee,THIAMETHOXAM,2013,820.0,3525.3,423.8,7710.4,,,14.1,,,107.8
175596,Tennessee,THIAMETHOXAM,2014,1315.7,2675.4,700.9,3156.2,17.0,,0.0,,,69.2
175597,Tennessee,THIAMETHOXAM,2015,,298.2,,2154.0,,,7.0,,,19.0
175598,Tennessee,THIAMETHOXAM,2016,,13278.1,,2971.5,,,1.6,,,11.4
175599,Tennessee,THIAMETHOXAM,2017,,2365.2,,3455.6,4.0,,10.9,,,223.2
176109,Texas,ACETAMIPRID,2002,,,,3255.2,,,,,,
176110,Texas,ACETAMIPRID,2003,,,,3570.8,,,,,,
176111,Texas,ACETAMIPRID,2004,,,,9355.9,,,,,,
176112,Texas,ACETAMIPRID,2005,,,,8186.8,,,,,,
176113,Texas,ACETAMIPRID,2006,,,,1880.9,,,,,,
176114,Texas,ACETAMIPRID,2007,,,,5459.1,,,,,,
176115,Texas,ACETAMIPRID,2008,,,,4167.2,,,,,,
176116,Texas,ACETAMIPRID,2009,,,,1747.8,,,,,,
176117,Texas,ACETAMIPRID,2010,,,,4840.8,,,42.7,,,
176118,Texas,ACETAMIPRID,2011,,,,1466.6,1.6,,,,,
176119,Texas,ACETAMIPRID,2012,,,,372.5,,,,,,
176120,Texas,ACETAMIPRID,2013,,,,890.6,,,,,,
176121,Texas,ACETAMIPRID,2014,,,,2557.2,,,,,,
176122,Texas,ACETAMIPRID,2015,,,,891.3,,,,,,
176123,Texas,ACETAMIPRID,2016,,,,2308.1,,,184.6,,,
176124,Texas,ACETAMIPRID,2017,,,,439.3,,,,,,
176974,Texas,CLOTHIANIDIN,2004,11383.1,,,,,,,,,
176975,Texas,CLOTHIANIDIN,2005,28128.1,,,,,,,,,
176976,Texas,CLOTHIANIDIN,2006,9881.7,,,,,,,,,
176977,Texas,CLOTHIANIDIN,2007,13963.4,,,,,,,,,
176978,Texas,CLOTHIANIDIN,2008,17196.3,,,,,,,,,
176979,Texas,CLOTHIANIDIN,2009,26250.2,,,,,,,,,1280.5
176980,Texas,CLOTHIANIDIN,2010,15452.6,,,,,,,,,857.2
176981,Texas,CLOTHIANIDIN,2011,14924.3,,,,,,,,,393.4
176982,Texas,CLOTHIANIDIN,2012,28752.5,,,3404.1,,,,,,1912.0
176983,Texas,CLOTHIANIDIN,2013,42057.4,2.5,3344.3,1620.0,,,945.9,,,1831.2
176984,Texas,CLOTHIANIDIN,2014,48256.4,194.0,,1996.2,,,,,,3171.5
177655,Texas,DINOTEFURAN,2006,,,,,893.0,,,,,
177656,Texas,DINOTEFURAN,2007,,,,,1411.5,,,,,
177657,Texas,DINOTEFURAN,2008,,,,,336.6,571.2,,,,
177658,Texas,DINOTEFURAN,2009,,,,,166.5,1586.4,,,,
177659,Texas,DINOTEFURAN,2010,,,,,,1589.8,,,,
177660,Texas,DINOTEFURAN,2011,,,,,,930.9,,,,
177661,Texas,DINOTEFURAN,2012,,,,,,1099.6,,,,
177662,Texas,DINOTEFURAN,2013,,,,,,2583.5,,,,
177663,Texas,DINOTEFURAN,2014,,,,,,1825.5,,,,
177664,Texas,DINOTEFURAN,2015,,,,,,3223.6,,,,
177665,Texas,DINOTEFURAN,2016,,,,,185.9,7105.4,,,,
177666,Texas,DINOTEFURAN,2017,,,,,,3654.7,,,,
178693,Texas,IMIDACLOPRID,1994,,,,,2050.5,,,,,
178694,Texas,IMIDACLOPRID,1995,,,,3273.1,2661.8,,,,,
178695,Texas,IMIDACLOPRID,1996,,,,634.3,2832.8,,,,,
178696,Texas,IMIDACLOPRID,1997,,,,988.5,2654.5,,,,,7.3
178697,Texas,IMIDACLOPRID,1998,,,,2504.6,3565.1,,,,,
178698,Texas,IMIDACLOPRID,1999,,,,15191.8,3888.8,,32.0,,,
178699,Texas,IMIDACLOPRID,2000,,,,3930.6,4243.1,,75.5,,,
178700,Texas,IMIDACLOPRID,2001,,,,14156.7,3702.0,,619.7,,,
178701,Texas,IMIDACLOPRID,2002,,,,960.3,4253.4,,39.3,,,
178702,Texas,IMIDACLOPRID,2003,,,,1877.1,1550.1,,853.0,,,
178703,Texas,IMIDACLOPRID,2004,35933.4,,,3260.7,3409.0,,1663.7,,,
178704,Texas,IMIDACLOPRID,2005,2551.2,,,3001.3,5243.8,,951.8,,,
178705,Texas,IMIDACLOPRID,2006,310.3,,,2744.5,3235.6,,13548.2,,,
178706,Texas,IMIDACLOPRID,2007,19801.7,,,4608.5,1591.2,,2646.0,,,
178707,Texas,IMIDACLOPRID,2008,1217.9,88.9,,4329.3,1890.7,,6563.0,,,
178708,Texas,IMIDACLOPRID,2009,,13.7,7205.2,3751.0,3723.2,,1146.0,,,1933.7
178709,Texas,IMIDACLOPRID,2010,,446.1,3839.0,18818.1,6113.5,,2074.0,,,1781.6
178710,Texas,IMIDACLOPRID,2011,121.6,317.4,11212.1,25227.4,5332.3,,4418.3,,,1808.7
178711,Texas,IMIDACLOPRID,2012,164.1,3042.8,9233.2,18863.6,4447.6,,1922.4,,,3550.0
178712,Texas,IMIDACLOPRID,2013,,1008.5,23462.2,20909.2,5112.8,,2617.5,,,1910.2
178713,Texas,IMIDACLOPRID,2014,72.4,337.4,2788.9,51571.6,3763.6,,3494.3,,,1447.6
178714,Texas,IMIDACLOPRID,2015,,175.0,,12928.1,3765.7,,10232.8,,,
178715,Texas,IMIDACLOPRID,2016,,181.4,,11242.8,1711.2,,121.9,,,230.8
178716,Texas,IMIDACLOPRID,2017,,206.9,,25115.9,1528.9,,893.1,,,
180789,Texas,THIAMETHOXAM,2001,,,,406.8,,,,,,
180790,Texas,THIAMETHOXAM,2002,,,,375.8,725.9,,,,,
180791,Texas,THIAMETHOXAM,2003,,,,372.7,178.4,,,,,
180792,Texas,THIAMETHOXAM,2004,1924.6,,,12083.4,78.5,,395.2,,,
180793,Texas,THIAMETHOXAM,2005,5124.9,,,16291.8,82.4,,823.5,,,
180794,Texas,THIAMETHOXAM,2006,2258.0,330.7,,10954.6,105.7,,143.6,,,
180795,Texas,THIAMETHOXAM,2007,3140.2,104.3,,18183.3,106.9,,248.4,,,
180796,Texas,THIAMETHOXAM,2008,3060.5,259.8,,12780.2,450.3,,7.9,,,
180797,Texas,THIAMETHOXAM,2009,4644.6,1010.5,178.1,12490.4,785.0,,179.9,,,1163.1
180798,Texas,THIAMETHOXAM,2010,3873.4,143.7,162.5,13547.1,386.7,,78.4,,,2993.9
180799,Texas,THIAMETHOXAM,2011,2873.9,796.8,1001.9,24007.4,413.4,,549.1,,,1535.6
180800,Texas,THIAMETHOXAM,2012,8178.0,303.0,2013.2,35776.5,183.2,,937.5,,,3867.5
180801,Texas,THIAMETHOXAM,2013,8113.2,1268.9,3924.1,20261.3,448.1,,33.0,,,4009.2
180802,Texas,THIAMETHOXAM,2014,4425.2,292.9,3942.7,30346.4,1071.5,,63.3,,,5248.9
180803,Texas,THIAMETHOXAM,2015,,9.4,,19546.5,1313.6,,81.5,,,
180804,Texas,THIAMETHOXAM,2016,,49.7,,6562.4,275.2,,,,,
180805,Texas,THIAMETHOXAM,2017,,28.8,,6095.7,266.2,,,,,
181345,Utah,ACETAMIPRID,2002,,,,,,,0.5,,,
181346,Utah,ACETAMIPRID,2003,,,,,,,12.2,,,
181347,Utah,ACETAMIPRID,2004,,,,,,,37.9,,,
181348,Utah,ACETAMIPRID,2005,,,,,,,40.6,,,
181349,Utah,ACETAMIPRID,2006,,,,,0.0,,19.4,,,
181350,Utah,ACETAMIPRID,2007,,,,,0.0,,8.7,,,
181351,Utah,ACETAMIPRID,2008,,,,,0.0,,25.1,,,
181352,Utah,ACETAMIPRID,2009,,,,,,,20.7,,,
181353,Utah,ACETAMIPRID,2010,,,,,,,26.9,,,
181354,Utah,ACETAMIPRID,2013,,,,,,,19.7,,,
181355,Utah,ACETAMIPRID,2014,,,,,,,9.5,,,
181356,Utah,ACETAMIPRID,2015,,,,,,,2.4,,,
181357,Utah,ACETAMIPRID,2017,,,,,,,27.8,,,
181961,Utah,CLOTHIANIDIN,2004,100.3,,,,,,,,,
181962,Utah,CLOTHIANIDIN,2005,76.6,,,,,,,,,
181963,Utah,CLOTHIANIDIN,2006,48.3,,,,,,,,,
181964,Utah,CLOTHIANIDIN,2007,11.9,,,,,,,,,
181965,Utah,CLOTHIANIDIN,2008,150.2,,,,,,,,,
181966,Utah,CLOTHIANIDIN,2009,80.9,,,,,,,,,
181967,Utah,CLOTHIANIDIN,2010,155.4,,,,,,,,,
181968,Utah,CLOTHIANIDIN,2011,141.7,,,,,,,,,
181969,Utah,CLOTHIANIDIN,2012,700.6,,,,,,,,,
181970,Utah,CLOTHIANIDIN,2013,552.4,,,,,,,,,
181971,Utah,CLOTHIANIDIN,2014,921.3,,,,,,,,,
182430,Utah,DINOTEFURAN,2013,,,,,0.1,,,,,
183136,Utah,IMIDACLOPRID,1995,,,,,6.0,,640.9,,,
183137,Utah,IMIDACLOPRID,1996,,,,,9.1,,104.1,,,
183138,Utah,IMIDACLOPRID,1997,,,,,10.8,,130.8,,,
183139,Utah,IMIDACLOPRID,1998,,,,,49.6,,12.0,,,
183140,Utah,IMIDACLOPRID,1999,,,,,5.0,,14.8,,,
183141,Utah,IMIDACLOPRID,2000,,,,,13.1,,75.6,,,
183142,Utah,IMIDACLOPRID,2001,,,,,4.4,,7.2,,,
183143,Utah,IMIDACLOPRID,2002,,,,,42.0,,2.0,,,
183144,Utah,IMIDACLOPRID,2003,,,,,4.2,,41.5,,,
183145,Utah,IMIDACLOPRID,2004,,,,,4.2,,35.7,,,
183146,Utah,IMIDACLOPRID,2005,,,,,4.5,,20.9,,,
183147,Utah,IMIDACLOPRID,2006,,,,,3.7,,8.6,,,
183148,Utah,IMIDACLOPRID,2007,,,,,3.9,,13.8,,,
183149,Utah,IMIDACLOPRID,2008,,,,,27.5,,40.5,,,
183150,Utah,IMIDACLOPRID,2009,,,59.2,,40.2,,48.9,,,
183151,Utah,IMIDACLOPRID,2010,,,115.6,,36.8,,104.0,,,0.0
183152,Utah,IMIDACLOPRID,2011,,,109.6,,60.6,,126.8,,,
183153,Utah,IMIDACLOPRID,2012,,,398.7,,102.5,,135.2,,,
183154,Utah,IMIDACLOPRID,2013,,,281.2,,69.2,,256.8,,,
183155,Utah,IMIDACLOPRID,2014,,,247.9,,59.0,,110.8,,,
