,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2866,Illinois,CLOTHIANIDIN,2014,260376.4,17935.3,111.7,-1.0,14.0,-1.0,-1.0,-1.0,-1.0,52.0
2867,Arizona,THIAMETHOXAM,2014,525.4,-1.0,553.2,31.7,593.5,-1.0,69.4,-1.0,-1.0,-1.0
2868,Vermont,CLOTHIANIDIN,2014,1574.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2869,Georgia,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.6,-1.0,-1.0,-1.0
2870,Nebraska,CLOTHIANIDIN,2014,126843.1,7668.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,535.5
2871,Texas,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,-1.0,1825.5,-1.0,-1.0,-1.0,-1.0
2872,Illinois,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,151.4,-1.0,68.4,-1.0,-1.0,-1.0
2873,Kentucky,CLOTHIANIDIN,2014,31917.3,1854.1,2529.8,-1.0,-1.0,-1.0,4.7,-1.0,-1.0,10.9
2874,Idaho,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.1,-1.0,-1.0,-1.0
2875,Texas,CLOTHIANIDIN,2014,48256.4,194.0,-1.0,1996.2,-1.0,-1.0,-1.0,-1.0,-1.0,3171.5
2876,Louisiana,IMIDACLOPRID,2014,-1.0,10773.0,3.0,9319.4,4.1,-1.0,-1.0,-1.0,-1.0,619.6
2877,North Carolina,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,9.9,-1.0,270.3,-1.0,-1.0,-1.0
2878,North Carolina,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,241.9,-1.0,-1.0,-1.0
2879,Montana,THIAMETHOXAM,2014,432.7,13.2,4838.9,-1.0,384.7,-1.0,-1.0,-1.0,-1.0,60.4
2880,Vermont,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,29.3,-1.0,19.0,-1.0,-1.0,-1.0
2881,Nebraska,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,1.4,-1.0,-1.0,-1.0,-1.0,-1.0
2882,Florida,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,2853.3,-1.0,-1.0,-1.0,-1.0,-1.0
2883,California,IMIDACLOPRID,2014,15.7,-1.0,-1.0,3112.3,56589.1,-1.0,73859.9,4.6,-1.0,1324.0
2884,Mississippi,IMIDACLOPRID,2014,19.1,4155.1,477.9,11088.4,-1.0,-1.0,31.3,-1.0,-1.0,730.1
2885,Texas,ACETAMIPRID,2014,-1.0,-1.0,-1.0,2557.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2886,Nebraska,THIAMETHOXAM,2014,34563.4,15135.8,923.2,-1.0,157.4,-1.0,-1.0,-1.0,-1.0,326.1
2887,Tennessee,THIAMETHOXAM,2014,1315.7,2675.4,700.9,3156.2,17.0,-1.0,0.0,-1.0,-1.0,69.2
2888,Arizona,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,844.2,-1.0,-1.0,-1.0,-1.0,-1.0
2889,South Dakota,IMIDACLOPRID,2014,256.9,13182.2,1952.7,-1.0,7.2,-1.0,-1.0,-1.0,-1.0,5.7
2890,New Mexico,IMIDACLOPRID,2014,2.6,-1.0,739.0,208.6,956.1,-1.0,27.0,-1.0,-1.0,48.1
2891,Maryland,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,112.4,-1.0,-1.0,-1.0
2892,Rhode Island,THIAMETHOXAM,2014,-1.0,-1.0,-1.0,-1.0,22.3,-1.0,-1.0,-1.0,-1.0,-1.0
2893,Alabama,IMIDACLOPRID,2014,515.7,6261.7,1257.8,3738.3,30.9,-1.0,235.0,-1.0,-1.0,3477.6
2894,West Virginia,IMIDACLOPRID,2014,59.7,172.7,105.9,-1.0,22.9,-1.0,291.6,-1.0,-1.0,1.7
2895,Connecticut,THIAMETHOXAM,2014,24.3,0.7,-1.0,-1.0,33.5,-1.0,67.8,-1.0,-1.0,-1.0
2896,Indiana,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0
2897,Ohio,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.5,-1.0,-1.0,-1.0
2898,New Jersey,IMIDACLOPRID,2014,-1.0,233.1,-1.0,-1.0,848.8,-1.0,123.9,-1.0,-1.0,-1.0
2899,Illinois,THIAMETHOXAM,2014,25567.6,11836.0,979.6,-1.0,90.2,-1.0,-1.0,-1.0,-1.0,79.8
2900,South Carolina,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.4,-1.0,-1.0,-1.0
2901,Michigan,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,76.9,-1.0,777.5,-1.0,-1.0,-1.0
2902,Delaware,THIAMETHOXAM,2014,71.9,3.8,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
2903,Indiana,THIAMETHOXAM,2014,11276.5,6404.5,1082.8,-1.0,58.3,-1.0,21.2,-1.0,-1.0,18.9
2904,Pennsylvania,IMIDACLOPRID,2014,284.7,5796.1,150.4,-1.0,1314.4,-1.0,803.6,-1.0,-1.0,744.2
2905,Georgia,IMIDACLOPRID,2014,519.6,1240.0,3139.5,8790.0,444.4,-1.0,5846.1,-1.0,-1.0,11375.9
2906,Michigan,CLOTHIANIDIN,2014,40199.2,4337.0,-1.0,-1.0,67.5,-1.0,339.9,-1.0,-1.0,286.6
2907,South Carolina,CLOTHIANIDIN,2014,4509.4,1553.1,11.4,385.3,8.1,-1.0,720.0,-1.0,-1.0,-1.0
2908,Washington,CLOTHIANIDIN,2014,1942.3,-1.0,832.5,-1.0,616.4,-1.0,25.2,-1.0,-1.0,-1.0
2909,South Carolina,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,499.4,-1.0,-1.0,-1.0,-1.0,-1.0
2910,Alabama,THIAMETHOXAM,2014,570.2,901.1,197.1,3029.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.9
2911,New Jersey,CLOTHIANIDIN,2014,1647.7,151.5,-1.0,-1.0,-1.0,-1.0,33.2,-1.0,-1.0,-1.0
2912,Michigan,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,11.3,-1.0,-1.0,-1.0,-1.0,-1.0
2913,Connecticut,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,162.3,-1.0,-1.0,-1.0
2914,Washington,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,176.4,-1.0,6052.4,-1.0,-1.0,-1.0
2915,North Dakota,THIAMETHOXAM,2014,9399.9,22986.8,6787.7,-1.0,1846.8,-1.0,-1.0,122.5,-1.0,138.5
2916,Iowa,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,9.2,-1.0,4.2,-1.0,-1.0,-1.0
2917,Maryland,IMIDACLOPRID,2014,767.9,1664.7,679.3,-1.0,56.5,-1.0,80.3,-1.0,-1.0,8.7
2918,New Jersey,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,65.3,-1.0,826.2,-1.0,-1.0,-1.0
2919,Pennsylvania,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,87.5,-1.0,219.7,-1.0,-1.0,-1.0
2920,New Jersey,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,315.4,-1.0,-1.0,-1.0
2921,New Jersey,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,142.7,-1.0,-1.0,-1.0
2922,Massachusetts,THIAMETHOXAM,2014,18.3,1.1,-1.0,-1.0,157.1,-1.0,105.0,-1.0,-1.0,-1.0
2923,Ohio,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,81.7,-1.0,404.9,-1.0,-1.0,-1.0
2924,Wisconsin,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,363.2,-1.0,-1.0,-1.0,-1.0,-1.0
2925,Indiana,CLOTHIANIDIN,2014,133199.8,15330.3,723.4,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,10.2
2926,New Mexico,CLOTHIANIDIN,2014,2682.2,5.0,-1.0,7.6,-1.0,-1.0,-1.0,-1.0,-1.0,44.5
2927,Pennsylvania,THIAMETHOXAM,2014,3172.3,1306.0,11.5,-1.0,275.6,-1.0,488.5,-1.0,-1.0,-1.0
2928,West Virginia,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,2.3,-1.0,598.2,-1.0,-1.0,-1.0
2929,Delaware,IMIDACLOPRID,2014,291.2,185.3,-1.0,-1.0,15.8,-1.0,0.0,-1.0,-1.0,-1.0
2930,Massachusetts,CLOTHIANIDIN,2014,162.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2931,Rhode Island,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,4.7,-1.0,-1.0,-1.0,-1.0,-1.0
2932,Massachusetts,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,111.6,-1.0,64.6,-1.0,-1.0,-1.0
2933,Washington,THIAMETHOXAM,2014,1028.6,-1.0,5093.1,-1.0,4829.9,-1.0,1440.3,-1.0,-1.0,-1.0
2934,Ohio,CLOTHIANIDIN,2014,61548.7,10533.8,1424.0,-1.0,-1.0,-1.0,14.6,-1.0,-1.0,-1.0
2935,Delaware,CLOTHIANIDIN,2014,4153.4,24.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2936,Pennsylvania,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1614.1,-1.0,-1.0,-1.0
2937,Massachusetts,IMIDACLOPRID,2014,-1.0,15.9,-1.0,-1.0,418.2,-1.0,13.7,-1.0,-1.0,-1.0
2938,Ohio,IMIDACLOPRID,2014,435.1,30957.7,1652.7,-1.0,255.7,-1.0,33.6,-1.0,-1.0,61.0
2939,New Mexico,ACETAMIPRID,2014,-1.0,-1.0,-1.0,17.4,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2940,Alabama,CLOTHIANIDIN,2014,6651.9,586.6,388.7,302.4,-1.0,-1.0,9.5,-1.0,-1.0,-1.0
2941,Washington,IMIDACLOPRID,2014,-1.0,-1.0,3178.5,-1.0,7506.9,-1.0,9198.6,-1.0,-1.0,-1.0
2942,Wisconsin,IMIDACLOPRID,2014,-1.0,4779.0,2306.2,-1.0,2613.4,-1.0,99.1,-1.0,-1.0,-1.0
2943,Rhode Island,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.9,-1.0,-1.0,-1.0
2944,Indiana,IMIDACLOPRID,2014,407.9,63613.5,1908.1,-1.0,632.9,-1.0,7.6,-1.0,-1.0,55.6
2945,Massachusetts,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0
2946,New Jersey,THIAMETHOXAM,2014,75.7,27.0,-1.0,-1.0,112.1,-1.0,59.8,-1.0,-1.0,-1.0
2947,South Carolina,IMIDACLOPRID,2014,424.9,644.4,1611.0,2013.6,646.0,-1.0,105.8,-1.0,-1.0,1152.8
2948,Idaho,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,42.4,-1.0,-1.0,-1.0
2949,Delaware,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2950,Washington,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2044.7,-1.0,-1.0,-1.0
2951,Wyoming,THIAMETHOXAM,2014,421.4,-1.0,146.3,-1.0,8.5,-1.0,-1.0,-1.0,-1.0,57.6
2952,Rhode Island,IMIDACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,42.6,-1.0,3.0,-1.0,-1.0,-1.0
2953,Delaware,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2954,Indiana,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,8.1,-1.0,56.9,-1.0,-1.0,-1.0
2955,Maryland,THIAMETHOXAM,2014,2830.2,225.2,24.6,-1.0,10.6,-1.0,84.0,-1.0,-1.0,-1.0
2956,Ohio,THIAMETHOXAM,2014,9894.6,9264.3,715.6,-1.0,64.6,-1.0,94.7,-1.0,-1.0,8.6
2957,New Mexico,THIAMETHOXAM,2014,377.0,-1.0,222.6,82.0,548.3,-1.0,-1.0,-1.0,-1.0,632.4
2958,Connecticut,CLOTHIANIDIN,2014,439.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2959,Arizona,ACETAMIPRID,2014,-1.0,-1.0,-1.0,225.9,348.5,-1.0,127.6,-1.0,-1.0,-1.0
2960,New Hampshire,IMIDACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,63.0,-1.0,18.3,-1.0,-1.0,-1.0
2961,New York,CLOTHIANIDIN,2014,16676.3,480.1,-1.0,-1.0,-1.0,-1.0,4.8,-1.0,-1.0,-1.0
2962,Virginia,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.8,-1.0,-1.0,-1.0
2963,South Carolina,THIAMETHOXAM,2014,875.3,104.2,112.3,2542.4,-1.0,-1.0,0.0,-1.0,-1.0,107.0
2964,Michigan,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1097.3,-1.0,-1.0,-1.0
2965,Florida,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,366.9,-1.0,-1.0,-1.0,-1.0,-1.0
2966,Maryland,CLOTHIANIDIN,2014,3490.3,502.9,-1.0,-1.0,-1.0,-1.0,34.4,-1.0,-1.0,-1.0
2967,North Dakota,IMIDACLOPRID,2014,452.7,20989.3,8375.9,-1.0,3698.6,-1.0,-1.0,-1.0,-1.0,8.2
2968,Iowa,IMIDACLOPRID,2014,1139.2,52603.5,145.7,-1.0,29.5,-1.0,-1.0,-1.0,-1.0,0.0
2969,Virginia,IMIDACLOPRID,2014,746.7,2203.3,4257.9,2735.4,144.5,-1.0,798.4,-1.0,-1.0,2004.8
2970,South Dakota,CLOTHIANIDIN,2014,91612.1,7861.0,396.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.1
2971,Oklahoma,ACETAMIPRID,2014,-1.0,-1.0,-1.0,127.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2972,Michigan,THIAMETHOXAM,2014,8013.9,5366.4,851.4,-1.0,2186.8,-1.0,2874.9,-1.0,-1.0,776.6
2973,New Hampshire,CLOTHIANIDIN,2014,186.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2974,Pennsylvania,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,141.8,-1.0,1525.9,-1.0,-1.0,-1.0
2975,Arizona,CLOTHIANIDIN,2014,1120.2,-1.0,-1.0,1170.9,-1.0,-1.0,1.9,-1.0,-1.0,-1.0
2976,New Hampshire,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,16.4,-1.0,75.0,-1.0,-1.0,-1.0
2977,Connecticut,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,16.8,-1.0,52.1,-1.0,-1.0,-1.0
2978,New York,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.8,-1.0,-1.0,-1.0
2979,Minnesota,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,62.7,-1.0,-1.0,-1.0,-1.0,-1.0
2980,Illinois,IMIDACLOPRID,2014,15182.8,63491.1,6390.7,-1.0,259.7,-1.0,-1.0,-1.0,-1.0,61.2
2981,Iowa,THIAMETHOXAM,2014,40233.1,24580.0,10.3,-1.0,7.7,-1.0,-1.0,-1.0,-1.0,0.6
2982,Maryland,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,9.6,-1.0,115.9,-1.0,-1.0,-1.0
2983,Georgia,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,2588.8,-1.0,-1.0,-1.0,-1.0,-1.0
2984,New Hampshire,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.2,-1.0,-1.0,-1.0
2985,Idaho,CLOTHIANIDIN,2014,5480.2,-1.0,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1237.6
2986,Arkansas,THIAMETHOXAM,2014,2450.2,12146.3,344.6,8216.5,0.1,-1.0,-1.0,-1.0,-1.0,713.1
2987,Michigan,IMIDACLOPRID,2014,68.1,5304.6,2957.6,-1.0,5145.1,-1.0,3562.9,-1.0,-1.0,-1.0
2988,New Hampshire,THIAMETHOXAM,2014,16.9,-1.0,-1.0,-1.0,11.5,-1.0,38.3,-1.0,-1.0,-1.0
2989,Virginia,THIAMETHOXAM,2014,2058.0,183.9,100.7,833.1,26.5,-1.0,541.9,-1.0,-1.0,194.1
2990,New York,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,304.3,-1.0,2682.9,-1.0,-1.0,-1.0
2991,Iowa,CLOTHIANIDIN,2014,241449.3,15436.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6
2992,Connecticut,IMIDACLOPRID,2014,-1.0,5.8,-1.0,-1.0,158.3,-1.0,13.2,-1.0,-1.0,-1.0
2993,Pennsylvania,CLOTHIANIDIN,2014,20691.3,781.4,-1.0,-1.0,19.3,-1.0,536.8,-1.0,-1.0,-1.0
2994,Mississippi,ACETAMIPRID,2015,-1.0,-1.0,-1.0,362.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2995,Oklahoma,THIAMETHOXAM,2015,-1.0,137.2,-1.0,898.2,-1.0,-1.0,57.2,-1.0,-1.0,-1.0
2996,Vermont,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,41.1,-1.0,32.5,-1.0,-1.0,-1.0
2997,Alabama,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.7,-1.0,-1.0,-1.0
2998,Wyoming,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
2999,Oklahoma,ACETAMIPRID,2015,-1.0,-1.0,-1.0,116.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3000,Maryland,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,1.8,-1.0,22.1,-1.0,-1.0,-1.0
3001,Maryland,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,116.2,-1.0,67.1,-1.0,-1.0,9.5
3002,North Dakota,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,124.7,-1.0,-1.0,-1.0,-1.0,-1.0
3003,Michigan,THIAMETHOXAM,2015,-1.0,3807.4,-1.0,-1.0,1824.1,-1.0,2539.6,-1.0,-1.0,-1.0
3004,Missouri,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,1.4,-1.0,30.1,-1.0,-1.0,-1.0
3005,Washington,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,616.8,-1.0,-1.0,-1.0
3006,Minnesota,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,110.7,-1.0,-1.0,-1.0,-1.0,-1.0
3007,Ohio,IMIDACLOPRID,2015,-1.0,5455.6,-1.0,-1.0,175.4,-1.0,43.7,-1.0,-1.0,10.3
3008,Arkansas,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,4933.4,-1.0,-1.0,-1.0,-1.0
3009,Arkansas,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,684.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3010,Washington,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,80.6,-1.0,6740.7,-1.0,-1.0,-1.0
3011,Maine,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,299.1,-1.0,-1.0,-1.0,-1.0,-1.0
3012,Utah,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,46.5,-1.0,139.0,-1.0,-1.0,-1.0
3013,Massachusetts,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,229.1,-1.0,22.6,-1.0,-1.0,-1.0
3014,Arizona,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,228.2,-1.0,10.4,-1.0,-1.0,-1.0
3015,Georgia,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,863.3,-1.0,1.9,-1.0,-1.0,-1.0
3016,West Virginia,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,472.6,-1.0,-1.0,-1.0
3017,Maine,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0
3018,Vermont,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,89.6,-1.0,-1.0,-1.0
3019,Idaho,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,180.5,-1.0,0.7,-1.0,-1.0,-1.0
3020,North Carolina,THIAMETHOXAM,2015,-1.0,2943.8,494.1,564.2,20.9,-1.0,60.3,-1.0,-1.0,64.0
3021,Maryland,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.2,-1.0,-1.0,-1.0
3022,Maryland,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,50.7,-1.0,188.1,-1.0,-1.0,-1.0
3023,Minnesota,THIAMETHOXAM,2015,-1.0,7407.1,-1.0,-1.0,1675.4,-1.0,-1.0,-1.0,-1.0,-1.0
3024,Minnesota,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,441.9,-1.0,-1.0,-1.0,-1.0,-1.0
3025,Missouri,IMIDACLOPRID,2015,-1.0,4041.1,-1.0,3561.4,7.0,-1.0,11.6,-1.0,-1.0,11.0
3026,North Carolina,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,6275.0,1272.3,-1.0,238.8,-1.0,-1.0,5736.7
3027,Massachusetts,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0
3028,Ohio,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,0.8,-1.0,-1.0,-1.0,-1.0,-1.0
3029,Massachusetts,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,51.8,-1.0,145.0,-1.0,-1.0,-1.0
3030,Arizona,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,3101.9,-1.0,-1.0,-1.0,-1.0,-1.0
3031,Florida,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,203.2,2512.1,-1.0,5404.8,-1.0,-1.0,-1.0
3032,Ohio,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.4,-1.0,-1.0,-1.0
3033,Arkansas,IMIDACLOPRID,2015,-1.0,1863.6,-1.0,2686.7,5.4,-1.0,846.9,-1.0,-1.0,-1.0
3034,Washington,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,2717.8,-1.0,585.7,-1.0,-1.0,-1.0
3035,Missouri,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,716.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3036,West Virginia,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.1,-1.0,-1.0,0.0
3037,Virginia,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,157.0,1.9,-1.0,15.5,-1.0,-1.0,-1.0
3038,Louisiana,ACETAMIPRID,2015,-1.0,-1.0,-1.0,594.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3039,West Virginia,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.2,-1.0,-1.0,-1.0
3040,Mississippi,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,510.2,-1.0,-1.0,-1.0,-1.0
3041,Massachusetts,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78.9,-1.0,-1.0,-1.0
3042,Minnesota,IMIDACLOPRID,2015,-1.0,7860.8,-1.0,-1.0,2078.2,-1.0,26.9,-1.0,-1.0,-1.0
3043,Mississippi,IMIDACLOPRID,2015,-1.0,3131.4,-1.0,5265.1,-1.0,-1.0,72.0,-1.0,-1.0,240.1
3044,Georgia,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1749.5,-1.0,-1.0,-1.0
3045,Ohio,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,158.3,-1.0,-1.0,-1.0
3046,Vermont,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.6,-1.0,-1.0,-1.0
3047,Virginia,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,-1.0
3048,Michigan,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,114.0,-1.0,1568.0,-1.0,-1.0,-1.0
3049,Maryland,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,5.4,-1.0,2.0,-1.0,-1.0,-1.0
3050,Georgia,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.6,-1.0,-1.0,-1.0
3051,Arizona,ACETAMIPRID,2015,-1.0,-1.0,-1.0,61.7,1074.7,-1.0,184.4,-1.0,-1.0,-1.0
3052,Oklahoma,IMIDACLOPRID,2015,-1.0,231.5,-1.0,1093.9,435.2,-1.0,4135.8,-1.0,-1.0,-1.0
3053,Vermont,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,4.4,-1.0,-1.0,-1.0,-1.0,-1.0
3054,Arkansas,ACETAMIPRID,2015,-1.0,-1.0,-1.0,634.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3055,Washington,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,325.8,-1.0,-1.0,-1.0
3056,Georgia,IMIDACLOPRID,2015,-1.0,9.3,-1.0,8274.1,2001.3,-1.0,6535.5,-1.0,-1.0,8300.5
3057,Maine,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,1734.5,-1.0,39.2,-1.0,-1.0,-1.0
3058,Wisconsin,IMIDACLOPRID,2015,-1.0,1145.1,-1.0,-1.0,2004.6,-1.0,130.5,-1.0,-1.0,-1.0
3059,Idaho,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0
3060,Washington,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,313.8,-1.0,118.0,-1.0,-1.0,-1.0
3061,Virginia,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,541.0,-1.0,-1.0,-1.0
3062,Louisiana,THIAMETHOXAM,2015,-1.0,2956.9,-1.0,1150.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3063,Arizona,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,617.8,-1.0,14.2,-1.0,-1.0,-1.0
