,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2602,26,Michigan,THIACLOPRID,2013,,5655.069768437212,1383.0501641038063,2618.1919408126923,1251.7717197006878,1966.222917285651,858.6,111.92738045583178,2.3925783843649526,491.768378019908
2603,24,Maryland,CLOTHIANIDIN,2013,3156.7,1036.5,1314.6959574970142,2888.4976702043587,4.4,426.20939868821824,52.9,111.4805647111034,-7.136927688896577,549.4636846156811
2604,54,West Virginia,CLOTHIANIDIN,2013,250.4,65.9,1367.6130002679138,2885.0747693114836,755.6333024203213,-37.55384989797494,6.9,110.91936845419877,-9.619315089597706,541.5346818167937
2605,51,Virginia,IMIDACLOPRID,2013,1151.3,325.4,4528.3,899.2,114.3,-589.1603849552491,714.8,111.41214281475595,-12.005982507844294,825.0
2606,26,Michigan,THIAMETHOXAM,2013,6015.3,4690.9,998.1,2266.6803419769803,451.8,1178.6542833775884,2219.3,110.3831737405394,1.61711121315696,212.0
2607,4,Arizona,CLOTHIANIDIN,2013,2110.2,5868.147802243682,1394.455970919696,2593.306033305098,868.3169915602684,1953.8015816750813,1.0,113.26336392242547,2.430975545116411,471.86230722497396
2608,27,Minnesota,ACETAMIPRID,2013,,5679.5442011362065,1358.8631813592538,2664.3604324276566,23.8,2014.9149313628095,-66.3563852466832,113.52839912039599,2.453195677868962,496.5826324229412
2609,24,Maryland,ACETAMIPRID,2013,,5610.7435425192,1330.5043568979745,2630.2334656036346,4.0,2009.9386624376039,104.8,113.3073644038002,2.4257740474001253,496.2492338724088
2610,4,Arizona,DINOTEFURAN,2013,,5691.869291524308,1448.3576920111805,2627.877719582506,3385.9,1904.9276932814737,2419.9930525379405,109.18072129066854,2.4707573061039625,482.43501817917263
2611,51,Virginia,DINOTEFURAN,2013,,5856.842939209408,1393.8508354134901,2594.626356056495,888.6611964697786,1954.4605960993827,46.5,113.19248326975548,2.428938382319984,472.9184245537632
2612,27,Minnesota,CLOTHIANIDIN,2013,128564.9,3008.6,245.6,4116.539351682018,868.9,4392.402767207621,2633.96574104335,108.03709749508425,0.10909353282340817,1573.8
2613,51,Virginia,CLOTHIANIDIN,2013,2044.9,705.6,975.00246824034,144.6,0.3,-1178.99807579798,7.6,113.08518820811014,-9.581756913639452,1.0
2614,27,Minnesota,DINOTEFURAN,2013,,5679.478581696589,1358.3867078038365,2664.5546683397115,5.9,2015.5005092937627,-79.5938424717242,113.55154638941076,2.453102178822121,496.65795507692644
2615,51,Virginia,ACETAMIPRID,2013,,5798.5600512235205,1055.9801458154598,2004.4827220777224,0.7,935.8024211603574,302.9,113.49236876977875,2.6741588032572565,7.6
2616,23,Maine,THIAMETHOXAM,2013,,5686.420311912498,1408.7917538674528,2644.0068961010584,1899.5,1953.5535612461686,1320.7664369336926,111.10284981929908,2.4629932288282532,488.689744038587
2617,27,Minnesota,IMIDACLOPRID,2013,344.8,32145.5,514.0,723.5702666348297,1043.6,10968.879368035234,41.1,124.3093539017409,57.549608853660516,2.5
2618,4,Arizona,IMIDACLOPRID,2013,,8826.242674672372,293.4,1741.1,13989.7,702.4325027410466,462.7,109.75561539620003,3.1237724307305257,-297.16073960606354
2619,50,Vermont,THIAMETHOXAM,2013,206.4,5638.926867252092,1334.72354750446,2628.6938083202076,12.5,2006.83348782971,30.3,113.41209571875675,2.4283785327423573,493.82964358828286
2620,23,Maine,IMIDACLOPRID,2013,,5999.325371101702,1444.7703204805298,2622.7045207406572,1665.7,1920.438135878544,136.5,112.83894036229867,2.4136810913112186,462.5512293558378
2621,27,Minnesota,THIAMETHOXAM,2013,13842.4,15610.4,242.4,1758.1892325553636,1332.7,5420.2894260874455,-396.02372837418807,117.82702189379188,22.920243774829032,242.5
2622,4,Arizona,ACETAMIPRID,2013,,6267.057867272408,1260.8853445073432,1033.9,878.6,1553.406802105481,129.6,114.20058824180342,2.353668315198206,281.697919379724
2623,51,Virginia,THIAMETHOXAM,2013,1424.5,1019.0,271.8,932.6,1.7,-446.4168780745316,551.6,111.97398738616675,-7.479091432450872,89.5
2624,26,Michigan,IMIDACLOPRID,2013,62.2,11105.9,2085.5,2390.1615740690468,4812.4,3560.3148257806433,1722.5,111.76836806577285,12.228389409757483,488.77623589740256
2625,24,Maryland,DINOTEFURAN,2013,,5851.799231086423,1393.5808518799495,2595.21542313019,897.7378417370765,1954.754617919457,66.8,113.16085959394877,2.428029494303132,473.3896153619919
2626,54,West Virginia,ACETAMIPRID,2013,,5460.336809265378,1309.5988282136886,2638.843677204546,3.0,2025.1691491547954,532.8,112.6935121411002,2.410495856333654,509.1522336513462
2627,25,Massachusetts,CLOTHIANIDIN,2013,168.3,5679.517073546645,1358.6662034648352,2664.44073107286,16.4,2015.1570138594047,-71.8288535966949,113.5379683824467,2.453157024631764,496.61377139721424
2628,25,Massachusetts,ACETAMIPRID,2013,,5645.851245810176,1336.0729197145297,2628.3919116259294,23.2,2005.8102622698502,17.9,113.4271642073063,2.4287507838394617,493.2332909438103
2629,55,Wisconsin,IMIDACLOPRID,2013,,5242.1,684.0,2532.898215936717,3694.1,1214.0007963457901,88.1,111.97559227214788,0.31577924792026124,229.97438303607925
2630,53,Washington,THIAMETHOXAM,2013,623.5,7725.922526546757,5639.5,3122.9386165427495,8038.4,2347.687741927784,556.6,110.36454957587807,0.7332205913546659,1185.615629137876
2631,25,Massachusetts,IMIDACLOPRID,2013,,11.5,1334.2716956181985,2949.4091013551224,423.3,32.54418118853823,162.3,110.76721088009845,-9.408677311757003,556.9599002329079
2632,1,Alabama,CLOTHIANIDIN,2013,4408.1,518.4,462.3,674.6,675.2275101523555,-751.9822480404305,68.6,112.40161116795389,-9.489158296742858,115.5792004251523
2633,53,Washington,THIACLOPRID,2013,,4802.161332743583,1337.3950176047601,2717.805214241009,2786.663733180716,2015.943020928331,4291.4,106.5797078297553,2.238882286618235,571.4483684873167
2634,24,Maryland,THIAMETHOXAM,2013,1288.7,758.9,111.7,2738.847258267355,8.0,131.55597256513897,60.4,111.4750501172598,-6.9622187726425295,284.5301511693267
2635,25,Massachusetts,THIACLOPRID,2013,,5829.487655251743,1392.3865404852822,2597.821246934036,937.8897010969358,1956.055266167857,156.6,113.02096766845852,2.424008896080835,475.47399637573386
2636,50,Vermont,THIACLOPRID,2013,,5844.494550356581,1393.1898412451674,2596.06855475416,910.8833279863047,1955.1804426243893,96.2,113.11505978760806,2.4267131737269665,474.072029635979
2637,53,Washington,IMIDACLOPRID,2013,,3856.862396106618,6701.9,3453.3474393890447,2703.3,3263.6832949405944,8533.6,100.23972744605362,-0.2759023890766059,1931.0640310655613
2638,1,Alabama,IMIDACLOPRID,2013,1689.0,2112.4,347.2,2610.2,909.0,599.3425687995418,712.8,110.92026376504532,-4.3323788182209455,312.85709252033706
2639,56,Wyoming,THIAMETHOXAM,2013,346.1,5813.65829368746,114.0,2058.610973116718,15.2,1469.2825447932478,298.71942591395964,113.51100450845115,3.4403578931053858,66.6
2640,24,Maryland,THIACLOPRID,2013,,5852.420377406987,1393.6141010835881,2595.142877924063,896.6200282805239,1954.7184083357024,64.3,113.16475413530407,2.4281414263249133,473.3315869373332
2641,26,Michigan,ACETAMIPRID,2013,,5297.8307640089615,1292.9960624247487,2649.608083037032,166.7,2036.6438351911456,1108.2,111.82624624463597,2.388867307020007,523.0571902368499
2642,1,Alabama,THIAMETHOXAM,2013,306.7,2114.5,121.6,2637.5,1165.8495958913463,12.623499397509931,1775.4565116543,109.48030410652154,-3.592944700805816,14.4
2643,26,Michigan,CLOTHIANIDIN,2013,41545.7,2359.6,1403.3470278622253,3008.38342866538,81.2,1225.9178001207165,157.2,111.7574917785746,-4.259750248706268,677.5
2644,53,Washington,CLOTHIANIDIN,2013,3607.0,5688.306739373234,40.7,2449.765921143495,757.2,1698.4038179344548,23.3,113.31116194531955,2.9894650263226197,179.69659048842823
2645,26,Michigan,DINOTEFURAN,2013,,5679.522572382368,1358.7061314164084,2664.424454320464,17.9,2015.1079430830682,-70.71956947169383,113.53602866716574,2.45316485974746,496.6074594429697
2646,53,Washington,ACETAMIPRID,2013,,4284.353191838558,1153.2276577080802,2707.894011592627,190.2,2138.3565567439623,4012.9,107.65251735281618,2.2849793024218457,609.9941688474617
2647,24,Maryland,IMIDACLOPRID,2013,1412.0,2594.5,948.1,2123.997527603309,155.0,-266.48400025838123,75.2,112.49087302242424,-4.195858685033642,3.8
2648,25,Massachusetts,THIAMETHOXAM,2013,49.4,1.3,1319.7541584247278,2949.2328677504665,151.2,52.57714081570657,69.9,110.97752253329804,-9.354773549429751,559.7412856070641
2649,23,Maine,CLOTHIANIDIN,2013,,5679.815477031843,1360.83296030344,2663.557445975581,97.8,2012.49410639686,-11.631701746460749,113.43270649989108,2.453582210241507,496.2712426802093
2650,50,Vermont,IMIDACLOPRID,2013,,25.8,1310.5366306871883,2948.4684617924186,29.9,81.03736223283431,87.5,111.00692599500235,-9.228668586943087,562.2454141338621
2651,28,Mississippi,CLOTHIANIDIN,2013,13598.6,5908.6,51.3,414.3,1136.55653633976,1240.3692235761728,1309.6157566998627,112.92726313744538,2.6869750071359135,10.3
2652,30,Montana,ACETAMIPRID,2013,,5867.15396813078,1394.4027721938746,2593.4221056348833,870.1054930907612,1953.8595170090866,5.0,113.257132656257,2.430796453881527,471.955152704428
2653,55,Wisconsin,DINOTEFURAN,2013,,5682.082463705651,1377.2939238045687,2656.84708351655,716.2,1992.2638610057356,445.689166855298,112.63302654691415,2.4568123672565036,493.66903434364986
2654,30,Montana,CLOTHIANIDIN,2013,741.9,0.0,233.6,2745.3405985188965,1142.9460171729097,203.7923124101137,2457.6197330689647,107.83012134504406,-7.596633103527154,409.2
2655,6,California,CLOTHIANIDIN,2013,,5283.991555464021,953.0603931703436,1016.5,1762.9,833.8951554056057,3780.5,108.8131814688229,2.442615223508426,9.8
2656,48,Texas,IMIDACLOPRID,2013,,1008.5,23462.2,20909.2,5112.8,-3587.870373992594,2617.5,95.05237010016117,-11.64097268269586,1910.2
2657,21,Kentucky,IMIDACLOPRID,2013,569.8,8119.5,1693.6,6693.0445446199665,105.2,11330.624821643467,19.3,111.98519109398148,10.557586331545963,3779.9
2658,30,Montana,IMIDACLOPRID,2013,,36.9,17514.1,2907.9735447147095,739.1,-7859.909191202222,7.5,110.34963906148096,-21.707147525321943,0.8
2659,6,California,DINOTEFURAN,2013,,6623.339688969412,1276.7292282566368,1464.2,3159.9,904.8219358353203,482.6,112.81248300124344,2.550367372970271,2.8
2660,48,Texas,DINOTEFURAN,2013,,3972.6513152216535,900.030573041297,2775.612972767707,-6396.395925516708,2583.5,3988.510221668961,109.76527572142345,4.876420706414308,619.3912867579504
2661,21,Kentucky,CLOTHIANIDIN,2013,28763.7,1391.6,3137.2,2337.236391000657,1198.3933814159354,-1593.6691140919002,1.7,111.53535521872573,-8.757322759889888,29.2
2662,21,Kentucky,THIAMETHOXAM,2013,1895.8,2247.0,171.4,2392.249013050816,709.7826910071835,544.9255947497809,6.9,112.12266688572663,-4.444148455166015,265.4
2663,48,Texas,CLOTHIANIDIN,2013,42057.4,2.5,3344.3,1620.0,916.7145153924666,2290.407669834813,945.9,110.37823388274182,-11.423856910019197,1831.2
2664,6,California,IMIDACLOPRID,2013,1.1,-4722.790725483423,4464.032741169394,3853.0,56664.0,0.1,68533.3,0.46738929784214633,-2.090897766915674,1226.6
2665,48,Texas,ACETAMIPRID,2013,,6167.35840080961,1252.026214310099,890.6,1212.0632710434202,1514.803140958898,781.8080219757885,113.29117154385631,2.322779185648386,274.9692569995649
2666,31,Nebraska,CLOTHIANIDIN,2013,129610.4,4527.6,1357.965170641724,2730.480354518586,71.8,1678.7756919122726,201.78614427668072,112.69111542157998,0.20809907183772225,528.7
2667,55,Wisconsin,THIAMETHOXAM,2013,10110.1,5042.4,180.4,2536.1125528580906,1181.2,1614.7953353126632,1433.5114033174177,111.06439750544564,2.3093264651952836,234.28638826475103
2668,21,Kentucky,ACETAMIPRID,2013,,5635.947663809976,1334.2629642282513,2628.8530014149255,11.2,2007.1738657245278,37.9,113.40152189802575,2.4281156956737107,494.0855014260992
2669,47,Tennessee,THIAMETHOXAM,2013,820.0,3525.3,423.8,7710.4,1051.3160599217026,1002.9784487142088,14.1,109.12747962711728,1.6152646680286011,107.8
2670,31,Nebraska,IMIDACLOPRID,2013,197.2,14118.4,994.6,2305.8564756275664,2443.6,5453.311942596935,548.1096959104943,115.30577009516037,19.715019460695004,587.7
2671,6,California,THIAMETHOXAM,2013,,6603.987221432578,1411.0241765028895,1066.2,7345.5,816.5182454126984,3756.6,107.36573473852695,2.3574665173121616,21.5
2672,47,Tennessee,THIACLOPRID,2013,,5867.402426659005,1394.4160718753292,2593.3930875524275,869.6583677081271,1953.8450331755857,4.0,113.25869047279843,2.4308412266902906,471.9319413345645
2673,20,Kansas,THIAMETHOXAM,2013,9471.9,10004.2,4660.1,291.0,91.7,12211.936113708305,1237.2797881532824,114.98072382536702,8.793830009440398,4524.0
2674,30,Montana,THIAMETHOXAM,2013,239.4,9.3,4963.8,2465.6210103958183,437.1,-2801.3336317208423,-1293.1575813021955,112.77248792685623,-13.460153385034289,62.8
2675,47,Tennessee,IMIDACLOPRID,2013,3723.1,1959.3,979.1,4066.2,122.0,2130.138986725824,36.7,111.07919425437649,-4.12412732372718,1000.3
2676,48,Texas,THIAMETHOXAM,2013,8113.2,1268.9,3924.1,20261.3,448.1,9614.491562725534,33.0,100.85613038833435,3.64614671837262,4009.2
2677,29,Missouri,THIAMETHOXAM,2013,8000.2,7148.1,1246.1,4644.5,1298.4823110832785,1653.4957435192755,83.54758012478487,112.22756318285519,6.50211873284502,64.2
2678,4,Arizona,THIAMETHOXAM,2013,39.3,6342.359400809129,0.4,131.6,559.4,1131.3174521768665,27.4,115.03826210089505,2.864911169201605,-75.6433702200124
2679,22,Louisiana,THIAMETHOXAM,2013,2505.2,11644.5,69.9,1943.6,1168.95463378744,4778.507097833706,598.0612334832895,115.10581325788189,15.503422638938872,524.1
2680,54,West Virginia,DINOTEFURAN,2013,,5864.793612112636,1394.2764252200527,2593.697777418138,874.3531842257016,1953.9971134273478,14.5,113.24233339910506,2.430371112198827,472.175660718131
2681,50,Vermont,CLOTHIANIDIN,2013,1383.4,5679.467584025145,1358.3068519006965,2664.58722184454,2.9,2015.598650846437,-81.81241072172998,113.55542581997179,2.453086508590843,496.67057898541555
2682,28,Mississippi,IMIDACLOPRID,2013,493.2,4788.4,21.9,6870.9,46.1,1556.8088689144652,45.0,110.43650245095523,4.4954354587792125,75.5
2683,50,Vermont,ACETAMIPRID,2013,,5597.710708615385,1328.7359769681852,2630.9900708647183,5.1,2011.2225230688327,142.7,113.25270441237649,2.4244133022573067,497.3670272309421
2684,22,Louisiana,IMIDACLOPRID,2013,,9296.2,2.4,4358.7,3.6,7008.97146627849,9.8,113.83970053444864,12.510990127474088,1669.2
2685,28,Mississippi,THIAMETHOXAM,2013,2328.3,5871.0,238.2,6836.3,1261.4779994783985,2326.208639703928,897.0656253415,109.40957100320907,6.632029731859518,262.8
2686,5,Arkansas,CLOTHIANIDIN,2013,15596.4,1371.9,1073.9461736983276,389.4,1185.8910492182622,-793.8372126548559,1572.868832713455,110.77909969876373,-7.581450790250017,46.4
2687,49,Utah,THIAMETHOXAM,2013,235.9,5909.19159665645,324.6,1977.5771563375838,8.6,1233.952434539393,93.51820728585517,113.85150265287484,3.291928059242366,0.0
2688,6,California,ACETAMIPRID,2013,0.8,3967.9714526182884,1147.990241548191,5624.8,5738.1,699.2917572279027,6708.0,1.1,2.8129643708532797,3.7
2689,22,Louisiana,DINOTEFURAN,2013,,-7950.279284875456,-2554.261775578714,3641.5115350587093,-43947.252322681714,5802.0,25580.956994794462,89.93201081944608,14.271965934239006,1522.2522185357739
2690,49,Utah,IMIDACLOPRID,2013,,5472.7471150629,281.2,2488.898335812588,69.2,1802.181412040276,256.8,113.13949409362704,2.8592014768270246,266.79749205125586
2691,29,Missouri,CLOTHIANIDIN,2013,49396.9,2235.9,1094.8824365986534,793.7,1198.6743990775958,-441.2446104716257,1373.5022297171927,111.10796827759191,-5.615310979650133,50.6
2692,5,Arkansas,IMIDACLOPRID,2013,,15215.4,681.6,1874.1,15.0,5366.65748574831,16.2,117.54572292767511,22.71873451321386,301.0
2693,22,Louisiana,CLOTHIANIDIN,2013,4906.6,1092.1,1075.1816672742498,458.5,1185.576999620318,-875.0040473509135,1623.0328283299023,110.56720915723099,-8.095430698453413,52.8
2694,5,Arkansas,THIAMETHOXAM,2013,2006.0,15275.4,505.9,5468.8,1280.1811461507004,6394.670329221144,-548.4214752247699,115.71639309247053,24.553786602806127,595.5
2695,49,Utah,DINOTEFURAN,2013,,5679.4573195317935,1358.232319724429,2664.6176051156835,0.1,2015.6902496289313,-83.88307442174482,113.55904662182775,2.4530718830416163,496.6823613000056
2696,49,Utah,CLOTHIANIDIN,2013,552.4,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
2697,29,Missouri,IMIDACLOPRID,2013,152.4,18735.4,1145.2,5300.6,32.1,6279.431864935702,40.3,116.73694733629054,32.225513124082454,77.3
2698,22,Louisiana,ACETAMIPRID,2013,,6427.059621705762,1190.2438428956025,11.8,1198.8790255742988,1280.3590402888776,747.8046485897667,113.97186351716459,2.281750061310163,163.7071175563119
2699,49,Utah,ACETAMIPRID,2013,,5863.50162776586,1394.2072668764868,2593.848671446889,876.6782362153881,1954.072429361553,19.7,113.23423275308619,2.4301382935934726,472.29635984142135
2700,29,Missouri,ACETAMIPRID,2013,,5672.451310801867,1344.2090434602442,2627.9532432806773,145.6,1999.4221118991945,26.0,113.38438854436936,2.4276541425313383,490.9246301061783
2701,35,New Mexico,DINOTEFURAN,2013,,5679.478948285636,1358.3893696672749,2664.5535832228816,6.0,2015.497237908673,-79.5198901967251,113.55141707505823,2.453102701163232,496.65753427997686
2702,47,Tennessee,ACETAMIPRID,2013,,5864.66938284852,1394.2697753793254,2593.712286459364,874.5767469170223,1954.0043553440973,15.0,113.24155449083423,2.430348725794431,472.1872664030629
2703,16,Idaho,DINOTEFURAN,2013,,5680.105082379888,1362.93583241953,2662.7002036821505,176.8,2009.9097121764548,46.790595503760414,113.33054816178492,2.453994859666068,495.93881308999585
2704,42,Pennsylvania,CLOTHIANIDIN,2013,15316.7,3126.0,1295.9696254071378,2776.2909441366373,44.8,1239.264789560576,674.7,111.52623844687446,-2.3696177534088747,540.3428151455346
2705,39,Ohio,THIACLOPRID,2013,,5854.954654394892,1393.74975783443,2594.8468934830817,892.0593493777142,1954.5706732339913,54.1,113.18064386403466,2.4285981089738016,473.0948309647256
2706,55,Wisconsin,ACETAMIPRID,2013,,5680.573583183432,1366.3376938934025,2661.31342437706,304.6,2005.728882032558,141.30160295412497,113.16528441988567,2.454662411520104,495.4010345883589
2707,13,Georgia,CLOTHIANIDIN,2013,2504.6,191.2,603.9,2560.7,161.8,-766.3214429416967,1225.3,109.71677033305741,-7.98724448503674,65.8
2708,37,North Carolina,THIACLOPRID,2013,,5850.879934531991,1393.5316430585676,2595.3227900352394,899.3922056527936,1954.8082081034113,70.5,113.15509567274194,2.4278638349109087,473.4754974304869
2709,42,Pennsylvania,IMIDACLOPRID,2013,83.2,1657.7,44.4,2257.008645386197,820.6,-3.705510939938904,793.9,110.93183175937293,-5.248293177900081,99.1
2710,36,New York,CLOTHIANIDIN,2013,18142.4,1704.5,1320.5262233363756,2848.3703755197002,15.4,646.6064385560317,6.7,111.81426467770098,-5.785348942170373,539.8413517629749
2711,56,Wyoming,CLOTHIANIDIN,2013,498.9,5560.240172894082,0.8,2412.214170277046,7.1,2166.710179809199,638.0379218215894,112.78363144773152,3.4874334038858876,344.9
2712,17,Illinois,ACETAMIPRID,2013,,5923.161309004909,1418.364163315216,2623.201033581854,1229.6,1941.3178323852449,54.6,113.06745009507586,2.419482510532589,469.18034039405035
2713,39,Ohio,ACETAMIPRID,2013,,5603.792691108007,1333.2951884577824,2631.548913262688,107.4,2007.5155361345069,195.5,113.15090779729826,2.421852912530369,496.82292184654847
2714,12,Florida,IMIDACLOPRID,2013,17.8,205.8,15.6,2069.9,10676.2,2068.319548720053,48846.2,44.417580326857205,18.57427917735538,7.6
2715,54,West Virginia,THIAMETHOXAM,2013,100.7,31.1,7.3,2144.3600883605977,804.0008303194718,-911.2708280364084,136.2,111.23209066958884,-9.192234371809576,0.1
2716,38,North Dakota,CLOTHIANIDIN,2013,71935.2,1579.4,2396.4,4403.739607964574,1115.1,3251.2307038371673,1874.5410721968728,108.09927912436115,-4.926542777308896,1698.9
2717,12,Florida,ACETAMIPRID,2013,,5681.835749276239,1375.5024897107378,2657.577367141228,648.9,1994.4655031707152,395.91928578011175,112.72005510583267,2.456460831734063,493.95223069075644
2718,12,Florida,CLOTHIANIDIN,2013,158.9,5877.68022252513,1072.406347202047,2008.8217543271057,36.1,944.2134251575235,91.5,113.78021166000644,2.678104256962058,8.5
2719,35,New Mexico,IMIDACLOPRID,2013,,5861.2626086733035,151.5,153.7,404.2,1219.3437624236049,1505.7,112.9892023052546,2.7967851998729714,9.6
2720,41,Oregon,DINOTEFURAN,2013,,5679.923620801051,1361.6182100176766,2663.2373365115745,127.3,2011.5290477955696,10.184219378617854,113.39455876604097,2.4537363008493855,496.14710758006646
2721,56,Wyoming,DINOTEFURAN,2013,,5679.456952942746,1358.2296578609894,2664.6186902325044,0.0,2015.69352101402,-83.95702669673847,113.55917593618051,2.4530713607005623,496.68278209695507
2722,37,North Carolina,CLOTHIANIDIN,2013,13692.3,1745.1,11.6,973.6,1123.9953888489854,-201.5880579198065,2051.569646801443,110.04058737394735,-5.2525450879157916,19.0
2723,12,Florida,DINOTEFURAN,2013,,5685.114521722959,1399.3101963009885,2647.872082239308,1543.3,1965.2062349336156,1057.3484333826673,111.56346754124274,2.4611326500300947,490.18862277319676
2724,13,Georgia,ACETAMIPRID,2013,,5647.765938664626,1336.3204278981489,2628.277754998133,22.7,2005.6318755021894,12.1,113.43561347637024,2.4289612122268522,493.0691465109726
2725,17,Illinois,THIAMETHOXAM,2013,17897.5,12013.0,1127.1,1682.8889867664548,70.9,3160.0582566788717,-1426.874856568431,118.24146407142734,14.443563902304447,26.3
2726,40,Oklahoma,IMIDACLOPRID,2013,,3664.1,23853.5,1180.3,215.7,-8276.519690549374,731.4,111.98147252212402,-19.154429864093572,328.5
2727,37,North Carolina,THIAMETHOXAM,2013,2088.5,3030.1,85.3,6432.7,129.3,1083.390211413016,146.2,109.87663498553093,0.44443034910844403,180.1
2728,17,Illinois,CLOTHIANIDIN,2013,217241.5,5018.9,1168.9099109078902,2212.2140098033124,36.2,901.062346133227,-134.97018461195512,113.62453591492158,0.7867466120131326,137.6
2729,38,North Dakota,THIAMETHOXAM,2013,4611.1,6773.3,8458.6,2284.9251698215776,2118.0,-1737.2203255594795,-3304.2636834929217,117.1891301680107,-3.8891740864900157,128.5
2730,42,Pennsylvania,DINOTEFURAN,2013,,5691.816784761812,1385.0171869910123,2613.9001664186017,1185.6418756102412,1964.0807583108344,710.7,112.15778152242365,2.3992002827734495,488.33541641709667
2731,16,Idaho,CLOTHIANIDIN,2013,3101.4,5218.761135720284,19.5,3286.399135199419,436.07160104656396,3901.7224819776184,0.0,112.81762151361454,2.817736221247003,1097.1
2732,39,Ohio,THIAMETHOXAM,2013,9066.3,10008.8,178.2,1747.6608502401323,43.6,2850.263363255634,44.5,115.6454545048066,11.909669845656225,9.4
2733,36,New York,ACETAMIPRID,2013,,4687.985338619785,1211.6438713056868,2685.352757215889,256.6,2095.5579318871296,2908.0,109.22095955457621,2.3239996367966285,575.3536992346915
2734,13,Georgia,IMIDACLOPRID,2013,1347.4,2535.3,1190.3,4538.9,2152.4,602.2153016078178,6983.0,101.25274461238769,0.8123922061516282,163.0
2735,41,Oregon,IMIDACLOPRID,2013,,5797.419089012636,3900.1,2962.8016138772255,2159.5,2445.7650548869915,1734.1,110.28265331991338,1.2814919997624088,1055.1456368958711
2736,13,Georgia,DINOTEFURAN,2013,,5682.6374795245565,1381.3239850498321,2655.2042166402844,867.6,1987.3109839808076,557.6529112057506,112.43724461793636,2.45760319159686,493.0319477618986
2737,36,New York,THIAMETHOXAM,2013,2712.2,657.9,1307.5910881451086,2928.3731700183935,721.2,379.51578198506104,1191.0,109.59519489048671,-7.489046766279898,571.703492306389
2738,36,New York,THIACLOPRID,2013,,4909.917796435129,1343.1630894518357,2705.2200718832028,2592.745454735619,2009.6613823388916,3857.7,107.25533286410905,2.25830025375663,561.3815973775185
2739,41,Oregon,THIACLOPRID,2013,,5755.372476281978,1388.4192455072307,2606.4773409283516,1071.267202734407,1960.3757937012442,454.9,112.55627099391927,2.4106531672420033,482.397948006015
2740,10,Delaware,THIAMETHOXAM,2013,100.7,58.4,1367.6665327586397,2885.28945980104,752.4234834021427,-40.82638290737577,0.1,110.92628813717192,-9.638145550493022,541.4823339132822
2741,35,New Mexico,THIAMETHOXAM,2013,447.7,3.0,4152.9,75.5,302.9,-2259.9725034088137,-529.5215224149251,113.35494194153534,-13.95406740306015,212.8
2742,37,North Carolina,ACETAMIPRID,2013,,6043.874531263667,1215.9833517257507,2156.7559466318653,1047.6979378990345,1187.8610148044813,134.5,113.35228527026811,2.6021432168872707,124.5
2743,16,Idaho,ACETAMIPRID,2013,,5631.266770416709,1333.213984327258,2629.023673928783,0.2,2007.979430807076,43.7,113.39599963720002,2.427981123422569,494.4894601757212
2744,16,Idaho,THIACLOPRID,2013,,5863.67554873562,1394.2165766535063,2593.828358789162,876.3652484475369,1954.0622906781027,19.0,113.23532322466576,2.4301696345596326,472.2801118825172
2745,40,Oklahoma,CLOTHIANIDIN,2013,4131.0,61.8,1140.2816131432937,179.7,1167.8051958001033,-851.6278437017884,1961.0782888164977,109.92900884210849,-10.279245776708848,230.6
2746,42,Pennsylvania,ACETAMIPRID,2013,,5108.388412873755,1263.1695888098202,2659.599309775531,69.2,2058.7363139756644,1581.3,111.17224461381375,2.372615031279736,539.3299860583525
2747,41,Oregon,THIAMETHOXAM,2013,163.7,6193.811939102903,2980.5,2099.139856919599,660.2,324.2660780967087,303.4,113.30896964717226,1.8492488073284221,25.4
2748,40,Oklahoma,THIAMETHOXAM,2013,1348.1,764.1,1115.0,849.4,5.0,1761.940297346097,1729.1532178512498,110.41215316232683,-7.824540100367045,1122.7
2749,39,Ohio,CLOTHIANIDIN,2013,57705.7,4963.7,1392.265590855537,2619.656617268429,860.8150199250831,1636.5654943932227,12.8,112.89186933724454,0.5401316663586897,480.9465348749701
2750,39,Ohio,IMIDACLOPRID,2013,210.6,30291.8,1461.1,949.9020272399721,145.4,10194.630685345894,27.3,123.78677651426688,53.4768493717541,96.1
2751,42,Pennsylvania,THIACLOPRID,2013,,5602.222639483579,1380.2213218583097,2624.3640869494393,1346.8752885853373,1969.3036286713414,1071.3,111.59603287730488,2.383055207951884,496.7054363898736
2752,12,Florida,THIAMETHOXAM,2013,105.8,2541.398260509813,477.5745126648426,1905.7,887.0,601.5211739449771,10479.0,98.89380112014624,2.3867978660951508,7.2
2753,37,North Carolina,DINOTEFURAN,2013,,5826.45646120739,1392.224284371533,2598.1752675398966,943.3446307649629,1956.2319689365718,168.8,113.00196230664369,2.4234626678145332,475.75717508806883
2754,37,North Carolina,IMIDACLOPRID,2013,2847.0,5740.7,531.6,3663.2,3521.0,9756.822819077051,337.8,111.52966447881317,2.864217224417189,3516.2
