,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
142023,Rhode Island,IMIDACLOPRID,2012,,,,,32.2,,4.1,,,
142024,Rhode Island,IMIDACLOPRID,2013,,,,,49.7,,11.1,,,
142025,Rhode Island,IMIDACLOPRID,2014,,,,,42.6,,3.9,,,
142026,Rhode Island,IMIDACLOPRID,2015,,,,,22.7,,2.7,,,
142027,Rhode Island,IMIDACLOPRID,2016,,,,,21.2,,0.6,,,
142028,Rhode Island,IMIDACLOPRID,2017,,,,,96.5,,2.2,,,
142992,Rhode Island,THIACLOPRID,2004,,,,,,,1.9,,,
142993,Rhode Island,THIACLOPRID,2006,,,,,,,19.7,,,
142994,Rhode Island,THIACLOPRID,2007,,,,,,,10.3,,,
142995,Rhode Island,THIACLOPRID,2008,,,,,,,8.1,,,
142996,Rhode Island,THIACLOPRID,2009,,,,,,,16.7,,,
142997,Rhode Island,THIACLOPRID,2010,,,,,,,13.4,,,
142998,Rhode Island,THIACLOPRID,2011,,,,,,,16.6,,,
142999,Rhode Island,THIACLOPRID,2012,,,,,,,9.4,,,
143000,Rhode Island,THIACLOPRID,2013,,,,,,,11.3,,,
143001,Rhode Island,THIACLOPRID,2014,,,,,,,14.7,,,
143002,Rhode Island,THIACLOPRID,2015,,,,,,,8.4,,,
143003,Rhode Island,THIACLOPRID,2017,,,,,,,1.4,,,
143004,Rhode Island,THIAMETHOXAM,2002,,,,,35.8,,,,,
143005,Rhode Island,THIAMETHOXAM,2003,,,,,34.5,,,,,
143006,Rhode Island,THIAMETHOXAM,2004,,,,,62.1,,,,,
143007,Rhode Island,THIAMETHOXAM,2005,,,,,6.7,,,,,
143008,Rhode Island,THIAMETHOXAM,2006,,,,,4.6,,,,,
143009,Rhode Island,THIAMETHOXAM,2007,,,,,0.7,,,,,
143010,Rhode Island,THIAMETHOXAM,2008,,,,,6.1,,,,,
143011,Rhode Island,THIAMETHOXAM,2009,,,,,12.1,,,,,
143012,Rhode Island,THIAMETHOXAM,2010,,,,,12.6,,,,,
143013,Rhode Island,THIAMETHOXAM,2011,,,,,8.2,,,,,
143014,Rhode Island,THIAMETHOXAM,2012,,,,,12.3,,,,,
143015,Rhode Island,THIAMETHOXAM,2013,,,,,22.2,,,,,
143016,Rhode Island,THIAMETHOXAM,2014,,,,,22.3,,,,,
143017,Rhode Island,THIAMETHOXAM,2015,,,,,0.8,,,,,
143018,Rhode Island,THIAMETHOXAM,2016,,,,,0.1,,,,,
143019,Rhode Island,THIAMETHOXAM,2017,,,,,3.0,,,,,
143307,South Carolina,ACETAMIPRID,2004,,,,,,,0.5,,,
143308,South Carolina,ACETAMIPRID,2005,,,,,,,12.7,,,
143309,South Carolina,ACETAMIPRID,2006,,,,,,,65.2,,,
143310,South Carolina,ACETAMIPRID,2007,,,,,,,8.3,,,
143311,South Carolina,ACETAMIPRID,2008,,,,,,,21.5,,,
143312,South Carolina,ACETAMIPRID,2009,,,,,,,20.9,,,
143313,South Carolina,ACETAMIPRID,2010,,,,,,,29.6,,,
143314,South Carolina,ACETAMIPRID,2011,,,,,,,5.8,,,
143315,South Carolina,ACETAMIPRID,2012,,,,,,,5.2,,,
143316,South Carolina,ACETAMIPRID,2013,,,,,,,7.9,,,
143317,South Carolina,ACETAMIPRID,2014,,,,,,,11.2,,,
143318,South Carolina,ACETAMIPRID,2015,,,,,32.0,,19.2,,,
143319,South Carolina,ACETAMIPRID,2016,,,,,0.3,,16.8,,,
143320,South Carolina,ACETAMIPRID,2017,,,,,36.5,,12.4,,,
144025,South Carolina,CLOTHIANIDIN,2004,5248.4,,,,,,,,,
144026,South Carolina,CLOTHIANIDIN,2005,90.9,,,,,,,,,
144027,South Carolina,CLOTHIANIDIN,2006,566.7,,,,,,,,,
144028,South Carolina,CLOTHIANIDIN,2007,351.1,,,,,,,,,
144029,South Carolina,CLOTHIANIDIN,2008,1413.1,,,,,,,,,
144030,South Carolina,CLOTHIANIDIN,2009,2799.1,,,,,,,,,
144031,South Carolina,CLOTHIANIDIN,2010,544.8,,,,32.0,,4.2,,,
144032,South Carolina,CLOTHIANIDIN,2011,2289.4,,,,13.7,,2.8,,,
144033,South Carolina,CLOTHIANIDIN,2012,2829.4,,,,65.4,,5.2,,,
144034,South Carolina,CLOTHIANIDIN,2013,3610.5,886.2,24.4,285.0,8.2,,419.0,,,
144035,South Carolina,CLOTHIANIDIN,2014,4451.9,690.6,11.4,381.0,8.1,,538.1,,,
144036,South Carolina,CLOTHIANIDIN,2015,,,,,,,737.0,,,
144037,South Carolina,CLOTHIANIDIN,2016,,,,7.2,,,19.5,,,
144038,South Carolina,CLOTHIANIDIN,2017,,,,,79.6,,661.0,,,
144644,South Carolina,DINOTEFURAN,2009,,,,,152.2,,,,,
144645,South Carolina,DINOTEFURAN,2014,,,,,392.9,,,,,
144646,South Carolina,DINOTEFURAN,2015,,,,,45.2,,1.1,,,
144647,South Carolina,DINOTEFURAN,2016,,,,,1.4,,,,,
144648,South Carolina,DINOTEFURAN,2017,,,,,0.1,,,,,
145462,South Carolina,IMIDACLOPRID,1995,,,,,4.6,,,,,
145463,South Carolina,IMIDACLOPRID,1996,,,,,8.2,,,,,
145464,South Carolina,IMIDACLOPRID,1997,,,,,85.4,,,,,217.0
145465,South Carolina,IMIDACLOPRID,1998,,,,0.3,5.3,,5.1,,,1.0
145466,South Carolina,IMIDACLOPRID,1999,,,,,4.7,,12.5,,,21.4
145467,South Carolina,IMIDACLOPRID,2000,,,,,0.0,,29.4,,,13.4
145468,South Carolina,IMIDACLOPRID,2001,,,,,23.4,,32.8,,,168.0
145469,South Carolina,IMIDACLOPRID,2002,,,,2.6,5.6,,12.8,,,96.1
145470,South Carolina,IMIDACLOPRID,2003,,,,11.4,13.5,,80.1,,,150.5
145471,South Carolina,IMIDACLOPRID,2004,54.9,,,154.9,131.4,,25.7,,,40.1
145472,South Carolina,IMIDACLOPRID,2005,115.5,,,23.8,153.7,,31.2,,,116.1
145473,South Carolina,IMIDACLOPRID,2006,308.9,,,1160.6,18.0,,15.6,,,247.6
145474,South Carolina,IMIDACLOPRID,2007,423.0,,,308.7,9.6,,18.0,,,31.4
145475,South Carolina,IMIDACLOPRID,2008,1594.5,,,90.3,153.4,,8.8,,,0.0
145476,South Carolina,IMIDACLOPRID,2009,,131.0,,0.3,275.4,,34.6,,,20.4
145477,South Carolina,IMIDACLOPRID,2010,,1364.7,64.3,168.2,46.5,,56.7,,,159.5
145478,South Carolina,IMIDACLOPRID,2011,,203.8,1084.8,1348.1,41.0,,40.7,,,98.0
145479,South Carolina,IMIDACLOPRID,2012,,722.6,162.3,1216.1,137.7,,151.0,,,146.7
145480,South Carolina,IMIDACLOPRID,2013,,2080.7,519.1,688.9,242.1,,77.6,,,55.7
145481,South Carolina,IMIDACLOPRID,2014,,,1611.0,2013.6,322.6,,105.8,,,163.0
145482,South Carolina,IMIDACLOPRID,2015,,,,2349.9,98.5,,31.6,,,1779.9
145483,South Carolina,IMIDACLOPRID,2016,,,,2362.5,138.0,,15.8,,,5368.0
145484,South Carolina,IMIDACLOPRID,2017,,,,417.4,76.2,,4.8,,,2199.7
147121,South Carolina,THIACLOPRID,2004,,,,,,,6.3,,,
147122,South Carolina,THIACLOPRID,2005,,,,,,,33.8,,,
147123,South Carolina,THIACLOPRID,2006,,,,,,,51.5,,,
147124,South Carolina,THIACLOPRID,2008,,,,,,,16.6,,,
147125,South Carolina,THIACLOPRID,2009,,,,,,,0.3,,,
147126,South Carolina,THIACLOPRID,2010,,,,,,,7.3,,,
147127,South Carolina,THIACLOPRID,2011,,,,,,,8.7,,,
147128,South Carolina,THIACLOPRID,2012,,,,,,,4.0,,,
147129,South Carolina,THIAMETHOXAM,2002,,,,,,,0.9,,,
147130,South Carolina,THIAMETHOXAM,2003,,,,,,,1.4,,,
147131,South Carolina,THIAMETHOXAM,2004,,,,0.2,,,3.7,,,
147132,South Carolina,THIAMETHOXAM,2005,2456.8,,,331.4,,,14.1,,,
147133,South Carolina,THIAMETHOXAM,2006,,,,2885.7,,,4.7,,,
147134,South Carolina,THIAMETHOXAM,2007,469.5,2.2,,1122.1,,,,,,
147135,South Carolina,THIAMETHOXAM,2008,21.3,9.9,,1016.9,,,,,,
147136,South Carolina,THIAMETHOXAM,2009,51.6,19.1,50.0,417.2,10.1,,,,,
147137,South Carolina,THIAMETHOXAM,2010,440.5,,,1385.3,,,1.5,,,2.8
147138,South Carolina,THIAMETHOXAM,2011,780.4,2111.6,97.6,3215.9,,,2.0,,,
147139,South Carolina,THIAMETHOXAM,2012,991.1,317.1,40.7,2956.7,87.3,,4.9,,,18.0
147140,South Carolina,THIAMETHOXAM,2013,769.3,88.4,37.4,3236.3,,,6.7,,,17.5
147141,South Carolina,THIAMETHOXAM,2014,867.3,92.3,116.6,2542.4,,,0.0,,,25.8
147142,South Carolina,THIAMETHOXAM,2015,,,,534.2,,,316.5,,,
147143,South Carolina,THIAMETHOXAM,2016,,26.0,,566.2,,,343.7,,,
147144,South Carolina,THIAMETHOXAM,2017,,,,334.2,,,27.6,,,
148120,South Dakota,CLOTHIANIDIN,2004,4179.8,,,,,,,,,
148121,South Dakota,CLOTHIANIDIN,2005,14565.0,,,,,,,,,
148122,South Dakota,CLOTHIANIDIN,2006,9643.9,,,,,,,,,
148123,South Dakota,CLOTHIANIDIN,2007,17112.6,,,,,,,,,
148124,South Dakota,CLOTHIANIDIN,2008,18910.9,,,,,,,,,
148125,South Dakota,CLOTHIANIDIN,2009,25519.5,,,,4.3,,,,,23.5
148126,South Dakota,CLOTHIANIDIN,2010,23997.2,369.0,,,3.3,,,,,418.6
148127,South Dakota,CLOTHIANIDIN,2011,52924.0,1753.8,,,1.2,,,,,
148128,South Dakota,CLOTHIANIDIN,2012,71692.3,3851.4,,,1.3,,,,,2.8
148129,South Dakota,CLOTHIANIDIN,2013,106912.0,1014.8,,,,,,,,
148130,South Dakota,CLOTHIANIDIN,2014,91286.4,6515.5,29.9,,,,,,,
148433,South Dakota,DINOTEFURAN,2010,,,,,0.0,,,,,
149003,South Dakota,IMIDACLOPRID,1995,,,,,0.2,,,,,
149004,South Dakota,IMIDACLOPRID,1996,,,,,0.4,,,,,
149005,South Dakota,IMIDACLOPRID,1997,,,,,58.1,,,,,
149006,South Dakota,IMIDACLOPRID,1998,,,,,29.8,,,,,
149007,South Dakota,IMIDACLOPRID,1999,,,,,165.9,,,,,
149008,South Dakota,IMIDACLOPRID,2000,,,,,339.1,,,,,
149009,South Dakota,IMIDACLOPRID,2001,,,,,129.2,,,,,
149010,South Dakota,IMIDACLOPRID,2002,,,,,14.0,,,,,
149011,South Dakota,IMIDACLOPRID,2003,,,,,23.5,,,,,
149012,South Dakota,IMIDACLOPRID,2004,33.2,,,,218.8,,,,,
149013,South Dakota,IMIDACLOPRID,2005,1943.7,,,,54.4,,,,,
149014,South Dakota,IMIDACLOPRID,2006,566.6,582.2,,,33.7,,,,,
149015,South Dakota,IMIDACLOPRID,2007,1174.6,,,,45.6,,,,,
149016,South Dakota,IMIDACLOPRID,2008,75.3,6252.4,,,49.0,,,,,
149017,South Dakota,IMIDACLOPRID,2009,,9638.6,790.6,,21.7,,,,,37.8
149018,South Dakota,IMIDACLOPRID,2010,80.9,18166.0,141.4,,25.1,,,,,
149019,South Dakota,IMIDACLOPRID,2011,,7617.0,297.6,,17.9,,,,,189.5
149020,South Dakota,IMIDACLOPRID,2012,187.2,17502.9,2651.1,,3.7,,,,,8.1
149021,South Dakota,IMIDACLOPRID,2013,101.6,37828.1,926.5,,2.7,,,,,287.9
149022,South Dakota,IMIDACLOPRID,2014,124.7,13108.6,608.9,,7.4,,,,,
149023,South Dakota,IMIDACLOPRID,2015,,453.1,,,9.0,,,,,
149024,South Dakota,IMIDACLOPRID,2016,,385.5,,,7.3,,,,,
149025,South Dakota,IMIDACLOPRID,2017,,307.1,,,3.0,,,,,
150049,South Dakota,THIAMETHOXAM,2001,,,,,0.0,,,,,
150050,South Dakota,THIAMETHOXAM,2002,,,,,26.0,,,,,
150051,South Dakota,THIAMETHOXAM,2003,,,,,35.4,,,,,
150052,South Dakota,THIAMETHOXAM,2004,5106.4,,,,65.3,,,,,
150053,South Dakota,THIAMETHOXAM,2005,5692.3,,,,54.0,,,,,
150054,South Dakota,THIAMETHOXAM,2006,1585.9,6213.3,,,31.2,,,,,
150055,South Dakota,THIAMETHOXAM,2007,4946.1,7586.8,,,33.8,,,,,
150056,South Dakota,THIAMETHOXAM,2008,4596.3,10618.3,,,14.4,,,,,
150057,South Dakota,THIAMETHOXAM,2009,6088.8,18128.2,2823.0,,6.8,,,,,127.6
150058,South Dakota,THIAMETHOXAM,2010,6176.2,16403.1,74.0,,3.2,,,,,
150059,South Dakota,THIAMETHOXAM,2011,8025.4,21883.4,536.6,,1.0,,,,,81.2
150060,South Dakota,THIAMETHOXAM,2012,10804.4,14668.1,899.9,,1.7,,,,,425.0
150061,South Dakota,THIAMETHOXAM,2013,7380.3,9691.0,49.4,,1.2,,,,,76.8
150062,South Dakota,THIAMETHOXAM,2014,16394.8,14033.5,929.9,,0.6,,,,,48.9
150063,South Dakota,THIAMETHOXAM,2015,,3966.9,,,4.1,,,,,
150064,South Dakota,THIAMETHOXAM,2016,,52.1,,,1.0,,,,,
150065,South Dakota,THIAMETHOXAM,2017,,525.6,,,2.4,,,,,
150391,Tennessee,ACETAMIPRID,2004,,,,,,,39.7,,,
150392,Tennessee,ACETAMIPRID,2005,,,,,,,14.9,,,
150393,Tennessee,ACETAMIPRID,2006,,,,,,,55.4,,,
150394,Tennessee,ACETAMIPRID,2007,,,,,,,15.6,,,
150395,Tennessee,ACETAMIPRID,2008,,,,,,,34.4,,,
150396,Tennessee,ACETAMIPRID,2009,,,,,,,28.8,,,
150397,Tennessee,ACETAMIPRID,2010,,,,,,,18.9,,,
150398,Tennessee,ACETAMIPRID,2011,,,,,,,10.1,,,
150399,Tennessee,ACETAMIPRID,2012,,,,,,,37.4,,,
150400,Tennessee,ACETAMIPRID,2013,,,,,,,13.4,,,
150401,Tennessee,ACETAMIPRID,2014,,,,,,,16.9,,,
150402,Tennessee,ACETAMIPRID,2015,,,,,,,33.3,,,
150403,Tennessee,ACETAMIPRID,2016,,,,,,,20.5,,,
150404,Tennessee,ACETAMIPRID,2017,,,,,,,21.7,,,
151178,Tennessee,CLOTHIANIDIN,2004,1707.1,,,,,,,,,
151179,Tennessee,CLOTHIANIDIN,2005,570.1,,,,,,,,,
151180,Tennessee,CLOTHIANIDIN,2006,1307.8,,,,,,,,,
151181,Tennessee,CLOTHIANIDIN,2007,2122.4,,,,,,,,,
151182,Tennessee,CLOTHIANIDIN,2008,3438.0,,,,,,,,,
151183,Tennessee,CLOTHIANIDIN,2009,4890.0,,,,,,,,,12.4
151184,Tennessee,CLOTHIANIDIN,2010,2765.5,,,,,,,,,
151185,Tennessee,CLOTHIANIDIN,2011,8499.8,,,,,,,,,8.6
151186,Tennessee,CLOTHIANIDIN,2012,12437.5,,,,,,35.1,,,3.3
151187,Tennessee,CLOTHIANIDIN,2013,21015.2,,1439.1,0.3,,,2.0,,,5.2
151188,Tennessee,CLOTHIANIDIN,2014,17894.8,,3490.6,266.6,,,,,,0.4
151189,Tennessee,CLOTHIANIDIN,2015,,,,262.1,,,,,,
151190,Tennessee,CLOTHIANIDIN,2016,,,,1157.9,,,9.1,,,
151191,Tennessee,CLOTHIANIDIN,2017,,,,,0.9,,,,,
151776,Tennessee,DINOTEFURAN,2006,,,,,1.1,,,,,
151777,Tennessee,DINOTEFURAN,2007,,,,,161.0,,,,,
151778,Tennessee,DINOTEFURAN,2008,,,,,18.0,,,,,
151779,Tennessee,DINOTEFURAN,2010,,,,,76.2,,,,,
151780,Tennessee,DINOTEFURAN,2013,,,,,,,10.6,,,
151781,Tennessee,DINOTEFURAN,2014,,,,,,0.0,,,,
151782,Tennessee,DINOTEFURAN,2015,,,,,3.9,1.7,10.8,,,
151783,Tennessee,DINOTEFURAN,2016,,,,,0.9,,,,,
152552,Tennessee,IMIDACLOPRID,1995,,,,314.7,,,,,,
152553,Tennessee,IMIDACLOPRID,1996,,,,225.9,,,1.8,,,
152554,Tennessee,IMIDACLOPRID,1997,,,,949.3,17.2,,,,,216.4
152555,Tennessee,IMIDACLOPRID,1998,,,,2050.3,32.9,,3.9,,,673.9
152556,Tennessee,IMIDACLOPRID,1999,,,,2183.4,40.1,,3.0,,,950.1
152557,Tennessee,IMIDACLOPRID,2000,,,,1889.0,28.1,,13.7,,,1108.0
152558,Tennessee,IMIDACLOPRID,2001,,,,1064.9,108.4,,11.2,,,599.8
152559,Tennessee,IMIDACLOPRID,2002,,,,1018.9,7.0,,3.1,,,1389.8
152560,Tennessee,IMIDACLOPRID,2003,,,,626.6,32.2,,3.5,,,383.4
152561,Tennessee,IMIDACLOPRID,2004,55.7,,,4882.1,124.1,,11.5,,,552.5
152562,Tennessee,IMIDACLOPRID,2005,1422.6,,,7711.3,119.7,,2.2,,,267.1
152563,Tennessee,IMIDACLOPRID,2006,254.9,,,3377.6,14.1,,8.0,,,717.6
152564,Tennessee,IMIDACLOPRID,2007,58.6,,,4736.0,13.1,,3.6,,,371.1
152565,Tennessee,IMIDACLOPRID,2008,225.4,3930.7,,1082.9,8.9,,6.3,,,382.5
152566,Tennessee,IMIDACLOPRID,2009,,25.9,193.9,2055.2,6.4,,17.3,,,187.6
152567,Tennessee,IMIDACLOPRID,2010,25.0,2364.5,241.6,5856.0,14.8,,21.6,,,641.8
152568,Tennessee,IMIDACLOPRID,2011,,1674.4,1156.1,7643.3,16.0,,60.8,,,463.0
152569,Tennessee,IMIDACLOPRID,2012,,554.1,546.5,5752.5,21.6,,18.1,,,742.9
152570,Tennessee,IMIDACLOPRID,2013,,527.5,164.7,4066.2,116.9,,35.8,,,989.8
152571,Tennessee,IMIDACLOPRID,2014,,6150.8,1074.6,2700.0,28.2,,72.4,,,980.4
152572,Tennessee,IMIDACLOPRID,2015,,,,1557.5,30.7,,19.1,,,1499.6
152573,Tennessee,IMIDACLOPRID,2016,,,,319.8,64.9,,0.2,,,1020.9
152574,Tennessee,IMIDACLOPRID,2017,,5092.5,,5109.4,25.4,,19.3,,,1384.3
154232,Tennessee,THIACLOPRID,2004,,,,,,,2.0,,,
154233,Tennessee,THIACLOPRID,2005,,,,,,,16.0,,,
154234,Tennessee,THIACLOPRID,2006,,,,,,,33.4,,,
154235,Tennessee,THIACLOPRID,2008,,,,,,,17.3,,,
154236,Tennessee,THIACLOPRID,2009,,,,,,,0.1,,,
154237,Tennessee,THIACLOPRID,2010,,,,,,,6.4,,,
154238,Tennessee,THIACLOPRID,2011,,,,,,,6.4,,,
154239,Tennessee,THIACLOPRID,2012,,,,,,,2.1,,,
154240,Tennessee,THIACLOPRID,2013,,,,,,,4.0,,,
154241,Tennessee,THIACLOPRID,2014,,,,,,,12.6,,,
154242,Tennessee,THIACLOPRID,2015,,,,,,,11.4,,,
154243,Tennessee,THIAMETHOXAM,2002,,,,364.9,,,0.0,,,0.5
154244,Tennessee,THIAMETHOXAM,2003,,,,1319.0,,,0.2,,,
154245,Tennessee,THIAMETHOXAM,2004,36.2,,,4466.7,,,0.9,,,
154246,Tennessee,THIAMETHOXAM,2005,186.5,,,3544.9,,,6.6,,,
154247,Tennessee,THIAMETHOXAM,2006,345.0,2115.2,,10549.7,,,,,,
154248,Tennessee,THIAMETHOXAM,2007,381.8,523.1,,9229.3,,,,,,
154249,Tennessee,THIAMETHOXAM,2008,285.1,179.9,,2984.2,,,,,,
154250,Tennessee,THIAMETHOXAM,2009,932.2,9598.1,401.2,5083.2,,,,,,
154251,Tennessee,THIAMETHOXAM,2010,1345.6,8382.2,13.1,7287.4,,,,,,15.8
154252,Tennessee,THIAMETHOXAM,2011,767.2,4298.2,26.8,7689.9,,,1.0,,,3.0
154253,Tennessee,THIAMETHOXAM,2012,1684.6,4776.1,,6539.3,,,5.0,,,21.1
154254,Tennessee,THIAMETHOXAM,2013,820.0,1488.7,210.7,7710.4,,,14.1,,,45.0
154255,Tennessee,THIAMETHOXAM,2014,1230.0,1533.1,554.2,3151.0,17.0,,0.0,,,28.7
154256,Tennessee,THIAMETHOXAM,2015,,,,2154.0,,,7.0,,,0.2
154257,Tennessee,THIAMETHOXAM,2016,,,,2938.3,,,1.6,,,0.0
154258,Tennessee,THIAMETHOXAM,2017,,312.3,,3453.1,4.0,,,,,0.0
154727,Texas,ACETAMIPRID,2002,,,,2875.5,,,,,,
154728,Texas,ACETAMIPRID,2003,,,,2306.5,,,,,,
154729,Texas,ACETAMIPRID,2004,,,,8594.1,,,,,,
154730,Texas,ACETAMIPRID,2005,,,,5063.2,,,,,,
154731,Texas,ACETAMIPRID,2006,,,,1560.6,,,,,,
154732,Texas,ACETAMIPRID,2007,,,,5243.8,,,,,,
154733,Texas,ACETAMIPRID,2008,,,,4060.2,,,,,,
154734,Texas,ACETAMIPRID,2009,,,,760.9,,,,,,
154735,Texas,ACETAMIPRID,2010,,,,3920.8,,,,,,
154736,Texas,ACETAMIPRID,2011,,,,1097.1,1.6,,,,,
154737,Texas,ACETAMIPRID,2012,,,,280.4,,,,,,
154738,Texas,ACETAMIPRID,2013,,,,407.4,,,,,,
154739,Texas,ACETAMIPRID,2014,,,,1032.6,,,,,,
154740,Texas,ACETAMIPRID,2015,,,,605.7,,,,,,
154741,Texas,ACETAMIPRID,2016,,,,1105.7,,,171.9,,,
154742,Texas,ACETAMIPRID,2017,,,,277.9,,,,,,
155561,Texas,CLOTHIANIDIN,2004,8187.0,,,,,,,,,
155562,Texas,CLOTHIANIDIN,2005,20963.5,,,,,,,,,
155563,Texas,CLOTHIANIDIN,2006,9461.9,,,,,,,,,
155564,Texas,CLOTHIANIDIN,2007,13480.3,,,,,,,,,
155565,Texas,CLOTHIANIDIN,2008,15754.3,,,,,,,,,
155566,Texas,CLOTHIANIDIN,2009,25647.9,,,,,,,,,1227.5
155567,Texas,CLOTHIANIDIN,2010,15452.6,,,,,,,,,574.1
155568,Texas,CLOTHIANIDIN,2011,13802.8,,,,,,,,,229.5
155569,Texas,CLOTHIANIDIN,2012,27355.4,,,2873.5,,,,,,1309.9
155570,Texas,CLOTHIANIDIN,2013,42057.4,2.0,900.2,1034.6,,,259.8,,,1748.8
155571,Texas,CLOTHIANIDIN,2014,47720.6,194.0,,1768.4,,,,,,826.9
156215,Texas,DINOTEFURAN,2006,,,,,545.1,,,,,
156216,Texas,DINOTEFURAN,2007,,,,,1011.9,,,,,
156217,Texas,DINOTEFURAN,2008,,,,,276.7,464.2,,,,
156218,Texas,DINOTEFURAN,2009,,,,,131.0,1586.4,,,,
156219,Texas,DINOTEFURAN,2010,,,,,,1589.8,,,,
156220,Texas,DINOTEFURAN,2011,,,,,,930.9,,,,
156221,Texas,DINOTEFURAN,2012,,,,,,1099.6,,,,
156222,Texas,DINOTEFURAN,2013,,,,,,2583.5,,,,
156223,Texas,DINOTEFURAN,2014,,,,,,1825.5,,,,
156224,Texas,DINOTEFURAN,2015,,,,,,3223.6,,,,
156225,Texas,DINOTEFURAN,2016,,,,,185.9,6937.4,,,,
156226,Texas,DINOTEFURAN,2017,,,,,,3654.7,,,,
157185,Texas,IMIDACLOPRID,1994,,,,,1957.8,,,,,
157186,Texas,IMIDACLOPRID,1995,,,,2585.2,2498.6,,,,,
157187,Texas,IMIDACLOPRID,1996,,,,314.2,2205.3,,,,,
157188,Texas,IMIDACLOPRID,1997,,,,732.5,2318.5,,,,,2.1
157189,Texas,IMIDACLOPRID,1998,,,,2158.8,2566.7,,,,,
157190,Texas,IMIDACLOPRID,1999,,,,3057.4,2952.1,,14.7,,,
157191,Texas,IMIDACLOPRID,2000,,,,1982.6,2539.9,,3.7,,,
157192,Texas,IMIDACLOPRID,2001,,,,2607.0,2617.1,,22.4,,,
157193,Texas,IMIDACLOPRID,2002,,,,663.1,3560.1,,,,,
157194,Texas,IMIDACLOPRID,2003,,,,1476.4,1413.8,,183.2,,,
157195,Texas,IMIDACLOPRID,2004,3882.2,,,2519.7,2693.7,,182.6,,,
157196,Texas,IMIDACLOPRID,2005,934.5,,,2005.4,5152.4,,335.0,,,
157197,Texas,IMIDACLOPRID,2006,47.8,,,1459.1,2771.4,,1690.9,,,
157198,Texas,IMIDACLOPRID,2007,3207.5,,,4107.2,1444.8,,910.7,,,
157199,Texas,IMIDACLOPRID,2008,717.6,,,3924.5,1812.3,,1263.5,,,
157200,Texas,IMIDACLOPRID,2009,,3.4,7104.7,3417.3,2946.4,,603.9,,,1573.6
157201,Texas,IMIDACLOPRID,2010,,295.9,3563.9,18624.9,5528.8,,1374.2,,,1694.7
157202,Texas,IMIDACLOPRID,2011,0.8,112.7,10703.7,25227.4,5129.2,,2118.6,,,1663.0
157203,Texas,IMIDACLOPRID,2012,52.1,876.1,8288.8,18697.2,3816.6,,1258.2,,,2464.2
157204,Texas,IMIDACLOPRID,2013,,867.9,21873.1,20777.2,4991.7,,1272.0,,,1516.3
157205,Texas,IMIDACLOPRID,2014,0.1,77.0,2737.6,51351.3,3720.8,,3255.5,,,1365.4
157206,Texas,IMIDACLOPRID,2015,,,,9249.4,3065.6,,7870.8,,,
157207,Texas,IMIDACLOPRID,2016,,27.2,,9056.7,1694.0,,22.8,,,
157208,Texas,IMIDACLOPRID,2017,,127.3,,21818.9,1250.8,,542.7,,,
159153,Texas,THIAMETHOXAM,2001,,,,179.8,,,,,,
159154,Texas,THIAMETHOXAM,2002,,,,97.6,661.8,,,,,
159155,Texas,THIAMETHOXAM,2003,,,,291.8,136.6,,,,,
159156,Texas,THIAMETHOXAM,2004,1323.5,,,10981.1,53.1,,180.6,,,
159157,Texas,THIAMETHOXAM,2005,3418.7,,,15937.8,79.4,,382.9,,,
159158,Texas,THIAMETHOXAM,2006,2158.2,288.6,,10336.6,1.8,,29.0,,,
159159,Texas,THIAMETHOXAM,2007,2541.0,60.9,,17841.0,18.6,,92.3,,,
159160,Texas,THIAMETHOXAM,2008,2876.6,72.3,,12741.8,427.1,,4.9,,,
159161,Texas,THIAMETHOXAM,2009,4382.6,804.6,50.4,12438.4,779.9,,64.7,,,861.8
159162,Texas,THIAMETHOXAM,2010,3804.2,137.2,35.2,13547.1,259.9,,23.5,,,2972.7
159163,Texas,THIAMETHOXAM,2011,2741.9,613.3,597.5,24007.4,337.0,,257.4,,,1457.4
159164,Texas,THIAMETHOXAM,2012,6200.6,173.3,1236.7,35776.5,155.0,,724.5,,,3334.9
159165,Texas,THIAMETHOXAM,2013,8055.5,1268.9,3172.9,20160.2,361.5,,33.0,,,3994.9
159166,Texas,THIAMETHOXAM,2014,4325.7,292.1,3151.9,30346.4,1046.0,,35.0,,,4981.2
159167,Texas,THIAMETHOXAM,2015,,,,6089.4,1013.6,,81.5,,,
159168,Texas,THIAMETHOXAM,2016,,8.2,,5891.7,275.2,,,,,
159169,Texas,THIAMETHOXAM,2017,,16.8,,5024.1,210.5,,,,,
159691,Utah,ACETAMIPRID,2002,,,,,,,0.5,,,
159692,Utah,ACETAMIPRID,2003,,,,,,,12.2,,,
159693,Utah,ACETAMIPRID,2004,,,,,,,37.9,,,
159694,Utah,ACETAMIPRID,2005,,,,,,,40.6,,,
159695,Utah,ACETAMIPRID,2006,,,,,0.0,,17.2,,,
159696,Utah,ACETAMIPRID,2007,,,,,0.0,,8.7,,,
159697,Utah,ACETAMIPRID,2008,,,,,0.0,,25.1,,,
159698,Utah,ACETAMIPRID,2009,,,,,,,20.7,,,
159699,Utah,ACETAMIPRID,2010,,,,,,,26.9,,,
159700,Utah,ACETAMIPRID,2013,,,,,,,19.7,,,
