,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2431,37,North Carolina,THIAMETHOXAM,2012,1488.6,2018.9,88.3,7571.6,402.6,2912.2123071050823,71.1,37.95135847041206,1.0394667312825283,89.8
2432,55,Wisconsin,DINOTEFURAN,2012,,5844.816387096246,1196.3445842334477,2539.660977206411,438.8,1267.155963909936,212.96775787934894,38.780766640613436,1.8674798485627502,451.32475146552315
2433,39,Ohio,DINOTEFURAN,2012,,5712.701409719084,1196.5504187745973,2539.9352883961765,15.0,1276.473174578885,-87.52679189131231,39.02030607612218,1.8657931169236028,451.6783939654124
2434,28,Mississippi,IMIDACLOPRID,2012,5.2,6806.3,189.7,14587.5,1011.4116406758512,-1744.2356457385313,60.0,31.19696468486098,-1.2003119278641354,1526.2464937462355
2435,24,Maryland,THIACLOPRID,2012,,6246.95203171669,1196.469429473742,2516.190855796267,965.4506928704377,1265.714194838809,34.8,38.59469648101504,1.905120458605079,438.2232508966117
2436,40,Oklahoma,ACETAMIPRID,2012,,7869.43960701753,1186.503191242402,0.0,1166.388089079117,580.524555189003,604.4391537417978,38.972323672422235,2.555229972895432,176.61477409937652
2437,32,Nevada,CLOTHIANIDIN,2012,37.4,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
2438,27,Minnesota,THIAMETHOXAM,2012,13156.5,9832.4,783.4,1671.4908764536158,1579.8,-800.9292887694164,11.90558615405098,37.1610708629531,2.1893449676163512,247.2
2439,32,Nevada,IMIDACLOPRID,2012,,6339.197191814712,14.5,2362.120299563012,731.5,1190.9676697618406,1.1,38.736034689960675,1.5503322908309412,385.2241504114936
2440,33,New Hampshire,THIAMETHOXAM,2012,16.9,5709.178759307657,1196.5559070481395,2539.942602498213,3.7,1276.7216042168247,-95.53903448783603,39.02669304077827,1.8657481427199265,451.6878233194584
2441,37,North Carolina,IMIDACLOPRID,2012,,3483.4,219.9,2837.0,514.2,3015.8123961808406,164.5,39.883211105248186,-1.629141431898021,3352.8
2442,31,Nebraska,IMIDACLOPRID,2012,205.0,18819.2,219.5,630.1322974387222,3034.3,-5858.34001446081,-1331.5518309581785,33.43483587384829,2.3822160770802134,318.6
2443,27,Minnesota,CLOTHIANIDIN,2012,129935.4,2190.5,1207.4186410125985,4569.9874056141525,776.9,3039.037947974254,1882.5157408678497,38.78519015351282,0.1957984758560558,1652.2
2444,31,Nebraska,CLOTHIANIDIN,2012,113338.3,5965.0451680067345,1195.5302414972393,2288.0087379568467,157.2,1212.6885584708489,-94.42247232060254,39.02411165395492,2.0877388772215357,279.9
2445,25,Massachusetts,IMIDACLOPRID,2012,,2.5,1211.124528093409,3226.5133646740433,241.4,5214.295237332465,32.2,41.55606100805869,1.5434347884261135,496.73882190021686
2446,32,Nevada,ACETAMIPRID,2012,,5686.045501634109,1196.3774334953923,2512.656372749705,2.1,1268.425038389505,0.0,39.01650187961411,1.8677193049737402,450.6341503470321
2447,31,Nebraska,DINOTEFURAN,2012,,5813.642489650008,1196.393153025565,2539.7257037731288,338.8,1269.3544562810894,142.06295614016926,38.837288451729236,1.867081846760205,451.40819707664195
2448,33,New Hampshire,THIACLOPRID,2012,,6243.987393487185,1196.454635642498,2516.635861027142,975.4092696090374,1265.2766382463942,55.9,38.586315011327436,1.9042800425271103,438.53078032121994
2449,35,New Mexico,ACETAMIPRID,2012,,7538.727294309743,1187.0403132512874,3.9,0.6,586.6412712560641,-235.8906157560923,39.61769129488554,2.552863086309942,176.29210019786842
2450,36,New York,CLOTHIANIDIN,2012,10428.2,13.5,1207.9897208179173,3236.3466119899094,1257.464719092848,4810.790368221815,2646.7141284383033,40.369444982752604,1.480989576380636,510.59655198128894
2451,26,Michigan,THIAMETHOXAM,2012,5762.4,2682.2,902.0,2538.5092839583886,239.8,3136.474335634264,1128.6,40.12009478252469,1.837531489208934,257.6
2452,36,New York,DINOTEFURAN,2012,,6246.89583004409,1196.4691490220139,2516.199291914385,965.6394810550537,1265.705899927104,35.2,38.59453759059443,1.9051045265467115,438.2290808383259
2453,35,New Mexico,CLOTHIANIDIN,2012,1206.4,7806.048895276796,1186.903675449139,97.8,1129.2683046149632,625.8499483790665,471.7678415164737,39.00773980053978,2.720882193204895,5.5
2454,34,New Jersey,IMIDACLOPRID,2012,,707.5,1209.008299150766,3133.192501578371,252.5,4683.055819993777,219.3,41.161789133298015,1.5793365793963399,492.22427966760006
2455,34,New Jersey,THIACLOPRID,2012,,6243.692334706048,1196.4531632706057,2516.6801506472802,976.4004075782759,1265.2330899599428,58.0,38.5854808366192,1.9041963992208557,438.56138751504477
2456,38,North Dakota,THIAMETHOXAM,2012,7030.9,9684.6,1607.8,1906.0354168175727,2524.0,-584.4344915714546,659.5997655043684,36.689333036483006,2.3533259787580687,338.6
2457,55,Wisconsin,IMIDACLOPRID,2012,,3572.0,1205.867870004935,2785.541016095627,2868.1,3885.669824262447,63.5,39.62074996075138,1.8208325775938687,416.3263824073365
2458,29,Missouri,ACETAMIPRID,2012,,5706.611262926509,1196.3692508250824,2513.3464594776015,50.3,1267.9618358467678,19.3,38.991936267908606,1.8685181795363692,450.390516243875
2459,37,North Carolina,ACETAMIPRID,2012,,6616.280713803607,1194.2385187596083,2013.6929620241062,1162.7429666890894,1134.0875320795149,218.6,38.60311543840558,2.368862482276724,66.6
2460,37,North Carolina,THIACLOPRID,2012,,6246.305712481822,1196.4662042783166,2516.287871154658,967.621756993547,1265.6188033542066,39.4,38.59286924117793,1.9049372399340423,438.2902952261502
2461,26,Michigan,ACETAMIPRID,2012,,5485.680480599647,1195.959061209811,2515.965994013721,29.9,1256.7489144116535,523.1,38.9051559495534,1.8395847943670574,460.67060863919323
2462,33,New Hampshire,IMIDACLOPRID,2012,,5699.850439016685,1196.364485019265,2513.269778237889,41.9,1267.8717829331845,23.6,38.99476279598006,1.8679509234742397,450.58531108737225
2463,27,Minnesota,ACETAMIPRID,2012,,5734.491964034004,1196.5164691888785,2539.890044526044,84.9,1274.9364284114472,-37.96433547561901,38.98079733015224,1.8660713201835548,451.6200654832646
2464,39,Ohio,ACETAMIPRID,2012,,6238.8168396082365,1196.4288340788626,2517.411983894268,992.7777825938792,1264.5135063695698,92.7,38.57169709263058,1.9028142931590828,439.0671349572949
2465,25,Massachusetts,THIAMETHOXAM,2012,8.3,7.6,1210.8913984475075,3223.4550170376097,75.1,5146.715241209493,15.4,41.58086638040501,1.54126861527918,498.4314305159496
2466,36,New York,ACETAMIPRID,2012,,5086.299108979391,1194.864981340157,2527.80308634607,345.1,1225.019860626132,1937.2,38.500055238287395,1.772875745103279,484.6782169598155
2467,30,Montana,CLOTHIANIDIN,2012,606.8,5801.9245541853825,361.0,2444.2113075190864,6.8,1216.0632175021265,62.40950189705836,39.01111687939612,1.57423172804444,450.1
2468,28,Mississippi,ACETAMIPRID,2012,,7842.96448593922,1186.6429908468563,37.5,1167.2724766300926,590.5212766295408,606.9961041298193,38.96298924886412,2.5451188341811553,180.65434125822503
2469,31,Nebraska,THIAMETHOXAM,2012,26486.3,17661.0,1386.3,841.8301828601434,362.5,-5606.888912500662,-3398.295137785346,35.00513293018714,2.7594545365697223,324.1
2470,31,Nebraska,IMIDACLOPRID,2013,,14067.3,13.4,1302.4179143870933,2444.0,-3203.5852325434744,-336.63833864187836,35.22140922752603,1.9500313213630633,400.6
2471,50,Vermont,ACETAMIPRID,2013,,5632.039646287074,1196.2688655588718,2513.463860110711,5.4,1265.4143627542499,135.0,38.98944629155829,1.860307569432761,453.2747516860836
2472,44,Rhode Island,ACETAMIPRID,2013,,5708.305890179163,1196.5572669742978,2539.944414842088,0.9,1276.7831620032166,-97.52436893653066,39.02827565148951,1.8657369986693937,451.6901597966207
2473,9,Connecticut,CLOTHIANIDIN,2013,248.3,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
2474,45,South Carolina,THIAMETHOXAM,2013,769.3,88.4,37.4,3236.3,887.1134541030606,5465.583392378891,6.7,41.504595009986026,1.6199473153425905,17.5
2475,44,Rhode Island,CLOTHIANIDIN,2013,,5708.43058576895,1196.557072699099,2539.94415593582,1.3,1276.7743680337326,-97.24074972957897,39.028049564245045,1.8657385906766168,451.68982601416064
2476,28,Mississippi,IMIDACLOPRID,2013,,3941.7,14.6,6870.9,46.1,1573.840561603889,35.8,37.407869998777244,1.1863391146703748,72.1
2477,35,New Mexico,DINOTEFURAN,2013,,5709.895758948922,1196.554789965885,2539.9411137871793,6.0,1276.6710388922875,-93.90822404783466,39.025393039122605,1.8657572967613973,451.68590407038573
2478,42,Pennsylvania,THIAMETHOXAM,2013,3782.2,859.1,2.7,2951.602619126199,183.2,4639.17715948691,196.5,41.26616092784199,1.22886801581321,432.91280497511616
2479,8,Colorado,CLOTHIANIDIN,2013,9537.6,5.6,1206.8648444760474,2754.246661007979,1188.6835173559284,4936.8772634282095,2486.9876133358066,40.73452663377208,1.9389672103001199,135.2
2480,47,Tennessee,THIACLOPRID,2013,,6251.279560506677,1196.4910242607293,2515.541274700947,950.9140026548484,1266.3529030400587,4.0,38.60693104340263,1.9063472270979538,437.77434538590023
2481,50,Vermont,IMIDACLOPRID,2013,,34.5,1210.6290145829553,3219.6057870064033,33.1,5087.515034034091,90.0,41.54345775860773,1.538516657314414,500.5608757013106
2482,20,Kansas,THIAMETHOXAM,2013,9471.9,9793.1,4532.8,288.8,91.7,-1415.1195455981551,878.9412951542363,37.58861199328331,-0.6923738196784348,4479.6
2483,38,North Dakota,THIAMETHOXAM,2013,4611.1,6347.4,5148.8,2309.677057918707,2006.5,1407.5277528766346,395.3001366294011,38.207346670632,3.7317209651564984,103.9
2484,42,Pennsylvania,IMIDACLOPRID,2013,,1360.9,76.2,2437.951906637216,728.2,4520.296254538587,509.0,41.11541396706819,1.686749955391544,99.1
2485,31,Nebraska,THIAMETHOXAM,2013,25657.8,22660.4,437.1,30.965295935617178,274.6,-8531.814207710551,-4759.01724384716,33.45189599642845,2.7915423940808797,248.2
2486,8,Colorado,IMIDACLOPRID,2013,,200.2,60.2,2439.1655826440547,282.0,5300.683820705818,30.8,41.974105769402186,1.7522748326905588,0.0
2487,17,Illinois,DINOTEFURAN,2013,,5713.480757155237,1196.5492045547871,2539.933670232007,17.5,1276.4182122696056,-85.75417184782418,39.01889303084429,1.8658030669686556,451.6763078251388
2488,35,New Mexico,CLOTHIANIDIN,2013,328.8,7837.999385083639,1186.7352417687944,52.6,1127.9264421399112,613.8233924327851,468.11218272326005,39.019240302318984,2.733737909281114,0.0
2489,13,Georgia,DINOTEFURAN,2013,,5942.141294923407,1196.1929524643347,2539.4589008650946,751.0,1260.2922707271955,434.3325489090894,38.604305546309924,1.8687224101901587,451.06423426774563
2490,20,Kansas,IMIDACLOPRID,2013,,15699.2,7354.2,83.7,186.5,-4487.691999284653,-2848.7664606192448,35.97363673995319,3.0797743762068013,2137.2
2491,26,Michigan,ACETAMIPRID,2013,,5275.399626494067,1195.5645223164756,2518.542290122172,14.6,1245.9425244333706,1008.5,38.81965650917322,1.811877702817847,470.5185712056118
2492,8,Colorado,THIAMETHOXAM,2013,4307.9,20.9,243.1,3447.714224751682,671.6,4626.244841059049,2413.413790194396,40.44760133424286,0.8995578862799454,703.0
2493,42,Pennsylvania,THIACLOPRID,2013,,6132.97503968948,1195.9006732673442,2533.2993033454986,1348.313131275636,1248.8921139019412,846.0,38.27246670800164,1.8728102442727634,450.0463726595626
2494,36,New York,IMIDACLOPRID,2013,,476.4,1197.8628734615631,3224.777678808663,2007.8,2987.5900021069356,8434.8,37.69951942468457,1.2003190921914935,684.2665311637684
2495,50,Vermont,CLOTHIANIDIN,2013,1383.4,5708.929368128088,1196.5562955984205,2539.9431203107597,2.9,1276.739192155792,-96.10627290175034,39.02714521526719,1.8657449587055186,451.68849088432034
2496,9,Connecticut,ACETAMIPRID,2013,,5682.483188319849,1196.3648823055555,2512.818202022034,7.7,1268.0512685641143,16.6,39.01092253492974,1.8670101926319083,450.89124811900547
2497,16,Idaho,IMIDACLOPRID,2013,,20032.149880330566,2274.0,2955.9892570851043,24616.7,1317.5685711246106,102.7,28.288119021140652,3.1347363201274794,182.8389977478073
2498,20,Kansas,CLOTHIANIDIN,2013,67382.3,871.3,1198.1381565769261,52.6,1428.0093356605284,4634.603432435371,3831.8633563334224,41.28697817081068,0.9107427101200185,1469.9
2499,38,North Dakota,IMIDACLOPRID,2013,,32305.4,5018.3,-1025.7438213573769,3894.1,-13451.396531695817,-5756.811321806312,28.750119667157406,5.232610341482008,1.0
2500,56,Wyoming,IMIDACLOPRID,2013,,6325.430319459441,266.0,1819.029816596776,26.0,1064.7723845085584,-183.3011789309203,39.21015142039274,2.112807446805308,1.9
2501,26,Michigan,CLOTHIANIDIN,2013,41072.1,1053.0,1208.2833743758965,3228.9863624345744,37.0,4349.953366164984,152.7,40.97333897070237,1.4830508632494022,582.7
2502,47,Tennessee,THIAMETHOXAM,2013,820.0,1488.7,210.7,7710.4,1081.56441816585,3553.7347531604037,14.1,38.08988056169855,1.1011002792074602,45.0
2503,29,Missouri,CLOTHIANIDIN,2013,49143.3,351.1,1201.2795225760492,793.7,1152.595699133035,5027.8905686593325,2754.960183839461,41.606219161457034,2.322993638554995,22.8
2504,44,Rhode Island,IMIDACLOPRID,2013,,5709.654818071048,1196.3757838876627,2513.292601463778,49.7,1268.1449809941196,11.1,38.99375291432309,1.8689528156416264,450.23532403894933
2505,27,Minnesota,THIAMETHOXAM,2013,13842.4,15610.4,196.6,752.8017263672882,1104.2,-4231.558068714724,-1978.0575301235112,35.541618017133544,2.4328143527749053,143.8
2506,48,Texas,ACETAMIPRID,2013,,7581.8138916228145,1188.021974145231,407.4,1175.996075432975,689.1289369190008,632.2178627572648,38.8709144948868,2.445382561903469,220.50063171307556
2507,48,Texas,THIAMETHOXAM,2013,8055.5,1268.9,3172.9,20160.2,361.5,600.0308861628073,33.0,30.745547715287472,-3.615332458564749,3994.9
2508,18,Indiana,THIAMETHOXAM,2013,13481.0,9194.0,237.6,1348.387197501892,33.5,-914.5415966416567,16.5,37.892093860336,2.2438346962948437,13.5
2509,37,North Carolina,THIAMETHOXAM,2013,2088.5,2869.5,52.0,6432.7,81.9,2411.9497490561507,128.6,38.18994830409811,1.278060061959476,18.3
2510,26,Michigan,THIAMETHOXAM,2013,6015.3,4683.5,897.8,2184.7520547709246,300.8,1499.9869919126768,2167.3,38.844657262451946,1.9936490764179589,195.1
2511,45,South Carolina,ACETAMIPRID,2013,,6250.731594198851,1196.4882898558571,2515.623526852636,952.7546874548789,1266.2720276509417,7.9,38.605381861801604,1.9061918895290662,437.8311873174389
2512,10,Delaware,THIAMETHOXAM,2013,100.7,6251.827526814495,1196.4937586655433,2515.459022549272,949.073317854818,1266.4337784291793,0.1,38.60848022500366,1.906502564666852,437.7175034543616
2513,30,Montana,CLOTHIANIDIN,2013,741.9,0.0,109.7,3035.5535228718472,1288.4933855421295,4845.377239207691,2877.2133149525434,40.453398539437856,1.2066311675997776,409.2
2514,18,Indiana,THIACLOPRID,2013,,6251.841577232648,1196.4938287785335,2515.4569135197344,949.0261208086722,1266.4358521571057,0.0,38.60851994760881,1.9065065476814502,437.71604596893303
2515,12,Florida,ACETAMIPRID,2013,,5881.60158608281,1196.2872730586678,2539.584599857677,556.8,1264.5617429119757,296.63542393158787,38.7140709034968,1.8679494906896865,451.2262856444577
2516,12,Florida,THIAMETHOXAM,2013,105.8,2137.7831045265557,1185.1299975737638,1905.7,631.3,872.2274777167149,10479.0,36.935778192993915,2.0808605705957985,7.2
2517,48,Texas,IMIDACLOPRID,2013,,867.9,21873.1,20777.2,4991.7,1537.6674358728333,1272.0,28.66629685851329,5.7258905307726025,1516.3
2518,27,Minnesota,ACETAMIPRID,2013,,5709.615193871905,1196.5552270849876,2539.941696326292,5.1,1276.690825323628,-94.54636726349054,39.02590173542264,1.8657537147451742,451.68665508087724
2519,17,Illinois,THIAMETHOXAM,2013,17897.5,12013.0,1127.1,1077.8735854678998,64.5,-2235.4865819926317,-1990.5286691550136,37.328643313596544,2.746117153107931,7.4
2520,45,South Carolina,CLOTHIANIDIN,2013,3610.5,886.2,24.4,285.0,8.2,5062.793009653202,419.0,42.7576593056322,1.9131439160518386,122.80701504583703
2521,45,South Carolina,IMIDACLOPRID,2013,,2080.7,519.1,688.9,242.1,4314.639809677668,77.6,41.9762634158194,2.157908801415537,55.7
2522,12,Florida,CLOTHIANIDIN,2013,158.9,6063.814175630207,1193.772015634895,1904.631355641257,36.1,1113.485555233331,90.3,39.13991520033102,2.419939413336435,8.5
2523,18,Indiana,IMIDACLOPRID,2013,47.6,35355.0,137.7,-1760.5529193807743,583.7,-18474.347701494873,61.9,25.830663017337177,3.3867620432304038,110.9
2524,48,Texas,CLOTHIANIDIN,2013,42057.4,2.0,900.2,1034.6,491.92250500906266,5775.756564461556,259.8,42.73246400963733,0.41667185288793585,1748.8
2525,30,Montana,ACETAMIPRID,2013,,6251.139056325181,1196.4903231312928,2515.562364996251,951.3859731163939,1266.3321657608003,5.0,38.606533817351085,1.906307396951985,437.7889202402439
2526,12,Florida,DINOTEFURAN,2013,,6119.489597495067,1195.9166446057498,2539.090671427017,1319.9,1247.7850476277008,837.7099660033055,38.28275296287216,1.8709866424447952,450.5895121861249
2527,37,North Carolina,IMIDACLOPRID,2013,,5455.9,245.7,3436.9,2584.2,2309.6931537292344,303.9,38.19685406519776,-1.3429803305352936,3084.2
2528,27,Minnesota,CLOTHIANIDIN,2013,128346.4,2689.2,1206.149935231515,4397.757777047314,640.6,2753.1663415859975,1605.699000296223,38.75193016801903,0.3216163181591829,1573.4
2529,29,Missouri,THIAMETHOXAM,2013,8000.2,7062.4,961.2,4644.5,1161.9528981462936,410.9847907265985,-323.9109285874183,37.04647209950038,2.012302684727638,12.5
2530,12,Florida,IMIDACLOPRID,2013,17.8,205.8,15.6,2069.9,7318.3,-6997.483070110943,48846.2,21.608354571783295,0.8395933428150582,0.2
2531,18,Indiana,ACETAMIPRID,2013,,5725.414072632984,1196.3789618359006,2513.6310935969377,77.2,1268.097119701878,12.4,38.98158059966347,1.8699510221428561,449.90327645803336
2532,18,Indiana,CLOTHIANIDIN,2013,120257.8,1296.0,1207.301015622681,2433.7397189707335,1000.3858640620019,4796.55069877294,0.4,41.27232503431164,2.1941954610134378,19.9
2533,48,Texas,DINOTEFURAN,2013,,2243.0611898478173,1202.2026620625402,2293.641625202483,-5604.657792950466,2583.5,-3795.589438184703,43.13860040760055,1.7341912170770326,534.8167615557322
2534,36,New York,ACETAMIPRID,2013,,4593.5870635935635,1194.0570451721142,2531.4927567003797,192.9,1203.486158241075,2908.2,38.38175105337375,1.7127154369365039,505.9606384902145
2535,54,West Virginia,THIACLOPRID,2013,,6250.169577472883,1196.485485338053,2515.707888033845,954.6425693010551,1266.189078533892,11.9,38.603792957595424,1.9060325689455815,437.8894867344061
2536,10,Delaware,IMIDACLOPRID,2013,,409.5,1209.8812099501956,3169.5554803910163,69.9,4877.458097259044,0.0,41.407314261478696,1.5674376238909957,492.85750523838215
2537,35,New Mexico,THIAMETHOXAM,2013,443.9,3.0,3622.2,75.5,302.9,5228.725167804012,1987.837354526113,42.50014130061871,3.1139705130908926,204.8
2538,49,Utah,THIAMETHOXAM,2013,235.9,6317.173053619412,324.5,1821.4635575790053,8.7,1068.2256743938888,-207.86174411889078,39.222126079951096,2.1359771903980294,0.0
2539,31,Nebraska,CLOTHIANIDIN,2013,129610.4,3517.7,1201.0960731407395,2854.975481873429,1251.5067508604407,2749.7543150279025,1594.0090200485101,39.17100811417569,1.6560823455006106,520.5
2540,9,Connecticut,IMIDACLOPRID,2013,,6.1,1210.9219736236555,3225.8933072906875,205.8,5171.8327547557565,112.2,41.52613256317561,1.539067915323964,499.2273933510878
2541,19,Iowa,THIAMETHOXAM,2013,28316.3,21620.4,9.7,-223.89982508416142,5.6,-7881.279779588268,-4636.756872501719,34.15629865649925,2.888911637858321,0.3
2542,9,Connecticut,THIACLOPRID,2013,,6239.139999225674,1196.4304466765898,2517.3634762150796,991.6922505323346,1264.5612021118732,90.4,38.57261071254912,1.9029059024944484,439.0336127926712
2543,17,Illinois,IMIDACLOPRID,2013,90.5,74181.1,3984.4,-6377.38333232631,260.0,-45151.16999034327,63.3,7.8929765277314985,6.778576447938756,25.2
2544,13,Georgia,CLOTHIANIDIN,2013,2186.9,5877.786506605839,451.3,1862.8288545629148,64.5,1062.3916546480777,830.6,38.996013304384604,2.105725798387431,34.4
2545,49,Utah,IMIDACLOPRID,2013,,5798.283399342139,273.7,2390.59019652168,69.2,1203.0416568757937,241.5,38.969722541352056,1.5869727775143945,410.9286918899161
2546,19,Iowa,IMIDACLOPRID,2013,,69932.8,34.0,-6233.739039631124,22.6,-42114.88596103688,6.9,10.297484326215354,5.197233956339723,1.8
2547,35,New Mexico,IMIDACLOPRID,2013,,6952.280990808706,145.6,153.7,120.3,540.3084762357057,1410.9,39.20937393041184,2.088473665135816,186.8076259213849
2548,26,Michigan,IMIDACLOPRID,2013,,11029.8,1210.4,1812.9980939362613,4005.5,-1169.0909788186964,1595.6,35.50557940657687,2.2505105661762466,344.32578989630565
2549,9,Connecticut,THIAMETHOXAM,2013,85.8,0.6,1210.7705107317306,3223.982551509547,32.0,5120.122862995856,57.8,41.57195358624833,1.5379066442861278,500.1861760679749
2550,29,Missouri,IMIDACLOPRID,2013,,17546.5,167.3,5300.6,23.6,-7701.855405214222,40.3,31.141529645571836,1.9356750780234815,38.1
2551,44,Rhode Island,THIAMETHOXAM,2013,,5714.9459303352105,1196.546921821573,2539.930628083377,22.2,1276.3148831281605,-82.42164616607988,39.01623650572184,1.8658217730533138,451.6723858814803
2552,10,Delaware,ACETAMIPRID,2013,,5684.800916064951,1196.377110606758,2512.631088831251,0.0,1268.4264810078757,0.0,39.017412558742485,1.8676375335581383,450.661480064271
2553,49,Utah,DINOTEFURAN,2013,,5708.056498999591,1196.557655524608,2539.9449326546273,0.1,1276.8007499421856,-98.09160735044861,39.028727825978436,1.8657338146550582,451.69082736142445
2554,27,Minnesota,IMIDACLOPRID,2013,,32067.6,466.3,-1473.474869456797,548.3,-16231.175374301918,13.3,27.406357488844826,3.4740731403040814,2.5
2555,49,Utah,CLOTHIANIDIN,2013,553.4,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
2556,38,North Dakota,CLOTHIANIDIN,2013,71935.2,3.5,1828.8,4923.740718810164,965.9,4351.2185555891665,2549.895875229733,39.408883321474384,0.27492738733200817,1668.2
2557,44,Rhode Island,THIACLOPRID,2013,,6250.253879981779,1196.4859060157032,2515.6952338566625,954.3593870241293,1266.2015209014498,11.3,38.60403129322635,1.9060564670331328,437.8807418218348
2558,10,Delaware,CLOTHIANIDIN,2013,4816.8,6251.827526814495,1196.4937586655433,2515.459022549272,949.073317854818,1266.4337784291793,0.1,38.60848022500366,1.906502564666852,437.7175034543616
2559,19,Iowa,CLOTHIANIDIN,2013,207097.9,4603.3,1197.214446123544,2004.54477204855,1145.244551665115,2284.8983526622233,1058.486848452132,39.333997232024224,2.3566595073105128,0.4
2560,13,Georgia,ACETAMIPRID,2013,,5690.340267228114,1196.3702827288362,2512.9100996646557,17.6,1268.1514332903107,11.8,39.007540427399384,1.867663783638835,450.66699298197636
2561,26,Michigan,THIACLOPRID,2013,,6134.548686522203,1195.908525917068,2533.0630920381227,1343.0270621063391,1249.1243714296706,834.8,38.27691563977894,1.8732563419065917,449.88313429197297
2562,10,Delaware,DINOTEFURAN,2013,,6251.841577232648,1196.4938287785335,2515.4569135197344,949.0261208086722,1266.4358521571057,0.0,38.60851994760881,1.9065065476814502,437.71604596893303
2563,30,Montana,IMIDACLOPRID,2013,,46.1,17026.5,3951.672135873727,511.4,4529.158869767663,7.5,40.30832970979884,7.7562522321703735,0.8
2564,19,Iowa,ACETAMIPRID,2013,,5718.188015669621,1196.5418706671917,2539.923896520435,32.6,1276.0862399215603,-75.04754678521203,39.0103582373658,1.86586316524089,451.6637075378094
2565,49,Utah,ACETAMIPRID,2013,,6249.073644857234,1196.480016528425,2515.8723923371945,958.3239389011069,1266.0273277556562,19.7,38.600694594393374,1.9057218938077458,438.0031705975416
2566,30,Montana,THIAMETHOXAM,2013,239.4,8.7,4337.0,2908.8707614055165,422.6,4875.051318449882,1154.6673668650437,41.114967491278925,3.18300449877809,41.8
2567,35,New Mexico,ACETAMIPRID,2013,,7517.449477192573,1187.1509709091915,33.4,0.5,594.6405017381603,-234.36126101041737,39.610871951362974,2.5448873636006355,179.48043723223964
2568,55,Wisconsin,IMIDACLOPRID,2013,,4845.2,33.0,2466.835162154308,3428.1,3335.1982383354834,66.6,39.1301414474372,1.5635990209340285,336.34577921335585
2569,50,Vermont,THIACLOPRID,2013,,6238.929242953434,1196.4293949823768,2517.3951116580283,992.4002062246545,1264.5300961929825,91.9,38.572014873471815,1.9028461572757465,439.05547507392475
2570,54,West Virginia,IMIDACLOPRID,2013,14.7,73.7,36.7,2446.9454768398173,4.3,5258.768084577299,74.1,42.05147001988311,1.7329077365474646,2.5
2571,53,Washington,CLOTHIANIDIN,2013,3604.4,6003.131275221049,1196.4451977980498,2519.3900539203314,551.6,1267.5862639209545,20.7,38.774278414493324,1.8879599895940928,443.89435169653734
2572,39,Ohio,THIACLOPRID,2013,,6248.666182730905,1196.4779832529894,2515.933554193587,959.6926532395955,1265.9671896457985,22.6,38.599542638843886,1.9056063863847057,438.045437674853
2573,41,Oregon,CLOTHIANIDIN,2013,1140.0,6792.115226545653,5.0,1862.5387826766855,966.7715955377935,1064.6852719532608,31.2,38.75669691228357,1.9946918025055143,35.2
2574,55,Wisconsin,ACETAMIPRID,2013,,5729.504140442608,1196.5242401955766,2539.9004007767217,68.9,1275.288187190832,-49.30910375389067,38.98984081993077,1.8660076398951584,451.63341678102734
2575,25,Massachusetts,ACETAMIPRID,2013,,5682.139909380463,1196.3638126565784,2512.830979915274,8.1,1268.0197954675978,18.0,39.0104833364668,1.8669475731257734,450.9138718456379
2576,4,Arizona,IMIDACLOPRID,2013,,14378.124996377614,293.4,1681.1,13630.4,932.6481093386274,462.7,33.227759784573166,2.3495206671823774,140.87381275562802
2577,41,Oregon,DINOTEFURAN,2013,,5714.415974078625,1196.547747491015,2539.9317284350145,20.5,1276.3522574984718,-83.62702779565734,39.017197376510815,1.865815007022696,451.67380445683375
2578,16,Idaho,THIAMETHOXAM,2013,825.5,7146.698745228331,3833.0,2323.097505784197,2669.0,1292.404947118138,1.6,37.926629020768296,3.305435526431563,86.7
2579,47,Tennessee,DINOTEFURAN,2013,,6250.352232908823,1196.4863968063437,2515.6804706499497,954.0290077010468,1266.2160369969333,10.6,38.60430935146243,1.90608434813521,437.8705394238932
2580,40,Oklahoma,ACETAMIPRID,2013,,7869.369006694655,1186.5035640412825,0.1,1166.390447445916,580.5512131128435,604.4459722761676,38.97229878062608,2.5552030098588903,176.625546278432
2581,53,Washington,ACETAMIPRID,2013,,4147.118124932367,1193.1904335056606,2537.545391424046,189.3,1179.6018665126767,3980.1,38.179853522012195,1.652705803537792,527.314860852086
2582,22,Louisiana,THIAMETHOXAM,2013,2502.9,10847.1,70.4,1861.3,1199.9632144071038,-1506.9574550935977,-583.3330238119233,36.83330152699282,2.0202554033267073,175.5
