,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2519,Illinois,THIAMETHOXAM,2013,17897.5,12013.0,1127.1,-1.0,64.5,-1.0,-1.0,-1.0,-1.0,7.4
2520,South Carolina,CLOTHIANIDIN,2013,3610.5,886.2,24.4,285.0,8.2,-1.0,419.0,-1.0,-1.0,-1.0
2521,South Carolina,IMIDACLOPRID,2013,-1.0,2080.7,519.1,688.9,242.1,-1.0,77.6,-1.0,-1.0,55.7
2522,Florida,CLOTHIANIDIN,2013,158.9,-1.0,-1.0,-1.0,36.1,-1.0,90.3,-1.0,-1.0,8.5
2523,Indiana,IMIDACLOPRID,2013,47.6,35355.0,137.7,-1.0,583.7,-1.0,61.9,-1.0,-1.0,110.9
2524,Texas,CLOTHIANIDIN,2013,42057.4,2.0,900.2,1034.6,-1.0,-1.0,259.8,-1.0,-1.0,1748.8
2525,Montana,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0
2526,Florida,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,1319.9,-1.0,-1.0,-1.0,-1.0,-1.0
2527,North Carolina,IMIDACLOPRID,2013,-1.0,5455.9,245.7,3436.9,2584.2,-1.0,303.9,-1.0,-1.0,3084.2
2528,Minnesota,CLOTHIANIDIN,2013,128346.4,2689.2,-1.0,-1.0,640.6,-1.0,-1.0,-1.0,-1.0,1573.4
2529,Missouri,THIAMETHOXAM,2013,8000.2,7062.4,961.2,4644.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.5
2530,Florida,IMIDACLOPRID,2013,17.8,205.8,15.6,2069.9,7318.3,-1.0,48846.2,-1.0,-1.0,0.2
2531,Indiana,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,77.2,-1.0,12.4,-1.0,-1.0,-1.0
2532,Indiana,CLOTHIANIDIN,2013,120257.8,1296.0,-1.0,-1.0,-1.0,-1.0,0.4,-1.0,-1.0,19.9
2533,Texas,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,-1.0,2583.5,-1.0,-1.0,-1.0,-1.0
2534,New York,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,192.9,-1.0,2908.2,-1.0,-1.0,-1.0
2535,West Virginia,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.9,-1.0,-1.0,-1.0
2536,Delaware,IMIDACLOPRID,2013,-1.0,409.5,-1.0,-1.0,69.9,-1.0,0.0,-1.0,-1.0,-1.0
2537,New Mexico,THIAMETHOXAM,2013,443.9,3.0,3622.2,75.5,302.9,-1.0,-1.0,-1.0,-1.0,204.8
2538,Utah,THIAMETHOXAM,2013,235.9,-1.0,324.5,-1.0,8.7,-1.0,-1.0,-1.0,-1.0,0.0
2539,Nebraska,CLOTHIANIDIN,2013,129610.4,3517.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,520.5
2540,Connecticut,IMIDACLOPRID,2013,-1.0,6.1,-1.0,-1.0,205.8,-1.0,112.2,-1.0,-1.0,-1.0
2541,Iowa,THIAMETHOXAM,2013,28316.3,21620.4,9.7,-1.0,5.6,-1.0,-1.0,-1.0,-1.0,0.3
2542,Connecticut,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90.4,-1.0,-1.0,-1.0
2543,Illinois,IMIDACLOPRID,2013,90.5,74181.1,3984.4,-1.0,260.0,-1.0,63.3,-1.0,-1.0,25.2
2544,Georgia,CLOTHIANIDIN,2013,2186.9,-1.0,451.3,-1.0,64.5,-1.0,830.6,-1.0,-1.0,34.4
2545,Utah,IMIDACLOPRID,2013,-1.0,-1.0,273.7,-1.0,69.2,-1.0,241.5,-1.0,-1.0,-1.0
2546,Iowa,IMIDACLOPRID,2013,-1.0,69932.8,34.0,-1.0,22.6,-1.0,6.9,-1.0,-1.0,1.8
2547,New Mexico,IMIDACLOPRID,2013,-1.0,-1.0,145.6,153.7,120.3,-1.0,1410.9,-1.0,-1.0,-1.0
2548,Michigan,IMIDACLOPRID,2013,-1.0,11029.8,1210.4,-1.0,4005.5,-1.0,1595.6,-1.0,-1.0,-1.0
2549,Connecticut,THIAMETHOXAM,2013,85.8,0.6,-1.0,-1.0,32.0,-1.0,57.8,-1.0,-1.0,-1.0
2550,Missouri,IMIDACLOPRID,2013,-1.0,17546.5,167.3,5300.6,23.6,-1.0,40.3,-1.0,-1.0,38.1
2551,Rhode Island,THIAMETHOXAM,2013,-1.0,-1.0,-1.0,-1.0,22.2,-1.0,-1.0,-1.0,-1.0,-1.0
2552,Delaware,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
2553,Utah,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0
2554,Minnesota,IMIDACLOPRID,2013,-1.0,32067.6,466.3,-1.0,548.3,-1.0,13.3,-1.0,-1.0,2.5
2555,Utah,CLOTHIANIDIN,2013,553.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2556,North Dakota,CLOTHIANIDIN,2013,71935.2,3.5,1828.8,-1.0,965.9,-1.0,-1.0,-1.0,-1.0,1668.2
2557,Rhode Island,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.3,-1.0,-1.0,-1.0
2558,Delaware,CLOTHIANIDIN,2013,4816.8,-1.0,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0
2559,Iowa,CLOTHIANIDIN,2013,207097.9,4603.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4
2560,Georgia,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,17.6,-1.0,11.8,-1.0,-1.0,-1.0
2561,Michigan,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,834.8,-1.0,-1.0,-1.0
2562,Delaware,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2563,Montana,IMIDACLOPRID,2013,-1.0,46.1,17026.5,-1.0,511.4,-1.0,7.5,-1.0,-1.0,0.8
2564,Iowa,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,32.6,-1.0,-1.0,-1.0,-1.0,-1.0
2565,Utah,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.7,-1.0,-1.0,-1.0
2566,Montana,THIAMETHOXAM,2013,239.4,8.7,4337.0,-1.0,422.6,-1.0,-1.0,-1.0,-1.0,41.8
2567,New Mexico,ACETAMIPRID,2013,-1.0,-1.0,-1.0,33.4,0.5,-1.0,-1.0,-1.0,-1.0,-1.0
2568,Wisconsin,IMIDACLOPRID,2013,-1.0,4845.2,33.0,-1.0,3428.1,-1.0,66.6,-1.0,-1.0,-1.0
2569,Vermont,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91.9,-1.0,-1.0,-1.0
2570,West Virginia,IMIDACLOPRID,2013,14.7,73.7,36.7,-1.0,4.3,-1.0,74.1,-1.0,-1.0,2.5
2571,Washington,CLOTHIANIDIN,2013,3604.4,-1.0,-1.0,-1.0,551.6,-1.0,20.7,-1.0,-1.0,-1.0
2572,Ohio,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.6,-1.0,-1.0,-1.0
2573,Oregon,CLOTHIANIDIN,2013,1140.0,-1.0,5.0,-1.0,-1.0,-1.0,31.2,-1.0,-1.0,35.2
2574,Wisconsin,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,68.9,-1.0,-1.0,-1.0,-1.0,-1.0
2575,Massachusetts,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,8.1,-1.0,18.0,-1.0,-1.0,-1.0
2576,Arizona,IMIDACLOPRID,2013,-1.0,-1.0,293.4,1681.1,13630.4,-1.0,462.7,-1.0,-1.0,-1.0
2577,Oregon,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,20.5,-1.0,-1.0,-1.0,-1.0,-1.0
2578,Idaho,THIAMETHOXAM,2013,825.5,-1.0,3833.0,-1.0,2669.0,-1.0,1.6,-1.0,-1.0,86.7
2579,Tennessee,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.6,-1.0,-1.0,-1.0
2580,Oklahoma,ACETAMIPRID,2013,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2581,Washington,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,189.3,-1.0,3980.1,-1.0,-1.0,-1.0
2582,Louisiana,THIAMETHOXAM,2013,2502.9,10847.1,70.4,1861.3,-1.0,-1.0,-1.0,-1.0,-1.0,175.5
2583,Maryland,CLOTHIANIDIN,2013,3099.0,19.5,-1.0,-1.0,0.0,-1.0,17.3,-1.0,-1.0,-1.0
2584,New Hampshire,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,3.4,-1.0,100.5,-1.0,-1.0,-1.0
2585,Arizona,THIAMETHOXAM,2013,39.3,-1.0,0.4,-1.0,162.4,-1.0,2.1,-1.0,-1.0,-1.0
2586,Kentucky,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,11.2,-1.0,28.6,-1.0,-1.0,-1.0
2587,Idaho,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,43.7,-1.0,-1.0,-1.0
2588,Alabama,IMIDACLOPRID,2013,1247.6,1329.0,264.3,911.7,866.6,-1.0,419.3,-1.0,-1.0,-1.0
2589,Nevada,THIAMETHOXAM,2013,33.7,-1.0,23.4,-1.0,65.4,-1.0,-1.0,-1.0,-1.0,-1.0
2590,Louisiana,IMIDACLOPRID,2013,-1.0,8689.7,-1.0,4128.6,3.6,-1.0,9.8,-1.0,-1.0,602.1
2591,Ohio,IMIDACLOPRID,2013,-1.0,29729.2,1357.2,-1.0,70.8,-1.0,7.6,-1.0,-1.0,96.1
2592,South Dakota,IMIDACLOPRID,2013,101.6,37828.1,926.5,-1.0,2.7,-1.0,-1.0,-1.0,-1.0,287.9
2593,Virginia,THIAMETHOXAM,2013,1424.5,12.3,49.8,932.6,1.7,-1.0,461.4,-1.0,-1.0,57.2
2594,Louisiana,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,-1.0,191.7,-1.0,-1.0,-1.0,-1.0
2595,Oregon,IMIDACLOPRID,2013,-1.0,-1.0,2102.7,-1.0,1721.1,-1.0,1012.0,-1.0,-1.0,-1.0
2596,New Jersey,IMIDACLOPRID,2013,-1.0,212.3,-1.0,-1.0,323.7,-1.0,87.5,-1.0,-1.0,-1.0
2597,West Virginia,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.5,-1.0,-1.0,-1.0
2598,Idaho,CLOTHIANIDIN,2013,3101.4,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1097.1
2599,Maine,CLOTHIANIDIN,2013,-1.0,-1.0,-1.0,-1.0,84.8,-1.0,-1.0,-1.0,-1.0,-1.0
2600,West Virginia,THIAMETHOXAM,2013,100.7,31.1,7.3,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,0.1
2601,Maryland,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,1.1,-1.0,104.8,-1.0,-1.0,-1.0
2602,Alabama,THIAMETHOXAM,2013,306.7,1852.9,118.8,2637.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.4
2603,New Hampshire,THIAMETHOXAM,2013,36.3,-1.0,-1.0,-1.0,7.9,-1.0,27.5,-1.0,-1.0,-1.0
2604,South Dakota,THIAMETHOXAM,2013,7380.3,9691.0,49.4,-1.0,1.2,-1.0,-1.0,-1.0,-1.0,76.8
2605,Wyoming,THIAMETHOXAM,2013,346.1,-1.0,113.4,-1.0,15.2,-1.0,-1.0,-1.0,-1.0,66.6
2606,Washington,THIAMETHOXAM,2013,396.7,-1.0,5384.3,-1.0,8019.3,-1.0,546.4,-1.0,-1.0,-1.0
2607,Washington,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2367.5,-1.0,-1.0,-1.0
2608,New Hampshire,IMIDACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,25.3,-1.0,66.9,-1.0,-1.0,-1.0
2609,Oklahoma,IMIDACLOPRID,2013,-1.0,1795.4,23148.2,961.5,174.2,-1.0,62.5,-1.0,-1.0,45.7
2610,Maine,THIAMETHOXAM,2013,-1.0,-1.0,-1.0,-1.0,1679.4,-1.0,-1.0,-1.0,-1.0,-1.0
2611,Arizona,ACETAMIPRID,2013,-1.0,-1.0,-1.0,973.2,729.4,-1.0,10.6,-1.0,-1.0,-1.0
2612,Oklahoma,THIAMETHOXAM,2013,1263.8,624.3,198.7,849.1,5.0,-1.0,-1.0,-1.0,-1.0,1098.5
2613,North Carolina,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,125.6,-1.0,-1.0,31.9
2614,Washington,IMIDACLOPRID,2013,-1.0,-1.0,5712.5,-1.0,2703.3,-1.0,8492.9,-1.0,-1.0,-1.0
2615,New Jersey,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,26.1,-1.0,139.1,-1.0,-1.0,-1.0
2616,Ohio,THIAMETHOXAM,2013,9066.3,9840.7,175.4,-1.0,42.6,-1.0,12.5,-1.0,-1.0,0.0
2617,Idaho,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,-1.0,-1.0,-1.0
2618,Wisconsin,CLOTHIANIDIN,2013,46799.0,720.7,-1.0,-1.0,569.9,-1.0,-1.0,-1.0,-1.0,-1.0
2619,Arizona,CLOTHIANIDIN,2013,2110.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2620,Maine,IMIDACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,1665.7,-1.0,140.3,-1.0,-1.0,-1.0
2621,Maryland,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.3,-1.0,-1.0,-1.0
2622,Maryland,THIAMETHOXAM,2013,1288.7,633.4,111.7,-1.0,4.9,-1.0,60.3,-1.0,-1.0,-1.0
2623,New York,THIAMETHOXAM,2013,2712.2,642.4,-1.0,-1.0,588.0,-1.0,1074.0,-1.0,-1.0,-1.0
2624,New Hampshire,CLOTHIANIDIN,2013,158.1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
2625,Oregon,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,13.0,-1.0,839.0,-1.0,-1.0,-1.0
2626,Arizona,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,3367.1,-1.0,-1.0,-1.0,-1.0,-1.0
2627,Tennessee,CLOTHIANIDIN,2013,21015.2,-1.0,1439.1,0.3,-1.0,-1.0,2.0,-1.0,-1.0,5.2
2628,New Jersey,CLOTHIANIDIN,2013,770.3,23.0,-1.0,-1.0,-1.0,-1.0,431.3,-1.0,-1.0,-1.0
2629,Massachusetts,CLOTHIANIDIN,2013,168.3,-1.0,-1.0,-1.0,16.4,-1.0,-1.0,-1.0,-1.0,-1.0
2630,Arkansas,CLOTHIANIDIN,2013,15560.2,213.2,-1.0,218.1,-1.0,-1.0,-1.0,-1.0,-1.0,43.6
2631,Wyoming,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2632,North Carolina,CLOTHIANIDIN,2013,13692.3,-1.0,11.6,546.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0
2633,California,DINOTEFURAN,2013,-1.0,-1.0,-1.0,1464.2,3159.9,-1.0,482.6,-1.0,-1.0,2.8
2634,Kentucky,IMIDACLOPRID,2013,155.4,8119.5,1002.6,-1.0,104.3,-1.0,15.9,-1.0,-1.0,3779.4
2635,West Virginia,CLOTHIANIDIN,2013,250.4,65.9,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-1.0
2636,Tennessee,IMIDACLOPRID,2013,-1.0,527.5,164.7,4066.2,116.9,-1.0,35.8,-1.0,-1.0,989.8
2637,Illinois,CLOTHIANIDIN,2013,217241.5,2867.6,-1.0,-1.0,25.1,-1.0,-1.0,-1.0,-1.0,116.6
2638,Virginia,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,0.7,-1.0,212.1,-1.0,-1.0,-1.0
2639,New Jersey,THIAMETHOXAM,2013,176.0,179.8,-1.0,-1.0,83.6,-1.0,638.9,-1.0,-1.0,-1.0
2640,Tennessee,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.4,-1.0,-1.0,-1.0
2641,Nevada,CLOTHIANIDIN,2013,109.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2642,Ohio,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,40.3,-1.0,185.1,-1.0,-1.0,-1.0
2643,Pennsylvania,CLOTHIANIDIN,2013,15203.0,1124.6,-1.0,-1.0,29.9,-1.0,413.9,-1.0,-1.0,-1.0
2644,Wisconsin,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,603.1,-1.0,-1.0,-1.0,-1.0,-1.0
2645,California,IMIDACLOPRID,2013,1.1,-1.0,-1.0,3853.0,56664.0,0.1,68533.3,-1.0,-1.0,1226.6
2646,Vermont,THIAMETHOXAM,2013,206.4,-1.0,-1.0,-1.0,12.7,-1.0,36.9,-1.0,-1.0,-1.0
2647,New York,CLOTHIANIDIN,2013,15588.2,141.2,-1.0,-1.0,-1.0,-1.0,4.7,-1.0,-1.0,-1.0
2648,Pennsylvania,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93.6,-1.0,-1.0,-1.0
2649,Georgia,IMIDACLOPRID,2013,-1.0,1444.2,556.0,4481.6,1182.0,-1.0,6366.0,-1.0,-1.0,131.3
2650,South Dakota,CLOTHIANIDIN,2013,106912.0,1014.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2651,Kentucky,CLOTHIANIDIN,2013,28763.7,-1.0,-1.0,-1.0,-1.0,-1.0,1.7,-1.0,-1.0,29.2
2652,New Hampshire,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.3,-1.0,-1.0,-1.0
2653,Massachusetts,THIAMETHOXAM,2013,49.4,1.3,-1.0,-1.0,136.4,-1.0,81.0,-1.0,-1.0,-1.0
2654,Nevada,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,14.7,-1.0,4.4,-1.0,-1.0,-1.0
2655,Oklahoma,CLOTHIANIDIN,2013,3275.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0
2656,California,THIAMETHOXAM,2013,-1.0,-1.0,-1.0,1066.2,7345.5,-1.0,3756.6,-1.0,-1.0,21.5
2657,Missouri,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,78.9,-1.0,4.8,-1.0,-1.0,-1.0
2658,Alabama,CLOTHIANIDIN,2013,4408.1,150.2,462.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2659,Mississippi,THIAMETHOXAM,2013,2282.6,4128.1,240.2,6836.3,-1.0,-1.0,-1.0,-1.0,-1.0,262.8
2660,Pennsylvania,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,30.1,-1.0,1340.5,-1.0,-1.0,-1.0
2661,Louisiana,ACETAMIPRID,2013,-1.0,-1.0,-1.0,2.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2662,Mississippi,CLOTHIANIDIN,2013,10330.4,2363.2,51.3,286.4,-1.0,-1.0,-1.0,-1.0,-1.0,10.3
2663,West Virginia,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,3.1,-1.0,532.8,-1.0,-1.0,-1.0
2664,Louisiana,CLOTHIANIDIN,2013,4801.9,-1.0,-1.0,291.8,-1.0,-1.0,-1.0,-1.0,-1.0,1.2
2665,Maryland,IMIDACLOPRID,2013,90.2,2356.7,948.7,-1.0,71.5,-1.0,69.6,-1.0,-1.0,3.8
2666,Massachusetts,IMIDACLOPRID,2013,-1.0,11.5,-1.0,-1.0,423.3,-1.0,169.2,-1.0,-1.0,-1.0
2667,Virginia,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,-1.0,-1.0,-1.0
2668,Georgia,THIAMETHOXAM,2013,1605.9,5.6,-1.0,19675.6,-1.0,-1.0,11.0,-1.0,-1.0,202.9
2669,Oregon,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,400.8,-1.0,-1.0,-1.0
2670,Arkansas,IMIDACLOPRID,2013,-1.0,13859.4,334.4,1874.1,15.0,-1.0,16.2,-1.0,-1.0,86.8
2671,Virginia,IMIDACLOPRID,2013,-1.0,262.2,3957.7,899.2,95.6,-1.0,633.0,-1.0,-1.0,366.3
2672,Nevada,IMIDACLOPRID,2013,-1.0,-1.0,37.1,-1.0,595.9,-1.0,9.1,-1.0,-1.0,-1.0
2673,Maryland,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.7,-1.0,-1.0,-1.0
2674,Virginia,CLOTHIANIDIN,2013,2044.9,3.1,-1.0,144.6,-1.0,-1.0,1.1,-1.0,-1.0,-1.0
2675,New Jersey,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.5,-1.0,-1.0,-1.0
2676,Idaho,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,153.5,-1.0,-1.0,-1.0,-1.0,-1.0
2677,Arkansas,THIAMETHOXAM,2013,1987.0,15194.2,500.2,5468.8,-1.0,-1.0,-1.0,-1.0,-1.0,12.6
2678,Massachusetts,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,149.7,-1.0,-1.0,-1.0
2679,Wyoming,CLOTHIANIDIN,2013,496.5,-1.0,0.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,344.9
2680,California,CLOTHIANIDIN,2013,-1.0,-1.0,-1.0,1016.5,1762.9,-1.0,3780.5,-1.0,-1.0,9.8
2681,Nevada,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,29.8,-1.0,-1.0,-1.0,-1.0,-1.0
2682,Kentucky,THIAMETHOXAM,2013,1895.8,1606.0,171.4,-1.0,-1.0,-1.0,5.9,-1.0,-1.0,230.2
2683,Wisconsin,THIAMETHOXAM,2013,10110.1,4818.7,150.0,-1.0,1065.1,-1.0,-1.0,-1.0,-1.0,-1.0
2684,Virginia,DINOTEFURAN,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.5,-1.0,-1.0,-1.0
2685,California,ACETAMIPRID,2013,0.8,-1.0,-1.0,5624.8,5738.1,-1.0,6708.0,1.1,-1.0,3.7
2686,Oregon,THIAMETHOXAM,2013,163.7,-1.0,2956.0,-1.0,178.8,-1.0,22.4,-1.0,-1.0,25.4
2687,Ohio,CLOTHIANIDIN,2013,57705.7,4437.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2688,Illinois,ACETAMIPRID,2013,-1.0,-1.0,-1.0,-1.0,153.7,-1.0,20.1,-1.0,-1.0,-1.0
2689,New York,THIACLOPRID,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3420.3,-1.0,-1.0,-1.0
2690,Tennessee,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.9,-1.0,-1.0,-1.0
2691,Wisconsin,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,276.1,-1.0,-1.0,-1.0,-1.0,-1.0
2692,Mississippi,IMIDACLOPRID,2014,-1.0,1116.0,-1.0,10728.3,-1.0,-1.0,26.7,-1.0,-1.0,758.2
2693,West Virginia,IMIDACLOPRID,2014,59.7,172.7,105.9,-1.0,7.1,-1.0,16.5,-1.0,-1.0,1.7
2694,Idaho,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,42.4,-1.0,-1.0,-1.0
2695,Florida,THIAMETHOXAM,2014,116.6,0.0,-1.0,1434.4,2067.4,-1.0,9495.9,-1.0,-1.0,-1.0
2696,Missouri,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,3.4,-1.0,30.0,-1.0,-1.0,-1.0
2697,Tennessee,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.6,-1.0,-1.0,-1.0
2698,Georgia,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,2304.4,-1.0,-1.0,-1.0,-1.0,-1.0
2699,Georgia,IMIDACLOPRID,2014,-1.0,10.8,1971.1,8790.0,349.1,-1.0,5828.3,-1.0,-1.0,699.5
2700,Tennessee,IMIDACLOPRID,2014,-1.0,6150.8,1074.6,2700.0,28.2,-1.0,72.4,-1.0,-1.0,980.4
2701,New York,IMIDACLOPRID,2014,-1.0,6813.7,-1.0,-1.0,895.1,-1.0,937.3,-1.0,-1.0,-1.0
2702,Tennessee,THIAMETHOXAM,2014,1230.0,1533.1,554.2,3151.0,17.0,-1.0,0.0,-1.0,-1.0,28.7
2703,New York,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3438.3,-1.0,-1.0,-1.0
2704,Idaho,CLOTHIANIDIN,2014,5480.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1237.6
2705,Mississippi,THIAMETHOXAM,2014,1002.4,14004.5,102.8,6121.2,-1.0,-1.0,-1.0,-1.0,-1.0,348.2
2706,Missouri,CLOTHIANIDIN,2014,48384.3,4981.1,-1.0,512.0,-1.0,-1.0,-1.0,-1.0,-1.0,150.8
2707,Georgia,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.9,-1.0,-1.0,-1.0
2708,Tennessee,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
2709,Tennessee,CLOTHIANIDIN,2014,17894.8,-1.0,3490.6,266.6,-1.0,-1.0,-1.0,-1.0,-1.0,0.4
2710,Missouri,IMIDACLOPRID,2014,9935.5,20642.1,-1.0,9883.0,-1.0,-1.0,7.9,-1.0,-1.0,13.0
2711,Texas,ACETAMIPRID,2014,-1.0,-1.0,-1.0,1032.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2712,New York,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.8,-1.0,-1.0,-1.0
2713,New York,THIAMETHOXAM,2014,3622.1,152.5,-1.0,-1.0,566.8,-1.0,952.1,-1.0,-1.0,-1.0
2714,Georgia,CLOTHIANIDIN,2014,6092.0,9.6,129.0,661.9,-1.0,-1.0,285.1,-1.0,-1.0,12.7
2715,Texas,CLOTHIANIDIN,2014,47720.6,194.0,-1.0,1768.4,-1.0,-1.0,-1.0,-1.0,-1.0,826.9
2716,Maryland,IMIDACLOPRID,2014,-1.0,1488.8,679.6,-1.0,33.4,-1.0,80.3,-1.0,-1.0,9.0
2717,Florida,IMIDACLOPRID,2014,-1.0,168.2,177.5,240.4,6436.9,-1.0,21861.4,-1.0,-1.0,266.7
