State,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops,All_Crops
Nebraska,2012,140029.6,48258.88766,3997.723394,6299.696922,3892.8,8983.185913,4682.206485,146.3013689,9.096491338,1374.008197,190342.7217
Nebraska,2013,155268.2,40245.4,1651.596073,4188.358692,3970.106751,8985.645126,3501.646563,107.8443133,6.397656061,1169.3,194119.9118
Nebraska,2014,161486.8,62090.46176,3641.604307,4131.116242,5290.179019,16752.36003,7610.036551,141.32289,10.05489147,1112.589743,213541.7322
Nebraska,2015,0,8223.412368,3607.552575,8701.579098,2505.5,9446.101261,4430.310135,118.94849,5.003732766,1435.773621,38474.18129
Nebraska,2016,0,6496.196303,2403.010764,5689.11297,1002.8,5592.312547,2103.706214,79.24988365,3.404004714,949.3673534,24319.16004
Nebraska,2017,0,2513,3618.930058,9400.872558,1669.279018,12641.07283,5483.21801,121.2194628,4.645401951,1486.672152,36938.90949
Kansas,1995,0,8025.629809,1186.892163,13.6,931.3442319,557.6972433,0.9,39.15316556,2.579614849,166.6893169,10924.48554
Kansas,1996,0,7867.8158,1186.511766,2.3,1166.442332,581.1376874,604.59598,38.97175116,2.554609823,176.8625342,11627.19246
Kansas,1997,0,7861.077973,1186.604229,18.9,1132.091814,601.87876,485.282776,39.0192946,2.715316077,22.4,11349.97016
Kansas,1998,0,7869.439607,1186.503191,0,1166.388089,580.5245552,604.4391537,38.97232367,2.555229973,176.6147741,11625.43692
Kansas,1999,0,6251.377913,1196.491515,2515.526511,950.5836233,1266.367419,3.3,38.6072091,1.906375108,437.764143,12661.92471
Kansas,2000,0,7572.439316,1187.019175,0.2,0,595.0830277,348.8785552,39.64967464,2.740451652,0,9048.25309
Kansas,2001,0,8034.830344,1186.839929,0.3,932.0587938,553.8995766,2.6,39.15540278,2.58312459,165.2791664,10917.54634
Kansas,2002,0,5735.396007,1196.515061,2539.888167,87.8,1274.872672,35.90809623,38.9791582,1.866082862,451.6176456,11291.0267
Kansas,2003,0,11957.62191,2393.040126,5055.743509,956.7720423,2542.900658,81.89160735,77.63081272,3.771595114,889.642986,23795.23203
Kansas,2004,15422.2,27174.96981,4770.162783,6313.078269,4552.630178,4021.97271,2096.341918,154.5708713,8.545954162,1378.349439,65892.82192
Kansas,2005,15895.8,21287.29887,3571.775132,3285.395332,3582.000132,2619.520497,2041.244659,116.0977715,6.778249004,885.2069679,53291.1176
Kansas,2006,23268.5,14733.83805,3583.090226,3379.295332,3603.790944,6567.874084,4171.987701,118.6368145,6.420072043,972.3570183,60405.79024
Kansas,2007,23390,21691.39279,4775.734528,5153.831972,4750.08283,7460.841579,4536.665621,157.143846,8.857564647,1011.145115,72935.69584
Kansas,2008,25963.5,18401.54139,4781.97738,5495.840329,1428.059787,8786.245181,3041.034434,159.6600765,8.399985934,1310.186735,69376.4453
Kansas,2009,29293.2,19318.9312,4135.147102,3745.386208,95.7,2037.1909,3743.163359,116.4744332,0.568437946,7954.4,70439.02476
Kansas,2010,24797,26429.36259,8876.618026,5585.99861,1491.425828,3346.803734,2125.921967,155.4855718,5.751230332,5551.079896,78365.44746
Kansas,2011,40184.5,21643.12123,7128.65958,3722.474778,307.4,1159.684609,1070.853677,116.1968404,3.34193756,5383.4,80719.63266
Kansas,2012,60151.3,32263.02533,10679.66041,7894.683094,1627.055271,593.0015647,29.22580885,151.764884,4.077012331,7719.990911,119927.7812
Kansas,2013,76854.2,26363.6,13085.13816,425.1,1706.209336,1268.208113,1862.03819,114.8492269,3.298143266,8086.7,127232.9249
Kansas,2014,76339.9,39305.15002,19125.86812,7165.8877,3339.520801,6313.298309,4217.024596,146.1625138,7.030378381,8099.190577,151432.4364
Kansas,2015,0,13809.86307,3594.15912,5760.422428,1134.982221,6958.571504,19.85020225,119.6805557,5.990974435,1115.790615,32519.31068
Kansas,2016,0,2770.9,2406.002307,2719.134459,885.8350452,9094.726079,1253.592145,83.3321697,4.067444313,594.8479396,19812.43759
Kansas,2017,0,2190.9,2404.881334,1911.1,2078.08553,9729.989882,2720.438027,83.38347582,3.902622963,818.2433713,21940.92424
Maryland,1995,0,5779.947927,1196.323628,2516.138501,238.6,1265.775621,111.6,38.89275913,1.870695064,449.7747033,11598.92383
Maryland,1996,0,5543.066362,1196.014433,2516.316335,86.3,1257.998214,465.3,38.8916688,1.845009278,458.7876544,11564.51968
Maryland,1997,0,6101.857104,1194.209381,1994.749382,155.7,1137.087978,30.2,39.07675974,2.347078721,70.2,10725.42768
Maryland,1998,0,6184.314998,1194.355613,2028.215298,339.1,1144.464869,44.7,38.98652561,2.325058935,90.7,11067.16236
Maryland,1999,0,6154.382632,1193.976071,1943.434515,208.6,1123.290206,60.7,39.0613193,2.394664501,32.5,10758.33941
Maryland,2000,0,6206.110944,1193.824085,1901.00112,230.7,1113.192048,34.1,39.06763072,2.435434945,1.1,10721.53126
Maryland,2001,0,6127.932682,1193.792451,1896.402313,94.1,1112.592018,32,39.1280182,2.4330164,0.6,10498.9805
Maryland,2002,0,11790.86232,2390.849206,4558.575362,164.7,2419.312431,46.14317268,78.09145196,4.19040942,539.3780602,21899.81606
Maryland,2003,0,17910.81963,3587.11995,7050.892272,974.5396824,3677.66168,106.4,116.7372454,6.085702766,982.609022,34412.86519
Maryland,2004,649.7,30582.46274,5979.207238,11993.58666,3586.040025,6174.636407,856.0955294,193.5335456,9.983799162,1783.126438,61808.37239
Maryland,2005,2213.4,30364.26223,5979.206713,12023.33577,3320.061441,6179.875772,953.2383989,193.6219921,9.95788663,1793.465575,63030.42578
Maryland,2006,2703.5,24297.11758,5993.087531,12685.88549,2498.833944,9950.977925,1020.495529,196.5006972,9.61003787,1848.116998,61204.12573
Maryland,2007,3460.2,24187.62931,5990.333086,12704.86567,2261.81481,9447.42971,2538.896676,195.9589642,9.564177141,1853.762478,62650.45488
Maryland,2008,3358.6,30350.21287,5979.031786,11983.28413,3270.087759,6170.372692,975.8955294,193.6496514,9.971578907,1784.180694,64075.28668
Maryland,2009,3770.9,18737.68786,4852.869794,13186.95813,3155.282424,14340.8771,201.4,199.4562405,9.051884422,1763.937905,60218.42135
Maryland,2010,2591.7,19205.87914,4818.059107,13101.14512,2234.870671,13651.45913,180,199.373877,8.992403257,1828.469702,57819.94914
Maryland,2011,4410.4,25192.11881,4806.202947,15493.97151,3271.360571,15172.53278,313.7,238.1911584,10.51733337,2213.295296,71122.29039
Maryland,2012,4629.5,23239.58056,4952.090453,15634.363,2944.266715,16378.07893,311.5,239.1703788,10.46515712,2232.614068,70571.62926
Maryland,2013,4477.9,21145.31739,5860.375428,16006.88905,2009.062144,17343.14832,323,240.1131174,10.63030088,2272.200667,69688.63642
Maryland,2014,5994.7,13754.18738,4324.567416,13592.08635,1909.199194,17196.41833,427,201.9252014,8.556914608,1830.536949,59239.17772
Maryland,2015,0,35609.82713,7175.699017,14481.87949,2125.78346,7445.960253,386.6,233.2686854,11.82329741,2241.996414,69712.83774
Maryland,2016,0,35106.42753,7175.854483,14493.59863,1105.720683,7457.732099,106.362209,233.7570892,11.79895151,2246.224791,67937.47648
Maryland,2017,0,30555.91093,7190.373679,15204.07811,3065.388836,11293.5902,248,235.4604384,11.53252797,2283.065383,70087.40011
Utah,1995,0,5443.627006,1195.907036,2515.939831,0,1255.461354,581.8,38.90698036,1.83514192,462.2265782,11495.70393
Utah,1996,0,5645.710679,1196.300919,2513.16738,0,1266.325052,94.3,38.99951336,1.862370541,452.5359881,11209.2019
Utah,1997,0,5633.499839,1196.277019,2513.336922,0.1,1265.665362,123.9,38.99385158,1.860721169,453.1230794,11226.75679
Utah,1998,0,5721.648318,1196.53648,2539.916712,43.7,1275.842207,67.17711379,39.00408432,1.865907343,451.6544451,11202.99104
Utah,1999,0,5678.541504,1196.36491,2512.716964,0,1268.089985,15.1,39.01454641,1.866794144,450.9616399,11162.65634
Utah,2000,0,5649.10983,1196.307545,2513.120746,0,1266.507785,86.1,39.00106981,1.86282854,452.3729874,11204.38279
Utah,2001,0,11390.68267,2392.930336,5052.611545,0.3,2545.10443,92.56251215,78.04500387,3.733069852,902.4598042,22273.30434
Utah,2002,0,17668.88015,3589.432652,7568.553868,992.062106,3811.559842,95.01165453,116.6354582,5.641381676,1339.569115,34997.32291
Utah,2003,0,17636.44442,3589.401538,7568.466457,960.4841604,3810.866306,62.05713052,116.6428665,5.638286215,1340.644009,34966.53092
Utah,2004,13.6,23714.27707,4785.36912,10105.34291,2203.373588,5069.395156,733.5711605,154.9747236,7.507604817,1792.098364,48579.5097
Utah,2005,86.7,23741.21191,4785.55444,10132.59475,2205.547908,5077.87584,629.6829836,154.9862467,7.506121564,1792.978565,48614.63877
Utah,2006,98.2,23172.30936,4785.452971,10129.01139,1235.959787,5080.355887,605.2903164,155.4087933,7.4679034,1805.675332,47075.13174
Utah,2007,17.9,23175.83287,4785.459838,10128.96305,1235.959787,5080.545306,596.7903164,155.4104067,7.468378155,1805.506368,46989.83632
Utah,2008,179.7,23144.72751,4785.238423,10102.30506,1261.559787,5070.92373,750.5056373,155.377383,7.468167458,1805.251699,47263.05739
Utah,2009,90.7,24565.35703,2528.655801,9211.279713,2234.755696,4770.444535,686.985253,155.1846558,7.357416023,1286.631825,45537.35192
Utah,2010,239.5,24900.71583,2578.051454,8648.627903,2238.681913,4629.455355,752.5577791,155.3141134,7.874677431,889.4019078,45040.18093
Utah,2011,246.2,18215.90579,1373.676486,6698.782838,1299.559787,3507.018616,908.3955294,116.5325652,5.454573708,852.2755557,33223.80174
Utah,2012,836.9,17771.35997,1651.476486,7327.025258,1337.159787,3664.683905,1005.69794,116.3350203,5.024232895,1266.237645,34981.90025
Utah,2013,789.3,30149.80267,4187.214159,11804.26641,2267.883726,6072.898946,736.542178,194.1608348,9.364147879,1751.916488,57963.34956
Utah,2014,1013.6,24496.62225,2969.263654,9260.035274,2247.669627,4798.030359,683.5776656,155.1702481,7.500023538,1296.270379,46927.73948
Utah,2015,0,17616.20755,3589.325472,7569.407753,996.7588499,3808.586332,38.70839265,116.6080313,5.634086235,1342.169796,35083.40626
Utah,2016,0,11382.598,2392.895611,5053.016225,18.8,2544.037943,46.45908167,78.02824478,3.731237469,903.1263012,22329.77447
Utah,2017,0,17670.43921,3589.579691,7595.91982,982.8468996,3819.010165,153.8477303,116.6433458,5.63694849,1341.485775,34967.71412
Delaware,1995,0,5714.451719,1196.384733,2513.23486,50.1,1268.389836,0.1,38.99566738,1.869582781,450.0114589,11233.53786
Delaware,1996,0,6622.928264,1196.620003,2531.699144,1583.4,1267.323148,0.7,38.33062763,1.929254083,430.0687879,13672.99923
Delaware,1997,0,6650.42152,1196.627626,2532.247798,1629.3,1267.307215,0,38.31085565,1.93108047,429.4575237,13745.60362
Delaware,1998,0,5864.4361,1196.423714,2516.280401,303.1,1268.218263,0,38.8859712,1.879439875,446.7168909,11635.94078
Delaware,1999,0,6060.945018,1196.007857,2539.212228,1132.1,1251.913816,704.5507483,38.38890092,1.870239195,450.746223,13375.73503
Delaware,2000,0,5939.383924,1196.443018,2517.805798,429.7,1268.126837,0.2,38.8310323,1.884358352,445.073275,11837.44824
Delaware,2001,0,5787.011091,1196.403487,2514.710324,172.6,1268.303455,0.2,38.94252545,1.874347194,448.4192132,11428.46444
Delaware,2002,0,5750.307636,1196.394035,2513.963277,110.6,1268.348275,0.1,38.96943114,1.871938576,449.2241028,11329.7787
Delaware,2003,0,11441.18347,2392.943808,5053.521519,84.6,2545.038969,93.67912885,78.00867639,3.736442158,901.3292173,22406.68297
Delaware,2004,364,23831.32089,4785.417091,10106.44913,2378.985908,5069.714885,703.6954098,154.9044278,7.516331348,1789.133439,49191.1375
Delaware,2005,604.9,23559.68262,4784.716091,10098.7841,2523.619574,5054.407333,1563.091059,154.6876214,7.477087339,1803.13314,50154.49863
Delaware,2006,932.3,17565.17356,4796.70895,10809.06335,1398.859787,8392.954213,2403.375076,157.2210914,7.109204769,1855.143225,48317.90846
Delaware,2007,3439.4,18122.07018,4796.854407,10813.78718,2354.985908,8399.119695,2408.385826,156.8135972,7.147320312,1842.318652,52340.88274
Delaware,2008,1050.2,18072.65191,4796.835199,10800.83578,3504.320509,8600.911304,3426.178164,156.3042351,7.127882871,1849.31976,52264.68473
Delaware,2009,425,12444.9436,4815.1591,11467.17305,3112.19461,13092.79135,781.3955294,159.999028,6.885612491,1873.885627,48179.42749
Delaware,2010,1682.2,7903.016069,3613.216892,8741.355452,1409.059787,10348.24056,781.2955294,120.6975105,5.069307265,1423.372952,36027.52406
Delaware,2011,3324.2,18596.25746,4797.928511,10742.30007,2777.819574,8554.622682,1464.428547,156.9398083,7.198118478,1839.67567,52261.37044
Delaware,2012,3282.1,12535.3669,3602.499642,8202.679366,1013.626121,7306.166674,98.16251215,118.970723,5.350114603,1380.168062,37348.76509
Delaware,2013,4917.5,24849.79755,5995.739668,13228.56153,2917.072757,9945.187986,0.2,196.2502072,9.154586836,2256.670038,64316.13431
Delaware,2014,4196.3,18769.99922,6010.153828,13988.96118,3145.412029,13921.03267,781.2955294,198.6691742,8.775161171,2322.296289,63342.89506
Delaware,2015,0,23902.8836,4785.912612,10083.47982,1918.452242,5077.654672,83.7397422,155.2517137,7.546466645,1777.767012,47625.20838
Delaware,2016,0,23348.07138,4785.808655,10081.01827,982.0261208,5079.99668,95.75174889,155.6573714,7.508681152,1790.341861,46134.67726
Delaware,2017,0,17069.04145,3589.13513,7538.190654,24.7,3805.262474,0,117.0415264,5.603874388,1351.662991,33500.63809
Connecticut,1995,0,5709.303455,1196.555713,2539.942344,4.1,1276.71281,95.25541528,39.02646695,1.865749735,451.6874895,11123.93861
Connecticut,1996,0,5715.195322,1196.546533,2539.93011,23,1276.297295,81.85440775,39.01578433,1.865824957,451.6717183,11161.66818
Connecticut,1997,0,5709.615194,1196.555227,2539.941696,5.1,1276.690825,94.54636726,39.02590174,1.865753715,451.6866551,11125.93489
Connecticut,1998,0,6021.081796,1194.263852,2005.435601,12.2,1141.012346,0.2,39.14147599,2.331819485,80.5,10496.16689
Connecticut,1999,0,5683.03691,1196.37217,2512.685546,1.5,1268.28283,6.4,39.01554728,1.867338479,450.7691789,11159.92952
Connecticut,2000,0,5682.912882,1196.371228,2512.701367,2.2,1268.253379,7.7,39.01499697,1.867293126,450.7859106,11161.80706
Connecticut,2001,0,5676.436537,1196.353998,2512.883004,6.8,1267.755503,29.9,39.00878834,1.866232295,451.16734,11182.1714
Connecticut,2002,0,11395.23245,2392.931218,5052.654818,8,2545.079816,92.4353681,78.04164964,3.733376512,902.356378,22285.59433
Connecticut,2003,0,11395.15575,2392.933662,5052.601772,5.4,2545.159696,95.9644633,78.04344732,3.733472848,902.3198715,22279.38321
Connecticut,2004,17.2,24287.2351,4783.401666,9482.372695,1913.558922,4926.600319,77.2935585,155.4059192,8.094803341,1340.07685,46836.65273
Connecticut,2005,68.8,23712.67743,4785.361591,10105.56058,2208.234884,5069.172747,744.2420653,154.9705621,7.507174315,1792.255667,48648.78268
Connecticut,2006,60.5,30261.59139,5979.441771,12083.42932,3232.00884,6195.52389,977.9955294,193.6400882,9.87974599,1856.4411,60850.45167
Connecticut,2007,128,30036.26831,5981.866534,12622.86836,3286.866779,6335.299752,756.1330173,193.5205595,9.418008839,2228.541075,61578.78239
Connecticut,2008,98.8,24644.94963,5994.02699,12799.0199,3353.421193,10072.21895,921.0955294,196.1927608,9.555130457,1905.600186,59994.88028
Connecticut,2009,187.4,24058.86834,5990.656765,12758.3023,2374.875401,9526.529079,2692.080263,195.9202088,9.520133981,1882.996351,59677.14884
Connecticut,2010,225.1,17928.01569,6009.035829,13503.45036,2394.256737,14197.17716,1107.695529,199.3572993,9.182903036,1954.811117,57528.0826
Connecticut,2011,38.1,17995.35444,6010.614089,14015.70974,2428.49185,14107.23379,951.6955294,199.0747906,8.720469055,2338.581907,58093.57659
Connecticut,2012,132.3,18573.96964,6010.542057,14015.79479,3202.56171,14042.05205,894.4955294,198.7044583,8.758998811,2326.485757,59405.66499
Connecticut,2013,334.1,18005.53926,6010.4643,14016.45287,2468.752038,14083.37163,1058.295529,199.0211831,8.716632856,2340.632229,58525.34565
Connecticut,2014,463.3,17989.01395,6010.476317,14017.05903,2465.786714,14089.66381,1070.995529,199.0247461,8.71593402,2340.437018,58654.47304
Connecticut,2015,0,23330.43134,4785.521122,10056.14695,1100.354688,5068.107399,157.9,155.5651401,7.506473816,1790.876459,46452.40957
Connecticut,2016,0,23297.59108,4785.409532,10059.46868,1156.075735,5064.922931,314.3,155.5107931,7.499481387,1793.412266,46634.1905
Connecticut,2017,0,23515.46388,4785.600625,10059.3073,1381.259387,5068.919137,113.1,155.4518181,7.519906134,1786.333035,46872.95509
Massachusetts,1995,0,5696.076027,1196.349217,2513.48091,49.8,1267.411752,44,38.98746476,1.867119127,450.8880132,11258.8605
Massachusetts,1996,0,5811.204921,1196.406682,2515.263901,216.5,1268.175245,4.6,38.92265275,1.875810851,447.9353558,11500.88457
Massachusetts,1997,0,5686.722724,1196.374247,2512.737851,6.6,1268.314981,4.8,39.01363933,1.867626432,450.6710017,11167.10207
Massachusetts,1998,0,6001.77311,1194.59543,2083.935904,65.2,1160.50477,0.7,39.09854726,2.263319063,136,10684.07108
Massachusetts,1999,0,5692.160362,1196.369424,2512.973881,22,1268.10607,13.7,39.0052717,1.867728992,450.6474992,11196.83024
Massachusetts,2000,0,5702.922934,1196.359959,2513.43942,52.4,1267.695208,31.2,38.98876683,1.867935293,450.5997363,11255.47396
Massachusetts,2001,0,6254.207435,1194.166798,1920.064707,109.9,1127.145769,292.9057814,39.17708393,2.42786565,13.1,10367.28388
Massachusetts,2002,0,11918.82189,2390.985618,4537.930592,177.2,2420.848199,308.5243705,78.14113477,4.221986622,521.0588677,21740.68392
Massachusetts,2003,0,11672.1357,2391.760975,4772.057106,179.2,2473.445374,72.97492674,78.03581172,3.998901076,692.8616214,22190.52057
Massachusetts,2004,0,17828.67712,3589.447634,7572.223641,1287.406215,3810.468334,57.95612299,116.5003412,5.650847327,1336.444542,35488.86254
Massachusetts,2005,39.5,23808.68776,4785.30439,10109.42924,2452.9276,5066.343069,862.3787931,154.8418977,7.510063409,1791.425184,49078.34798
Massachusetts,2006,19,29779.36044,5979.101887,12052.98927,2502.11706,6186.023678,1135.495529,193.9319882,9.868854947,1847.168323,59705.05701
Massachusetts,2007,48.5,29407.3616,5981.683944,12619.46781,2281.782987,6335.714864,825.6728757,193.9406401,9.37314644,2243.571333,59947.0692
Massachusetts,2008,47.6,24221.05774,5993.548127,12732.98709,2594.03616,10039.9573,1003.895529,196.5087379,9.57882152,1870.77314,58709.94264
Massachusetts,2009,73,24221.25483,5993.430938,12711.49503,2664.769963,10045.06537,1096.095529,196.4760797,9.596568603,1855.172179,58866.35648
Massachusetts,2010,109.7,17886.63976,6008.875182,13404.59255,2664.702088,14292.08916,1325.795529,199.3191437,9.26956112,1880.676198,57781.65918
Massachusetts,2011,60.7,18001.12679,6010.791361,14020.3677,2718.635052,14180.20678,1091.695529,198.9792927,8.720129522,2337.878947,58629.10157
Massachusetts,2012,75.9,18570.92118,6010.879878,14020.29134,3513.556608,14149.72236,971.7955294,198.6367674,8.761766973,2323.978889,59844.44432
Massachusetts,2013,217.7,17638.88585,6011.321858,14025.24995,1603.880099,14204.75442,331.3658753,199.6024961,8.713155011,2339.649235,56581.12294
Massachusetts,2014,180.4,18045.60456,6010.907628,14022.65909,2927.544384,14219.18666,1145.695529,198.9088417,8.723762583,2335.975447,59095.6059
Massachusetts,2015,0,29664.03262,5982.133647,12602.65512,2229.378761,6340.410484,174.5883455,194.0849139,9.411448912,2229.641019,59426.33636
Massachusetts,2016,0,23801.55861,4785.194348,10069.58261,2323.274062,5052.897255,775.5,154.9191727,7.520592344,1786.971243,48757.41789
Massachusetts,2017,0,29510.74912,5982.15672,12606.21612,1939.801146,6342.81912,121.2996444,194.2182432,9.401556901,2232.821424,58939.48309
North Carolina,1995,0,6250.801846,1196.48864,2515.612982,952.5187022,1266.282396,7.4,38.60558047,1.906211805,437.8238999,12667.44026
North Carolina,1996,0,7628.096953,1186.754054,0.3,269.7,561.0469225,3.2,39.44579776,2.620909223,111.4,9802.564636
North Carolina,1997,0,1990.944963,1220.875178,8406.079308,241.6,2745.539642,37.6,37.40386834,3.453490563,4690.9,19367.48947
North Carolina,1998,0,4180.568871,1206.574193,4966.317714,161.5,1882.969783,22.7,38.31810081,0.342550946,2212.4,14671.00611
North Carolina,1999,0,7402.9902,1189.536194,436.9,86.6,581.9510033,36.3,39.29289614,0.310975049,2264,12037.88127
North Carolina,2000,0,7568.716003,1188.047081,141.3,112.1,532.6093098,14.9,39.39283948,1.107341964,1543.1,11141.27258
North Carolina,2001,0,7894.94249,1188.566857,146.2,518.2,492.8212805,4.7,39.1675537,0.275724425,2354.2,12639.07391
North Carolina,2002,0,14457.10446,2382.40046,2080.279286,1428.7543,1632.582396,13.9,77.96433544,3.134003362,1961.8,24037.91924
North Carolina,2003,0,14038.22492,2383.784426,2521.849711,1341.602791,1784.152214,8.7,77.9418277,3.579991819,1463.580175,23623.41606
North Carolina,2004,2754.3,32748.23127,5969.127251,9127.368965,3526.256104,5281.679633,876.7955294,194.0668346,9.019522546,3142.072931,63628.91804
North Carolina,2005,3693.7,32171.89183,5974.141249,10576.16996,4561.744344,5716.054256,1105.695529,193.3116409,9.4652527,2513.992357,66516.16641
North Carolina,2006,4931.9,31000.5435,7189.275337,16211.38273,5337.090402,10667.97519,3601.406269,233.0091298,10.85937842,2763.335777,81946.77771
North Carolina,2007,8147.5,24870.88171,5988.114746,11628.66228,3708.903176,9602.61249,3283.439018,195.7568352,8.62562471,2909.802759,70344.29864
North Carolina,2008,4738.5,34748.3969,7176.991316,13645.54263,4960.603378,8738.272639,2690.108297,232.9487374,10.50914686,3559.40738,80501.28043
North Carolina,2009,9707.4,30488.09199,6416.560424,12956.15264,3974.349733,12096.91825,902.6131381,236.4707537,9.216463038,4515.359168,81303.13257
North Carolina,2010,8217.2,28213.09296,6541.897269,13282.68262,5560.345575,13691.29166,2694.692397,236.5849956,10.99480202,2714.902479,81163.68476
North Carolina,2011,11372.7,22912.28256,5047.742434,17363.74231,5014.647447,10914.73521,1422.144782,194.0420766,5.770150328,4564.68423,78812.4912
North Carolina,2012,17510.6,21186.07785,3911.235336,21770.78083,3690.964724,10751.28472,1084.176898,192.6929717,4.393460965,4861.218008,84963.42481
North Carolina,2013,15780.8,22539.77714,1503.414989,12382.26631,4976.999581,6542.334362,1278.157902,153.8640008,4.567451737,3139.4,68301.58174
North Carolina,2014,19722.4,16323.84469,4715.931416,22794.98235,926.2,12113.68267,3258.529516,194.034415,2.68661329,6434.159154,86486.45083
North Carolina,2015,0,23224.27999,5027.391598,12151.73683,2148.006283,10926.85123,692.2863498,197.5544698,4.165120834,6773.55598,61145.82785
North Carolina,2016,0,19609.13869,6023.380342,18626.2961,2434.083084,12123.41641,970.5525474,195.4064696,0.805386762,10941.76892,70923.23718
North Carolina,2017,0,20897.31976,6015.750613,15506.46388,1156.1,11681.35055,193.6671925,196.9977737,3.521021625,13994.39418,69638.52292
South Carolina,1995,0,5709.459324,1196.55547,2539.94202,4.6,1276.701818,94.90089127,39.02618434,1.865751725,451.6870723,11124.93675
South Carolina,1996,0,5710.581585,1196.553721,2539.93969,8.2,1276.622672,92.34831841,39.02414956,1.865766053,451.6840683,11132.12333
South Carolina,1997,0,6015.145739,1195.234277,2200.293957,85.4,1193.506977,184.2778565,39.09463444,2.167900216,217,10763.56563
South Carolina,1998,0,7456.83591,1186.662067,0.3,5.3,567.737254,5.1,39.56663069,2.728264325,1,9265.230126
South Carolina,1999,0,6064.990628,1193.910088,1923.024074,4.7,1120.066243,12.5,39.16339906,2.405474297,21.4,10382.15991
South Carolina,2000,0,6062.710144,1193.847527,1911.486715,0,1116.786585,29.4,39.16518141,2.41488094,13.4,10369.21103
South Carolina,2001,0,5935.849376,1194.741457,2126.533382,23.4,1170.586092,32.8,39.09964095,2.221173175,168,10693.23112
South Carolina,2002,0,13713.33928,2383.209971,2518.075895,955.0508942,1830.029531,13.7,78.16680599,4.535360531,533.8291633,22029.93691
South Carolina,2003,0,13689.31129,2383.217247,2526.88644,963.1868795,1828.336183,81.5,78.14535652,4.475374935,588.2364508,22143.29521
South Carolina,2004,5303.3,34031.54677,5963.060163,7722.552573,4196.798723,4954.348113,817.4955294,194.1823028,10.9317793,1532.207288,64726.42324
South Carolina,2005,2663.2,33903.42896,5963.838647,7923.489858,4244.930271,5005.270178,873.0955294,194.1022149,10.78301082,1644.567562,62426.70624
South Carolina,2006,875.6,31204.61405,5977.922072,11616.0704,4154.784233,6045.020703,918.2955294,193.3353245,9.777399997,2051.916844,63047.33654
South Carolina,2007,1243.6,19564.89091,4782.937533,6482.827295,3411.314482,8337.868461,3807.628703,157.9272002,8.337632402,1278.979329,49076.31154
South Carolina,2008,3028.9,26065.12379,5978.315543,8675.312699,4515.62364,9554.326672,3842.621028,196.5637944,10.33807173,1676.050047,63543.17528
South Carolina,2009,2850.7,24483.49253,6039.069318,10525.10276,3577.317802,15950.85637,3190.295339,240.24018,11.86983124,1912.315751,68781.25988
South Carolina,2010,985.3,26644.69214,4845.619545,9098.232312,3025.928916,9639.341681,99.3,197.7520653,10.14644277,1488.598419,56034.91152
South Carolina,2011,3069.8,20508.80551,4771.754446,12108.0316,2753.235289,13214.76209,60,199.261744,8.934253715,2043.220826,58737.80576
South Carolina,2012,3820.5,19263.49582,3792.364172,11717.35593,2192.79437,13936.08616,170.3,200.2230049,9.157056343,1490.179902,56592.45642
South Carolina,2013,4379.8,9306.031594,1777.38829,6725.823527,2090.168142,16109.28824,511.2,164.8438996,7.597191922,633.8382023,41705.97909
South Carolina,2014,5319.2,18995.98129,4131.852853,9992.383812,2542.698638,14428.32845,835.5224539,201.0592623,9.786596837,1208.632138,57665.44549
South Carolina,2015,0,31157.38368,5973.838047,10441.40757,2556.300642,5636.957057,1105.4,194.1467106,8.557848954,3355.790401,60429.78195
South Carolina,2016,0,25802.83591,5984.020676,7988.574335,2068.536564,10088.96318,298.6301551,198.7701854,5.060577717,6875.473089,59310.86465
South Carolina,2017,0,32080.00656,5966.336881,8322.034628,1138.461623,5026.298462,607.7083927,195.2694679,8.442192865,3766.12454,57110.68275
Maine,1995,0,6919.032752,1196.697243,2537.706081,2082.6,1266.993587,0.1,38.11426008,1.948725829,423.5601968,14466.75285
Maine,1996,0,7591.227491,1196.871634,2551.361805,3216.8,1266.214436,0.1,37.62240662,1.992890181,408.7995467,16270.99021
Maine,1997,0,7456.279844,1194.414017,1982.162554,2377.1,1126.44622,0.1,38.12910913,2.468585603,14.5,14191.60033
Maine,1998,0,7406.910295,1196.823815,2547.617377,2905.8,1266.428081,0.1,37.75727386,1.980780224,412.8469477,15776.26457
Maine,1999,0,8411.353907,1197.001193,2569.698848,4683.7,1262.559333,118.9,36.96372598,2.043374057,392.0706108,18674.29099
Maine,2000,0,8180.978223,1197.010207,2563.633299,4226.3,1265.061888,20.7,37.18072004,2.031048285,396.0712507,17888.96664
Maine,2001,0,7661.773145,1196.887064,2552.852793,3338.7,1266.039329,4.2,37.56876563,1.997407818,407.294622,16467.31313
Maine,2002,0,14216.82191,2393.514445,5108.067577,4893,2536.117383,93.36773814,75.88877549,3.914453218,841.9649768,30162.65726
Maine,2003,0,13819.82824,2393.552102,5101.740021,4105.5,2541.946451,82.63069418,76.2629352,3.892465015,849.1909422,28809.28247
Maine,2004,0,14425.82843,2393.630507,5113.070903,5193.9,2538.234482,15.95240904,75.77265318,3.929988072,836.7186744,30597.03805
